Location,City,Bedrooms,Bathrooms,Parking,Price
 Karen, Nairobi,1,2,"Erf Size:

                            0.05
                        
                        ha",KSh 30 000
 Kitisuru, Nairobi,5,6,4,KSh 350 000
 Parklands, Nairobi,3,2,2,KSh 120 000
,,2,2,,KSh 85 000
 Nyari, Nairobi,1,1,1,KSh 120 000
 Westlands, Nairobi,2,3,2,KSh 180 000
 Westlands, Nairobi,2,2,,KSh 250 000
 Kileleshwa, Nairobi,1,1,2,KSh 55 000
 Kileleshwa, Nairobi,1,1,2,KSh 55 000
 Westlands, Nairobi,2,2,"Floor Size:

                            123
                        
                        m²",KSh 150 000
 Lavington, Nairobi,5,5,"Erf Size:

                            600
                        
                        m²",KSh 325 000
 Westlands, Nairobi,4,5,2,KSh 490 000
 Lavington, Nairobi,4,4,,KSh 160 000
 Westlands, Nairobi,4,5,2,KSh 490 000
 Runda, Nairobi,5,6,3,KSh 370 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Westlands, Nairobi,4,4,2,KSh 250 000
 Kitisuru, Nairobi,6,7,4,KSh 700 000
Milimani, Nairobi,2,3,,KSh 100 000
 Kyuna, Nairobi,4,5,3,KSh 270 000
Kilimani, Nairobi,1,1,1,KSh 150 000
Karen, Nairobi,2,1,2,KSh 55 000
 Runda, Nairobi,5,6,2,KSh 1 000 000
 Rosslyn, Nairobi,5,5,,KSh 3 330
 Westlands, Nairobi,4,4,,KSh 200 000
Westlands, Nairobi,3,4,2,KSh 350 000
 Westlands, Nairobi,2,2,2,KSh 80 000
 Westlands, Nairobi,3,3,2,KSh 90 000
 Westlands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 200 000
Langata, Nairobi,3,2,2,KSh 50 000
Lavington, Nairobi,4,4,3,KSh 150 000
 Syokimau, Nairobi,4,2,2,KSh 65 000
 Kilimani, Nairobi,3,3.5,2,KSh 120 000
Kilimani, Nairobi,2,2,2,KSh 120 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Kileleshwa, Nairobi,,,,KSh 330 000
 Kileleshwa, Nairobi,,,,KSh 330 000
 Runda, Nairobi,4,5,2,KSh 300 000
 Westlands, Nairobi,3,4,6,KSh 350 000
 Kileleshwa, Nairobi,6,6.5,4,KSh 390 000
 Kileleshwa, Nairobi,2,,,KSh 75 000
Kilimani, Nairobi,3,1,,KSh 70 000
 Kilimani, Nairobi,5,4,"Floor Size:

                            165
                        
                        m²",KSh 160 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Lower Kabete, Nairobi,3,4,2,KSh 160 000
Ngong Rd, Nairobi,3,1,,KSh 60 000
,,1,1,,KSh 45 000
Utawala, Nairobi,1,1,,KSh 20 000
Ngong Rd, Nairobi,3,1,,KSh 55 000
 Lavington, Nairobi,2,2.5,1,KSh 190 000
 Langata, Nairobi,4,3,,KSh 90 000
Ngong Rd, Nairobi,1,1,,KSh 18 000
 Kitisuru, Nairobi,5,5,,KSh 320 000
 Kilimani, Nairobi,1,1,2,KSh 75 000
 Parklands, Nairobi,3,3.5,2,KSh 220 000
Langata, Nairobi,1,1,1,KSh 26 000
 Kitisuru, Nairobi,4,4,4,KSh 500 000
,,2,2,,KSh 75 000
Lavington, Nairobi,3,2,,KSh 70 000
 Kileleshwa, Nairobi,3,2,3,KSh 90 000
 Lavington, Nairobi,5,5,,KSh 350 000
Kilimani, Nairobi,2,2,,KSh 240 000
 Westlands, Nairobi,3,4,"Floor Size:

                            220
                        
                        m²",KSh 215 000
 Upper Hill, Nairobi,2,,,KSh 200 000
Lavington, Nairobi,3,2,,KSh 110 000
 Westlands, Nairobi,3,,,KSh 300 000
 Westlands, Nairobi,3,4,"Floor Size:

                            170
                        
                        m²",KSh 200 000
 Westlands, Nairobi,20,,,KSh 700 000
South C, Nairobi,4,2,,KSh 65 000
Kilimani, Nairobi,2,2,,KSh 240 000
Kilimani, Nairobi,2,2,,KSh 240 000
Lavington, Nairobi,3,3,"Floor Size:

                            230
                        
                        m²",KSh 110 000
 Westlands, Nairobi,2,3,2,KSh 295 000
 Nyari, Nairobi,4,5,3,KSh 340 000
 Lavington, Nairobi,5,2,2,KSh 250 000
,,4,5,"Floor Size:

                            432
                        
                        m²",KSh 200 000
 Lavington, Nairobi,7,20,"Floor Size:

                            21
                        
                        m²",KSh 600 000
 Loresho, Nairobi,4,4,2,KSh 200 000
Langata, Nairobi,2,1,,KSh 35 000
 Kilimani, Nairobi,2,2,"Floor Size:

                            130
                        
                        m²",KSh 250 000
 Lavington, Nairobi,5,5,"Floor Size:

                            450
                        
                        m²",KSh 250 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Runda, Nairobi,5,6,2,KSh 400 000
 Lavington, Nairobi,5,6,"Floor Size:

                            500
                        
                        m²",KSh 250 000
Kileleshwa, Nairobi,4,4,,KSh 150 000
,,3,3,2,KSh 100 000
 Lavington, Nairobi,5,4,2,KSh 350 000
 Loresho, Nairobi,4,4,2,KSh 200 000
Muthaiga North, Nairobi,5,4,2,KSh 200 000
Rosslyn, Nairobi,4,4,2,KSh 600 000
,,2,2,,KSh 80 000
 Riverside, Nairobi,3,3,2,KSh 220 000
Lavington, Nairobi,5,5,,KSh 360 000
 Rosslyn, Nairobi,4,5,4,KSh 470 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
,,5,5,2,KSh 250 000
 Lavington, Nairobi,2,2,,KSh 55 000
 Runda, Nairobi,4,4,2,KSh 260 000
Lower Kabete, Nairobi,1,1,,KSh 22 000
 Kilimani, Nairobi,4,4,,KSh 350 000
Kileleshwa, Nairobi,1,1,,KSh 53 000
 Lavington, Nairobi,3,3,2,KSh 85 000
,,3,3,2,KSh 130 000
 Kitisuru, Nairobi,5,6,4,KSh 350 000
 Spring Valley, Nairobi,2,3,2,KSh 285 000
 Kileleshwa, Nairobi,2,3,,KSh 90 000
Westlands, Nairobi,2,3,,KSh 120 000
 Rosslyn, Nairobi,5,6,5,KSh 600 000
 Lavington, Nairobi,5,5,3,KSh 320 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Runda, Nairobi,5,6,4,KSh 500 000
 Lavington, Nairobi,3,3,2,KSh 85 000
 Lavington, Nairobi,3,3,2,KSh 200 000
 Kilimani, Nairobi,2,3,2,KSh 240 000
Lavington, Nairobi,4,5,,KSh 140 000
Lavington, Nairobi,4,5,,KSh 140 000
 Lower Kabete, Nairobi,4,4,3,KSh 560 000
 Kileleshwa, Nairobi,4,3,,KSh 75 000
 Karen, Nairobi,5,5,,KSh 500 000
,,4,4,3,KSh 240 000
,,5,5,2,KSh 190 000
,,4,4,3,KSh 240 000
 Westlands, Nairobi,4,4,,KSh 400 000
Gigiri, Nairobi,4,4,2,KSh 200 000
Muthaiga, Nairobi,3,3,,KSh 200 000
Gigiri, Nairobi,4,4,2,KSh 200 000
 Kitisuru, Nairobi,5,6,4,KSh 580 000
 Kiambu Road, Nairobi,4,5,2,KSh 180 000
 Muthaiga, Nairobi,4,4,,KSh 550 000
 Kiambu Road, Nairobi,4,5,2,KSh 180 000
,,5,5,,KSh 260 000
 Karen, Nairobi,2,2,"Erf Size:

                            2,000
                        
                        m²",KSh 60 000
 Lavington, Nairobi,5,,,KSh 350 000
 Lavington, Nairobi,5,,,KSh 350 000
 Kitisuru, Nairobi,5,5,2,KSh 580 000
 Kilimani, Nairobi,3,4,,KSh 100 000
 Westlands, Nairobi,2,2,,KSh 60 000
 Kilimani, Nairobi,1,1,,KSh 70 000
 Westlands, Nairobi,3,3,,KSh 100 000
Kileleshwa, Nairobi,5,5,2,KSh 400 000
 Lavington, Nairobi,7,,,KSh 1 400 000
 Kilimani, Nairobi,4,3,1,KSh 150 000
 Runda, Nairobi,3,4,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Riverside, Nairobi,3,3,,KSh 300 000
Riverside, Nairobi,3,3,,KSh 170 000
Riverside, Nairobi,3,3,,KSh 170 000
 Lavington, Nairobi,2,2,,KSh 75 000
Kilimani, Nairobi,3,3,,KSh 110 000
 Thome, Nairobi,5,6,1,KSh 180 000
Kileleshwa, Nairobi,3,4,,KSh 110 000
 Lower Kabete, Nairobi,2,2,2,KSh 160 000
 Rosslyn, Nairobi,4,4,2,KSh 280 000
Riverside, Nairobi,3,3,,KSh 170 000
 Thigiri, Nairobi,5,6,4,KSh 580 000
 Thigiri, Nairobi,5,6,4,KSh 580 000
Kilimani, Nairobi,3,4,2,KSh 90 000
Riverside, Nairobi,4,5,,KSh 110 000
Loresho, Nairobi,5,5,,KSh 300 000
 Runda, Nairobi,3,2,2,KSh 110 000
 Milimani, Nairobi,3,4,,KSh 130 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Lavington, Nairobi,3,2,,KSh 120 000
Westlands, Nairobi,2,3,,KSh 100 000
Lavington, Nairobi,3,4,,KSh 120 000
Lavington, Nairobi,3,4,,KSh 120 000
 Ridgeways, Nairobi,4,5,2,KSh 140 000
Lavington, Nairobi,5,6,,KSh 265 000
 Westlands, Nairobi,3,3,,KSh 300 000
Kilimani, Nairobi,3,4,,KSh 100 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            120
                        
                        m²",KSh 80 000
Loresho, Nairobi,5,5,,KSh 300 000
,,2,2,"Floor Size:

                            93
                        
                        m²",KSh 150 000
 Kitisuru, Nairobi,4,4,3,KSh 120 000
 Karen, Nairobi,2,1,"Erf Size:

                            200
                        
                        m²",KSh 50 000
Lavington, Nairobi,3,3,,KSh 110 000
Ruaka, Nairobi,2,2,"Floor Size:

                            140
                        
                        m²",KSh 30 000
,,4,4,2,KSh 200 000
Kiambu Road, Nairobi,4,5,1,KSh 150 000
Lavington, Nairobi,5,5,,KSh 250 000
Lavington, Nairobi,5,5,,KSh 280 000
Lavington, Nairobi,3,3,,KSh 45 000
 Lavington, Nairobi,4,3,2,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 125 000
 Kilimani, Nairobi,2,2,,KSh 125 000
Kileleshwa, Nairobi,3,4,"Floor Size:

                            231
                        
                        m²",KSh 170 000
Kilimani, Nairobi,3,2,,KSh 100 000
 Peponi, Nairobi,5,4,3,KSh 250 000
 Runda, Nairobi,1,1,1,KSh 85 000
 Spring Valley, Nairobi,4,4,2,KSh 140 000
Ruaka, Nairobi,2,2,,KSh 35 000
 Kileleshwa, Nairobi,4,4,"Floor Size:

                            350
                        
                        m²",KSh 200 000
 Runda, Nairobi,1,1,1,KSh 85 000
 Ngong Rd, Nairobi,,,,KSh 360 000 000
Ngong Rd, Nairobi,2,2,,KSh 50 000
 Nyari, Nairobi,5,6,5,KSh 300 000
 Thigiri, Nairobi,3,4,,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,5,2,KSh 150 000
Lavington, Nairobi,4,4,3,KSh 130 000
Westlands, Nairobi,2,2,,KSh 160 000
Lavington, Nairobi,2,3,2,KSh 75 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,5,2,KSh 150 000
Langata, Nairobi,3,3,2,KSh 75 000
Lavington, Nairobi,1,1,1,KSh 45 000
 Thigiri, Nairobi,5,5,2,KSh 400 000
Westlands, Nairobi,2,3,,KSh 100 000
Westlands, Nairobi,2,3,,KSh 100 000
,,2,2,,KSh 180 000
 Rosslyn, Nairobi,4,4,2,KSh 250 000
 Runda, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        m²",KSh 650 000
South B, Nairobi,3,2,,KSh 50 000
Kilimani, Nairobi,2,2,,KSh 150 000
 Peponi, Nairobi,5,5,2,KSh 450 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Runda, Nairobi,4,5,4,KSh 450 000
 Karen, Nairobi,2,1,,KSh 30 000
Lavington, Nairobi,5,6,"Floor Size:

                            500
                        
                        m²",KSh 400 000
 Ridgeways, Nairobi,4,5,2,KSh 420 000
Nairobi West, Nairobi,3,2,,KSh 60 000
,,3,2,2,KSh 95 000
 Parklands, Nairobi,5,3,2,KSh 160 000
 Runda, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Runda, Nairobi,,,,KSh 400 000
Westlands, Nairobi,3,3,,KSh 210 000
,,3,2,,KSh 90 000
 Kilimani, Nairobi,2,3,,KSh 80 000
 Spring Valley, Nairobi,3,4,2,KSh 108 000
,,3,2,,KSh 90 000
 Kilimani, Nairobi,2,2,,KSh 65 000
Milimani, Nairobi,2,3,,KSh 100 000
Rosslyn, Nairobi,3,3,,KSh 200 000
 Westlands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 130 000
 Kileleshwa, Nairobi,4,4,,KSh 150 000
Lavington, Nairobi,2,2,,KSh 60 000
 Riverside, Nairobi,2,2,,KSh 210 000
Karen, Nairobi,4,3,,KSh 350 000
Karen, Nairobi,4,3,,KSh 350 000
 Nyari, Nairobi,4,5,3,KSh 340 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
 Kilimani, Nairobi,2,1,4,KSh 45 000
 Lower Kabete, Nairobi,2,2,2,KSh 100 000
 Kitisuru, Nairobi,5,5,4,KSh 300 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
Kilimani, Nairobi,2,2,2,KSh 90 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
 Runda, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 450 000
 Parklands, Nairobi,4,3,2,KSh 90 000
 Parklands, Nairobi,4,4,2,KSh 120 000
,,3,3,2,KSh 180 000
 Kilimani, Nairobi,2,2,,KSh 150 000
 Karen, Nairobi,2,2,"Floor Size:

                            250
                        
                        m²",KSh 45 000
Kilimani, Nairobi,2,2,2,KSh 90 000
 Kileleshwa, Nairobi,1,1,"Floor Size:

                            50
                        
                        m²",KSh 45 000
 Kileleshwa, Nairobi,6,6,2,KSh 400 000
Kileleshwa, Nairobi,7,6,2,KSh 500 000
 Riverside, Nairobi,3,3,,KSh 135 000
 Westlands, Nairobi,4,3,4,KSh 100 000
Kilimani, Nairobi,3,2,,KSh 75 000
 Westlands, Nairobi,4,5,"Floor Size:

                            230
                        
                        m²",KSh 160 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Gigiri, Nairobi,4,4,2,KSh 250 000
 Spring Valley, Nairobi,2,2.5,2,KSh 250 000
Kilimani, Nairobi,3,2,,KSh 75 000
 Westlands, Nairobi,3,3,2,KSh 95 000
 Kiambu Road, Nairobi,4,5,3,KSh 200 000
Lavington, Nairobi,5,5,4,KSh 200 000
,,4,4,2,KSh 200 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 150 000
Kilimani, Nairobi,2,2,2,KSh 140 000
 Westlands, Nairobi,2,2,2,KSh 90 000
 Lavington, Nairobi,1,,,KSh 625 000
 Lower Kabete, Nairobi,3,3,2,KSh 125 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 350 000
 Loresho, Nairobi,4,3,"Erf Size:

                            2,000
                        
                        m²",KSh 200 000
 Thigiri, Nairobi,4,4,4,KSh 300 000
 Kilimani, Nairobi,2,2,2,KSh 100 000
Westlands, Nairobi,2,2,2,KSh 170 000
 Riverside, Nairobi,3,3,2,KSh 265 000
 Spring Valley, Nairobi,4,4,2,KSh 105 000
 Lavington, Nairobi,4,4,,KSh 350 000
 Lavington, Nairobi,5,6,4,KSh 350 000
 Upper Hill, Nairobi,2,2,,KSh 200 000
 Uthiru, Nairobi,1,1,,KSh 9 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Kilimani, Nairobi,1,1,,KSh 150 000
 Lavington, Nairobi,5,2,"Floor Size:

                            700
                        
                        m²",KSh 700 000
Nairobi CBD, Nairobi,2,3,2,KSh 7 000 000
 Lavington, Nairobi,4,4,2,KSh 300 000
 Lavington, Nairobi,4,4,3,KSh 235 000
 Lavington, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,4,4,3,KSh 235 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,4,4,3,KSh 260 000
 Westlands, Nairobi,4,4,3,KSh 180 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,4,4,3,KSh 300 000
 Lavington, Nairobi,4,4,2,KSh 235 000
 Westlands, Nairobi,4,4,2,KSh 260 000
 Lavington, Nairobi,4,4,3,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 260 000
 Lavington, Nairobi,3,3,2,KSh 85 000
 Karen, Nairobi,2,1,"Floor Size:

                            200
                        
                        m²",KSh 45 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Ongata Rongai, Nairobi,2,1,2,KSh 22 000
 Lavington, Nairobi,5,6,3,KSh 330 000
Mountain View, Nairobi,2,2,,KSh 37 000
 Runda, Nairobi,5,6,2,KSh 400 000
 Nyari, Nairobi,4,5,3,KSh 340 000
Kitisuru, Nairobi,4,4,3,KSh 400 000
 Ongata Rongai, Nairobi,2,1,2,KSh 22 000
 Kileleshwa, Nairobi,4,4.5,2,KSh 160 000
 Lower Kabete, Nairobi,5,6,"Floor Size:

                            600
                        
                        m²",KSh 300 000
Ongata Rongai, Nairobi,3,4,"Erf Size:

                            0.05
                        
                        m²",KSh 45 000
Ongata Rongai, Nairobi,3,4,"Erf Size:

                            0.05
                        
                        m²",KSh 45 000
 Lavington, Nairobi,4,2,,KSh 500 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
Ruaka, Nairobi,2,2,"Floor Size:

                            180
                        
                        m²",KSh 50 000
Ruaka, Nairobi,2,2,"Floor Size:

                            180
                        
                        m²",KSh 50 000
Karen, Nairobi,4,4,,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Karen, Nairobi,5,5,,KSh 300 000
 Kyuna, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,4,4,,KSh 230 000
 Lavington, Nairobi,5,5,,KSh 300 000
Kilimani, Nairobi,3,3,,KSh 180 000
Kilimani, Nairobi,3,3,,KSh 180 000
 Westlands, Nairobi,3,3,2,KSh 200 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.2
                        
                        ha",KSh 130 000
 Runda, Nairobi,5,5,4,KSh 270 000
 Loresho, Nairobi,4,3,3,KSh 200 000
 Westlands, Nairobi,3,4,2,KSh 125 000
 Loresho, Nairobi,4,3,3,KSh 200 000
 Kilimani, Nairobi,1,1,2,KSh 75 000
 Karen, Nairobi,2,"Floor Size:

                            300
                        
                        m²",300,KSh 160 000
 Runda, Nairobi,5,6,3,KSh 410 000
 Kileleshwa, Nairobi,6,7,4,KSh 390 000
 Kileleshwa, Nairobi,3,4,3,KSh 150 000
Kilimani, Nairobi,4,4,,KSh 140 000
 Lavington, Nairobi,3,3,2,KSh 250 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
 Kileleshwa, Nairobi,3,2,2,KSh 88 000
 Westlands, Nairobi,3,3,2,KSh 90 000
,,6,6,,KSh 700 000
,,3,2,2,KSh 74 000
 Riverside, Nairobi,4,4,2,KSh 300 000
 Rosslyn, Nairobi,3,3,,KSh 380 000
Lower Kabete, Nairobi,7,3,1,KSh 250 000
 Kileleshwa, Nairobi,3,4,3,KSh 150 000
 Westlands, Nairobi,2,2,2,KSh 18 500 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Parklands, Nairobi,3,2,2,KSh 120 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
 Ongata Rongai, Nairobi,2,1,2,KSh 19 000
 Spring Valley, Nairobi,4,4,,KSh 300 000
Kileleshwa, Nairobi,3,2,,KSh 85 000
 Westlands, Nairobi,3,4,2,KSh 160 000
 Kiambu Road, Nairobi,4,5,"Erf Size:

                            0.12
                        
                        acres",KSh 200 000
 Runda, Nairobi,4,4,2,KSh 300 000
 Kileleshwa, Nairobi,4,4,2,KSh 140 000
 Kileleshwa, Nairobi,4,4,2,KSh 140 000
Kileleshwa, Nairobi,4,5,3,KSh 140 000
 Kileleshwa, Nairobi,5,5,2,KSh 330 000
Lavington, Nairobi,1,1,2,KSh 55 000
Spring Valley, Nairobi,4,4,,KSh 400 000
 Spring Valley, Nairobi,3,3,2,KSh 160 000
 Lavington, Nairobi,4,4,3,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
 Kilimani, Nairobi,3,3,2,KSh 75 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Westlands, Nairobi,4,4,3,KSh 260 000
 Kileleshwa, Nairobi,3,3,,KSh 110 000
 Nairobi CBD, Nairobi,,,,KSh 40 000
 Lavington, Nairobi,4,4,,KSh 230 000
 Lavington, Nairobi,4,4,,KSh 230 000
 Runda, Nairobi,5,6,3,KSh 400 000
Westlands, Nairobi,2,2,2,KSh 90 000
Lavington, Nairobi,3,4,2,KSh 110 000
South B, Nairobi,1,1,,KSh 20 000
 Parklands, Nairobi,3,3,2,KSh 120 000
 Nyari, Nairobi,4,5,3,KSh 340 000
 Kileleshwa, Nairobi,2,2,,KSh 65 000
 Runda, Nairobi,2,2,,KSh 140 000
 Lower Kabete, Nairobi,,,,KSh 350 000
 Lower Kabete, Nairobi,,,,KSh 250 000
,,3,3,2,KSh 130 000
Riverside, Nairobi,4,5,,KSh 110 000
 Lavington, Nairobi,2,2,,KSh 100 000
 Riverside, Nairobi,3,3,2,KSh 230 000
 Karen, Nairobi,3,2,,KSh 200 000
Westlands, Nairobi,2,2,2,KSh 90 000
 Lavington, Nairobi,5,6,3,KSh 330 000
Lavington, Nairobi,4,5,,KSh 240 000
Lavington, Nairobi,4,5,,KSh 240 000
 Kileleshwa, Nairobi,2,2,,KSh 65 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
Ngong Rd, Nairobi,,,,KSh 25 000
Ngong Rd, Nairobi,,,,KSh 25 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Westlands, Nairobi,2,2,"Floor Size:

                            112
                        
                        m²",KSh 140 000
 Lavington, Nairobi,3,3,,KSh 80 000
,,2,2,"Floor Size:

                            93
                        
                        m²",KSh 100 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
Ngong Rd, Nairobi,2,2,,KSh 55 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Lower Kabete, Nairobi,5,3,"Erf Size:

                            2,000
                        
                        m²",KSh 380 000
 Kilimani, Nairobi,3,4,,KSh 110 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Rosslyn, Nairobi,4,4,3,KSh 330 000
Kileleshwa, Nairobi,1,,,KSh 45 000
 Lower Kabete, Nairobi,1,1,1,KSh 100 000
Lavington, Nairobi,2,3,,KSh 70 000
 Kiambu Road, Nairobi,4,5,4,KSh 180 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Runda, Nairobi,4,5,3,KSh 350 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Lavington, Nairobi,5,6,"Floor Size:

                            600
                        
                        m²",KSh 350 000
 Runda, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        m²",KSh 400 000
Lavington, Nairobi,4,4,,KSh 250 000
 Syokimau, Nairobi,4,4,2,KSh 90 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
 Rosslyn, Nairobi,5,5,4,KSh 350 000
 Westlands, Nairobi,2,2,,KSh 70 000
 Kitisuru, Nairobi,6,6,10,KSh 1 000 000
Syokimau, Nairobi,4,3,,KSh 60 000
 Kilimani, Nairobi,3,3,,KSh 120 000
Gigiri, Nairobi,5,2,"Erf Size:

                            0.75
                        
                        acres",KSh 300 000
Lavington, Nairobi,3,4,2,KSh 100 000
 Nairobi CBD, Nairobi,1,,,KSh 20 000
 Lavington, Nairobi,2,3,2,KSh 100 000
 Westlands, Nairobi,2,2,1,KSh 220 000
Lavington, Nairobi,2,2,2,KSh 65 000
Ngong Rd, Nairobi,2,3,,KSh 45 000
Kilimani, Nairobi,3,3,,KSh 140 000
Ngong Rd, Nairobi,4,,,KSh 70 000
Kilimani, Nairobi,3,1,,KSh 70 000
 Peponi, Nairobi,5,4,4,KSh 300 000
 Kilimani, Nairobi,4,3,2,KSh 100 000
Syokimau, Nairobi,4,3,,KSh 60 000
Westlands, Nairobi,,,,KSh 30 000
 Windsor, Nairobi,4,4,,KSh 600 000
Langata, Nairobi,2,1,,KSh 30 000
 Lower Kabete, Nairobi,5,5,3,KSh 300 000
 Westlands, Nairobi,2,3,"Floor Size:

                            126
                        
                        m²",KSh 200 000
