Location,City,Bedrooms,Bathrooms,Parking,Price
 Lavington, Nairobi,5,5,,KSh 225 000
Langata, Nairobi,3,2,,KSh 60 000
 Ngumo estate, Nairobi,2,2,1,KSh 40 000
Kilimani, Nairobi,4,5,,KSh 120 000
Kileleshwa, Nairobi,4,4,,KSh 120 000
 Lavington, Nairobi,3,3,"Erf Size:

                            165
                        
                        m²",KSh 80 000
Spring Valley, Nairobi,3,2,,KSh 190 000
,,3,,,KSh 350 000
Westlands, Nairobi,3,3,,KSh 100 000
,,3,,,KSh 350 000
Runda, Nairobi,4,4,2,KSh 180 000
Loresho, Nairobi,2,2,,KSh 110 000
Parklands, Nairobi,3,3,,KSh 280 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Riverside, Nairobi,3,3,,KSh 350 000
Kilimani, Nairobi,3,2,,KSh 75 000
 Lavington, Nairobi,5,5,4,KSh 300 000
Riruta, Nairobi,1,1,1,KSh 25 000
 Westlands, Nairobi,2,2,,KSh 180 000
 Gigiri, Nairobi,6,6,2,KSh 350 000
Lavington, Nairobi,3,2,2,KSh 68 000
Lavington, Nairobi,4,5,3,KSh 230 000
Nyari, Nairobi,5,5,2,KSh 330 000
,,3,2,,KSh 85 000
,,1,,,KSh 120 000
Riverside, Nairobi,1,1,,KSh 110 000
South B, Nairobi,1,1,,KSh 28 000
 Westlands, Nairobi,5,6,2,KSh 210 000
,,4,3,,KSh 250 000
Loresho, Nairobi,2,2,,KSh 110 000
 Kileleshwa, Nairobi,3,2,2,KSh 76 500
Loresho, Nairobi,2,2,,KSh 110 000
 Kileleshwa, Nairobi,3,2,2,KSh 76 500
Kyuna, Nairobi,6,6,,KSh 350 000
 Spring Valley, Nairobi,5,5,4,KSh 260 000
 Karen, Nairobi,3,3,"Erf Size:

                            0.5
                        
                        m²",KSh 160 000
Westlands, Nairobi,2,2,,KSh 230 000
Westlands, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Peponi, Nairobi,5,5,2,KSh 280 000
 Gigiri, Nairobi,5,5,5,KSh 250 000
Lavington, Nairobi,4,5,2,KSh 150 000
Westlands, Nairobi,2,2,,KSh 250 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
Westlands, Nairobi,2,2,,KSh 150 000
 Riverside, Nairobi,4,3,2,KSh 105 000
 Lavington, Nairobi,5,6,3,KSh 280 000
Lavington, Nairobi,4,3,2,KSh 250 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
,,4,4,,KSh 450 000
Kilimani, Nairobi,3,3,,KSh 110 000
,,2,2,,KSh 140 000
 Hurlingham, Nairobi,2,3,3,KSh 80 000
Loresho, Nairobi,4,2,2,KSh 180 000
,,2,2,2,KSh 200 000 000
,,2,2,,KSh 150 000
 Kileleshwa, Nairobi,1,1,,KSh 120 000
Kilimani, Nairobi,3,4,,KSh 90 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
Kilimani, Nairobi,2,2,,KSh 150 000
 Lavington, Nairobi,4,3,,KSh 170 000
 Lavington, Nairobi,4,3,,KSh 170 000
Lavington, Nairobi,3,3,2,KSh 85 000
Kileleshwa, Nairobi,2,2,2,KSh 71 000
Kyuna, Nairobi,5,5,,KSh 350 000
Ongata Rongai, Nairobi,3,3,,KSh 40 000
 Kileleshwa, Nairobi,3,3,2,KSh 75 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
 Lavington, Nairobi,2,2,,KSh 85 000
Kileleshwa, Nairobi,4,3,,KSh 120 000
Kiambu Road, Nairobi,4,5,2,KSh 180 000
Runda, Nairobi,5,5,2,KSh 350 000
 Westlands, Nairobi,4,3,2,KSh 200 000
 Westlands, Nairobi,4,3,2,KSh 200 000
Westlands, Nairobi,1,1,,KSh 38 000
,,3,3,,KSh 130 000
,,2,2,,KSh 100 000
,,3,3,,KSh 130 000
,,2,2,,KSh 100 000
 Lavington, Nairobi,,,,KSh 90 000
Kilimani, Nairobi,3,4,2,KSh 100 000
Westlands, Nairobi,3,4,2,KSh 180 000
Lavington, Nairobi,3,2,,KSh 130 000
,,4,4,,KSh 150 000
Lavington, Nairobi,1,1,,KSh 350 000
Riverside, Nairobi,3,4,2,KSh 250 000
 Muthaiga, Nairobi,5,5,5,KSh 400 000
Roysambu, Nairobi,,,,KSh 23 000 000
 Lavington, Nairobi,2,2,2,KSh 55 000
,,2,2,1,KSh 90 000
 Muthaiga, Nairobi,5,5,5,KSh 400 000
Lavington, Nairobi,4,4,,KSh 200 000
 Syokimau, Nairobi,5,5,,KSh 60 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,3,4,2,KSh 120 000
Kilimani, Nairobi,3,,,KSh 180 000
Kileleshwa, Nairobi,4,4,,KSh 120 000
Runda, Nairobi,4,4,,KSh 280 000
 Lavington, Nairobi,4,3,2,KSh 180 000
 Thigiri, Nairobi,5,5,5,KSh 300 000
Rosslyn, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 425 000
Kileleshwa, Nairobi,3,,,KSh 240 000
 Lavington, Nairobi,4,3,2,KSh 180 000
 Westlands, Nairobi,3,4,"Floor Size:

                            800
                        
                        m²",KSh 170 000
 Runda, Nairobi,6,6,6,KSh 400 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Westlands, Nairobi,3,4,2,KSh 95 000
Kileleshwa, Nairobi,2,2,,KSh 70 000
 Loresho, Nairobi,4,3,2,KSh 200 000
Lavington, Nairobi,8,,,KSh 370 000
 Loresho, Nairobi,2,2,2,KSh 65 000
Westlands, Nairobi,4,,,KSh 120 000
Spring Valley, Nairobi,4,"Erf Size:

                            360
                        
                        m²",360,KSh 340 000
 Lavington, Nairobi,3,3,2,KSh 70 000
 Westlands, Nairobi,2,2,,KSh 80 000
Spring Valley, Nairobi,"Erf Size:

                            248
                        
                        m²",248,,KSh 270 000
Westlands, Nairobi,2,,,KSh 250 000
Lavington, Nairobi,4,,,KSh 500 000
 Lavington, Nairobi,3,3,,KSh 82 000
 Spring Valley, Nairobi,2,2,2,KSh 160 000
 Spring Valley, Nairobi,4,4,2,KSh 350 000
Westlands, Nairobi,2,,,KSh 250 000
 Lavington, Nairobi,3,2,,KSh 130 000
Westlands, Nairobi,2,2,2,KSh 150 000
Westlands, Nairobi,3,,,KSh 310 000
Lavington, Nairobi,5,5,2,KSh 220 000
Lavington, Nairobi,5,5,,KSh 300 000
Kileleshwa, Nairobi,3,3,3,KSh 105 000
Lavington, Nairobi,3,20,,KSh 300 000
 Lavington, Nairobi,4,,,KSh 450 000
 Lavington, Nairobi,3,3,,KSh 200 000
 Westlands, Nairobi,4,4,,KSh 220 000
 Lavington, Nairobi,3,3,,KSh 85 000
Kilimani, Nairobi,2,3,"Erf Size:

                            71
                        
                        m²",KSh 90 000
,,5,5,4,KSh 390 000
 Hurlingham, Nairobi,2,3,2,KSh 80 000
Lavington, Nairobi,5,5,3,KSh 250 000
Lower Kabete, Nairobi,"Erf Size:

                            260
                        
                        m²",260,,KSh 300 000
Westlands, Nairobi,3,,,KSh 70 000
Westlands, Nairobi,3,,,KSh 140 000
Westlands, Nairobi,3,,,KSh 90 000
Westlands, Nairobi,3,,,KSh 130 000
Westlands, Nairobi,3,2,,KSh 150 000
New Muthaiga, Nairobi,2,,,KSh 250 000
Gigiri, Nairobi,18,,,KSh 1 500 000
Westlands, Nairobi,4,,,KSh 210 000
Kilimani, Nairobi,1,1,,KSh 20 000
Lavington, Nairobi,3,,,KSh 300 000
Westlands, Nairobi,3,,,KSh 70 000
Westlands, Nairobi,3,,,KSh 220 000
Westlands, Nairobi,1,,,KSh 130 000
Lavington, Nairobi,4,,,KSh 280 000
Westlands, Nairobi,4,,,KSh 350 000
Westlands, Nairobi,3,,,KSh 120 000
Kileleshwa, Nairobi,4,,,KSh 300 000
Kileleshwa, Nairobi,3,,,KSh 290 000
Kilimani, Nairobi,2,1,,KSh 50 000
Westlands, Nairobi,3,,,KSh 150 000
Westlands, Nairobi,3,,,KSh 125 000
Parklands, Nairobi,3,,,KSh 120 000
Westlands, Nairobi,3,,,KSh 150 000
Lavington, Nairobi,5,,,KSh 350 000
Westlands, Nairobi,3,,,KSh 150 000
,,5,5,,KSh 280 000
Lower Kabete, Nairobi,4,,,KSh 440 000
,,2,2,,KSh 190 000
,,2,2,,KSh 190 000
Westlands, Nairobi,"Erf Size:

                            0.6
                        
                        acres",0.6,,KSh 480 000
Westlands, Nairobi,4,,,KSh 180 000
Westlands, Nairobi,3,,,KSh 320 000
Westlands, Nairobi,3,,,KSh 160 000
Westlands, Nairobi,3,,,KSh 210 000
Westlands, Nairobi,3,,,KSh 180 000
Westlands, Nairobi,4,,,KSh 180 000
Lavington, Nairobi,6,,,KSh 530 000
Westlands, Nairobi,3,,,KSh 180 000
Riverside, Nairobi,7,,,KSh 600 000
Westlands, Nairobi,"Erf Size:

                            500
                        
                        m²",500,,KSh 500 000
Westlands, Nairobi,"Erf Size:

                            500
                        
                        m²",500,,KSh 500 000
Westlands, Nairobi,4,,,KSh 190 000
Westlands, Nairobi,5,,,KSh 150 000
Westlands, Nairobi,4,,,KSh 200 000
Westlands, Nairobi,2,,,KSh 130 000
 Runda, Nairobi,5,5,4,KSh 300 000
South B, Nairobi,3,3,,KSh 70 000
,,2,2,,KSh 40 000
 Runda, Nairobi,4,4,2,KSh 250 000
Kiambu Road, Nairobi,4,4,2,KSh 180 000
 Kitisuru, Nairobi,4,4,2,KSh 200 000
Ongata Rongai, Nairobi,3,2,,KSh 45 000
 Lavington, Nairobi,1,1,1,KSh 45 000
Runda, Nairobi,4,4,2,KSh 200 000
 Kilimani, Nairobi,3,4,3,KSh 110 000
Mombasa Rd, Nairobi,1,1,,KSh 50 000
 Zimmerman, Nairobi,"Floor Size:

                            150
                        
                        m²",150,"Erf Size:

                            0.05
                        
                        m²",KSh 25 000
Lavington, Nairobi,6,6,,KSh 250 000
,,3,3,2,KSh 140 000
Westlands, Nairobi,2,,,KSh 130 000
,,3,3,2,KSh 190 000
Lavington, Nairobi,3,,,KSh 120 000
Rosslyn, Nairobi,5,5,,KSh 380 000
 Rosslyn, Nairobi,5,5,,KSh 350 000
 Kileleshwa, Nairobi,6,6,2,KSh 200 000
 Lavington, Nairobi,5,2,,KSh 200 000
Westlands, Nairobi,3,,,KSh 99 000
Parklands, Nairobi,4,3,,KSh 80 000
,,3,2,,KSh 50 000
 Riverside, Nairobi,5,5,2,KSh 230 000
 Lavington, Nairobi,1,1,1,KSh 40 000
Lavington, Nairobi,3,,,KSh 120 000
 Kileleshwa, Nairobi,1,,,KSh 85 000
Lavington, Nairobi,5,4,2,KSh 350 000
Lavington, Nairobi,4,3,2,KSh 180 000
Kileleshwa, Nairobi,1,1,2,KSh 40 000
Lavington, Nairobi,5,5,,KSh 250 000
,,4,3,,KSh 120 000
 Kilimani, Nairobi,4,4,2,KSh 160 000
Valley Arcade, Nairobi,2,2,,KSh 90 000
 Kilimani, Nairobi,2,2,2,KSh 130 000
Kileleshwa, Nairobi,5,6,4,KSh 350 000
 Kitisuru, Nairobi,4,5,2,KSh 290 000
Kiambu Road, Nairobi,4,4,2,KSh 180 000
Lakeview, Nairobi,4,4,4,KSh 350 000
 Runda, Nairobi,4,4,2,KSh 180 000
 Nyari, Nairobi,6,5,10,KSh 500 000
Westlands, Nairobi,4,2,,KSh 180 000
Runda, Nairobi,2,2,,KSh 150 000
 Runda, Nairobi,5,6,6,KSh 200 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
,,3,3,,KSh 220 000
,,1,1,,KSh 120 000
Langata, Nairobi,4,2,,KSh 70 000
 Kilimani, Nairobi,2,2,,KSh 170 000
Kileleshwa, Nairobi,3,2,,KSh 80 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
 Lavington, Nairobi,4,5,4,KSh 375 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
 Runda, Nairobi,4,4,2,KSh 180 000
 Lavington, Nairobi,4,3,2,KSh 170 000
 Westlands, Nairobi,4,4,,KSh 150 000
 Lavington, Nairobi,5,5,3,KSh 270 000
 Lavington, Nairobi,5,5,3,KSh 270 000
Kileleshwa, Nairobi,2,2,,KSh 85 000
Lavington, Nairobi,5,5,3,KSh 340 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
 Spring Valley, Nairobi,3,2,10,KSh 250 000
Lavington, Nairobi,4,5,3,KSh 260 000
 Kilimani, Nairobi,3,3,2,KSh 200 000
,,4,4,2,KSh 340 000
Westlands, Nairobi,3,3,,KSh 250 000
Kileleshwa, Nairobi,4,4,,KSh 220 000
 Kilimani, Nairobi,1,1,,KSh 110 000
 Kilimani, Nairobi,3,2,2,KSh 90 000
 Lavington, Nairobi,3,3,2,KSh 100 000
Kilimani, Nairobi,4,4,2,KSh 22 000 000
Lavington, Nairobi,4,4,,KSh 180 000
Kitisuru, Nairobi,5,5,4,KSh 400 000
Westlands, Nairobi,4,3,,KSh 160 000
 Westlands, Nairobi,1,,,KSh 25 000
Muthaiga, Nairobi,4,3,2,KSh 400 000
,,3,3,,KSh 65 000
Kileleshwa, Nairobi,2,2,,KSh 85 000
Karen, Nairobi,5,4,5,KSh 195 000
 Riruta, Nairobi,2,10,,KSh 120 000
Lavington, Nairobi,3,3,2,KSh 75 000
Kilimani, Nairobi,3,3,,KSh 100 000
Lavington, Nairobi,2,2,,KSh 7 500 000
,,2,2,2,KSh 45 000
Kitisuru, Nairobi,2,2,,KSh 170 000
Riverside, Nairobi,1,1,,KSh 85 000
Westlands, Nairobi,3,2,"Erf Size:

                            150
                        
                        m²",KSh 75 000
Westlands, Nairobi,2,2,,KSh 100 000
Lavington, Nairobi,3,3,2,KSh 75 000
 Westlands, Nairobi,4,4,2,KSh 130 000
Lavington, Nairobi,4,3,,KSh 100 000
Westlands, Nairobi,3,4,,KSh 180 000
 Kilimani, Nairobi,2,4,,KSh 80 000
Gigiri, Nairobi,6,6,,KSh 300 000
 Karen, Nairobi,2,2,"Erf Size:

                            5
                        
                        m²",KSh 60 000
Kileleshwa, Nairobi,5,4,,KSh 450 000
 Dagoretti, Nairobi,1,1,,KSh 25 000
 Nyari, Nairobi,4,4,,KSh 650 000
Kileleshwa, Nairobi,3,2,,KSh 100 000
Westlands, Nairobi,4,4,,KSh 180 000
Ngong Rd, Nairobi,1,1,1,KSh 25 000
Westlands, Nairobi,1,2,1,KSh 65 000
Lavington, Nairobi,3,2,,KSh 65 000
,,2,2,,KSh 55 000
 Westlands, Nairobi,,,,KSh 220 000
Kitisuru, Nairobi,6,6,,KSh 450 000
 Westlands, Nairobi,3,4,2,KSh 145 000
,,5,5,,KSh 250 000
 Kileleshwa, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,8,30,,KSh 450 000
Lavington, Nairobi,3,1,,KSh 65 000
Lavington, Nairobi,8,30,,KSh 450 000
 Kilimani, Nairobi,4,4,2,KSh 165 000
 Kilimani, Nairobi,3,2,2,KSh 90 000
Langata, Nairobi,2,1,,KSh 30 000
Peponi, Nairobi,5,5,4,KSh 450 000
,,2,2,1,KSh 70 000
Kilimani, Nairobi,3,3,2,KSh 200 000
Lavington, Nairobi,4,,,KSh 350 000
,,3,3,2,KSh 85 000
 Westlands, Nairobi,5,5,"Floor Size:

                            250
                        
                        m²",KSh 365 000
Westlands, Nairobi,3,3,2,KSh 90 000
Madaraka, Nairobi,3,2,,KSh 55 000
 Westlands, Nairobi,3,4,2,KSh 130 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
,,1,1,"Erf Size:

                            76
                        
                        m²",KSh 85 000
 Lavington, Nairobi,3,3,,KSh 70 000
,,4,5,,KSh 250 000
 Lavington, Nairobi,4,5,2,KSh 270 000
Kilimani, Nairobi,2,2,,KSh 65 000
,,3,2,2,KSh 90 000
 Kileleshwa, Nairobi,3,2,,KSh 70 000
,,4,4,3,KSh 230 000
Lavington, Nairobi,3,3,,KSh 120 000
 Spring Valley, Nairobi,4,4,2,KSh 350 000
Hurlingham, Nairobi,3,4,2,KSh 100 000
,,3,3,,KSh 350 000
 Kileleshwa, Nairobi,1,1,1,KSh 55 000
 Lavington, Nairobi,4,5,2,KSh 270 000
Westlands, Nairobi,3,3,,KSh 250 000
Westlands, Nairobi,4,3,,KSh 130 000
Westlands, Nairobi,4,3,,KSh 130 000
Kileleshwa, Nairobi,3,2,,KSh 60 000
 Kileleshwa, Nairobi,1,1,,KSh 60 000
 Westlands, Nairobi,4,4,2,KSh 180 000
 Nyari, Nairobi,5,5,10,KSh 400 000
Uthiru, Nairobi,,,,KSh 70 000
Westlands, Nairobi,3,3,2,KSh 200 000
Parklands, Nairobi,3,3,,KSh 87 000
Rosslyn, Nairobi,5,5,,KSh 430 000
Westlands, Nairobi,3,3,,KSh 120 000
 Kilimani, Nairobi,4,5,2,KSh 175 000
 Dagoretti, Nairobi,2,1,,KSh 45 000
,,5,5,5,KSh 400 000
 Kitisuru, Nairobi,5,5,2,KSh 400 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Spring Valley, Nairobi,4,4,,KSh 250 000
Parklands, Nairobi,3,3,,KSh 87 000
South B, Nairobi,1,1,,KSh 35 000
Kilimani, Nairobi,3,2,,KSh 100 000
,,3,2,2,KSh 75 000
Kyuna, Nairobi,3,2,2,KSh 170 000
Lavington, Nairobi,4,4,,KSh 365 000
 Kilimani, Nairobi,3,3,,KSh 80 000
 Parklands, Nairobi,3,4,2,KSh 100 000
 Kilimani, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,4,4,2,KSh 150 000
Loresho, Nairobi,4,4,,KSh 250 000
Kyuna, Nairobi,6,6,,KSh 350 000
 Kileleshwa, Nairobi,3,2,2,KSh 64 000
Kyuna, Nairobi,5,5,,KSh 350 000
,,2,,,KSh 230 000
Lavington, Nairobi,2,3,2,KSh 80 000
Runda, Nairobi,5,5,,KSh 300 000
,,3,2,,KSh 75 000
,,3,3,,KSh 220 000
,,2,2,,KSh 190 000
,,3,3,,KSh 220 000
,,2,2,,KSh 190 000
Lavington, Nairobi,4,4,3,KSh 220 000
 Kileleshwa, Nairobi,3,2,2,KSh 64 000
,,3,3,,KSh 95 000
Lavington, Nairobi,5,5,,KSh 185 000
Lavington, Nairobi,2,2,,KSh 75 000
Kilimani, Nairobi,,,,KSh 100 000
Westlands, Nairobi,3,3,2,KSh 130 000
Lavington, Nairobi,3,3,,KSh 120 000
 Westlands, Nairobi,3,3,,KSh 230 000
Lavington, Nairobi,2,2,2,KSh 65 000
Langata, Nairobi,3,2,,KSh 65 000
Westlands, Nairobi,4,3,,KSh 155 000
 Kilimani, Nairobi,2,2,,KSh 70 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 230 000
Kilimani, Nairobi,3,2,3,KSh 95 000
,,3,3,,KSh 250 000
,,3,3,,KSh 210 000
,,3,3,,KSh 220 000
Westlands, Nairobi,4,4,,KSh 300 000
 Kilimani, Nairobi,3,3,4,KSh 90 000
,,5,,,KSh 330 000
Lavington, Nairobi,3,4,,KSh 110 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 230 000
 Kileleshwa, Nairobi,1,1,1,KSh 50 000
Gigiri, Nairobi,5,6,1,KSh 280 000
Gigiri, Nairobi,5,6,1,KSh 280 000
Kilimani, Nairobi,2,1,,KSh 60 000
,,2,2,,KSh 280 000
 Runda, Nairobi,6,8,2,KSh 270 000
Kilimani, Nairobi,3,2,,KSh 120 000
Karen, Nairobi,1,1,"Erf Size:

                            0.5
                        
                        acres",KSh 50 000
Runda, Nairobi,5,5,,KSh 400 000
Loresho, Nairobi,5,4,,KSh 250 000
 Runda, Nairobi,6,8,2,KSh 270 000
 Lavington, Nairobi,3,3,2,KSh 100 000
Kilimani, Nairobi,1,1,,KSh 50 000
Lavington, Nairobi,4,3,2,KSh 350 000
 Westlands, Nairobi,2,2,2,KSh 110 000
 Westlands, Nairobi,2,3,2,KSh 170 000
 Muthaiga, Nairobi,4,4,7,KSh 400 000
Lavington, Nairobi,2,2,,KSh 70 000
,,3,3,,KSh 150 000
,,3,3,,KSh 150 000
,,3,3,,KSh 65 000
Rosslyn, Nairobi,4,4,2,KSh 350 000
 Nyari, Nairobi,2,2,,KSh 150 000
,,2,2,,KSh 70 000
Kileleshwa, Nairobi,2,2,2,KSh 100 000
 Westlands, Nairobi,2,2,2,KSh 70 000
 Westlands, Nairobi,2,2,,KSh 40 000
 Kitisuru, Nairobi,5,5,5,KSh 600 000
 Mountain View, Nairobi,5,3,,KSh 130 000
Spring Valley, Nairobi,2,2,2,KSh 160 000
 Kiambu Road, Nairobi,4,5,2,KSh 200 000
,,4,5,2,KSh 100 000
Lavington, Nairobi,3,4,2,KSh 120 000
Karen, Nairobi,4,3,"Erf Size:

                            0.25
                        
                        acres",KSh 170 000
,,3,3,,KSh 75 000
Kyuna, Nairobi,5,4,2,KSh 350 000
Riruta, Nairobi,1,1,,KSh 23 500
 Runda, Nairobi,5,5,6,KSh 380 000
Garden Estate, Nairobi,4,4,2,KSh 200 000
,,6,4,4,KSh 190 000
,,3,3,,KSh 75 000
,,3,3,2,KSh 130 000
Runda, Nairobi,4,4,,KSh 250 000
 Kilimani, Nairobi,2,1,1,KSh 50 000
 Loresho, Nairobi,4,3,2,KSh 180 000
Westlands, Nairobi,3,3,2,KSh 160 000
 Lavington, Nairobi,2,,,KSh 260 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Garden Estate, Nairobi,3,3,,KSh 95 000
,,4,,,KSh 200 000
,,2,2,,KSh 110 000
Westlands, Nairobi,3,3,2,KSh 150 000
Riverside, Nairobi,4,3,,KSh 90 000
Kileleshwa, Nairobi,2,2,,KSh 60 000
Lavington, Nairobi,4,4,,KSh 175 000
,,3,,,KSh 250 000
 Westlands, Nairobi,4,4,2,KSh 110 000
Kilimani, Nairobi,3,4,2,KSh 120 000
 Westlands, Nairobi,3,3,2,KSh 300 000
 Dagoretti, Nairobi,2,1,1,KSh 45 000
Kileleshwa, Nairobi,2,2,,KSh 70 000
Runda, Nairobi,5,5,2,KSh 250 000
Lavington, Nairobi,4,4,,KSh 175 000
Kilimani, Nairobi,3,2,2,KSh 70 000
 Runda, Nairobi,6,7,3,KSh 400 000
 Runda, Nairobi,6,7,3,KSh 400 000
 Runda, Nairobi,5,5,3,KSh 400 000
 Lavington, Nairobi,4,4,3,KSh 400 000
 Kileleshwa, Nairobi,4,4,3,KSh 220 000
Riverside, Nairobi,3,3,,KSh 120 000
 Karen, Nairobi,2,2,,KSh 75 000
Parklands, Nairobi,3,3,2,KSh 100 000
Ngong Rd, Nairobi,3,2,2,KSh 55 000
,,3,3,,KSh 70 000
 Kileleshwa, Nairobi,4,4,,KSh 95 000
,,3,3,,KSh 150 000
Kilimani, Nairobi,4,3,,KSh 130 000
 Lavington, Nairobi,6,4,4,KSh 300 000
 Runda, Nairobi,5,5,3,KSh 400 000
 Lower Kabete, Nairobi,3,3,2,KSh 240 000
 Langata, Nairobi,5,4,3,KSh 85 000
,,3,3,,KSh 140 000
,,2,2,,KSh 110 000
Lower Kabete, Nairobi,5,5,2,KSh 190 000
Lavington, Nairobi,4,2,,KSh 300 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Lavington, Nairobi,6,4,,KSh 550 000
 Runda, Nairobi,5,5,2,KSh 400 000
Kileleshwa, Nairobi,3,3,,KSh 105 000
 Lavington, Nairobi,3,3,,KSh 90 000
Kileleshwa, Nairobi,2,2,,KSh 70 000
Lavington, Nairobi,3,3,2,KSh 160 000
,,3,3,,KSh 150 000
Lavington, Nairobi,3,4,2,KSh 90 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 190 000
 Parklands, Nairobi,4,5,,KSh 350 000
Langata, Nairobi,3,2,2,KSh 7 000 000
 Lavington, Nairobi,3,3,2,KSh 80 000
 Lavington, Nairobi,3,4,,KSh 120 000
,,5,5,,KSh 250 000
Kileleshwa, Nairobi,3,3,2,KSh 85 000
Kiambu Road, Nairobi,4,4,2,KSh 180 000
 Runda, Nairobi,4,4,2,KSh 200 000
Kilimani, Nairobi,3,2,2,KSh 75 000
Ngong Rd, Nairobi,2,1,,KSh 55 000
 Parklands, Nairobi,4,5,,KSh 350 000
 Westlands, Nairobi,1,2,2,KSh 110 000
Kilimani, Nairobi,,,,KSh 200 000
,,4,5,4,KSh 350 000
 Parklands, Nairobi,4,4,2,KSh 150 000
Runda, Nairobi,5,5,2,KSh 400 000
 Lavington, Nairobi,3,3,2,KSh 100 000
Kilimani, Nairobi,,,,KSh 200 000
,,2,2,,KSh 170 000
 Kileleshwa, Nairobi,3,3,2,KSh 133 500
 Lavington, Nairobi,5,5,,KSh 280 000
Runda, Nairobi,5,5,2,KSh 240 000
,,6,6,4,KSh 590 000
,,3,,,KSh 150 000
 Parklands, Nairobi,4,5,2,KSh 150 000
Spring Valley, Nairobi,5,5,,KSh 200 000
Kileleshwa, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,2,2,2,KSh 70 000
Ngong Rd, Nairobi,1,1,,KSh 22 000
Kyuna, Nairobi,4,4,,KSh 250 000
 Kileleshwa, Nairobi,3,2,2,KSh 60 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
 Garden Estate, Nairobi,3,3,2,KSh 120 000
Westlands, Nairobi,2,2,2,KSh 250 000
Loresho, Nairobi,5,4,,KSh 250 000
Kitisuru, Nairobi,1,1,1,KSh 140 000
Muthaiga, Nairobi,4,5,2,KSh 310 000
,,4,4,,KSh 400 000
 Lavington, Nairobi,5,5,2,KSh 200 000
 Kiambu Road, Nairobi,"Erf Size:

                            1
                        
                        acres",1,,KSh 180 000 000
 Peponi, Nairobi,5,5,2,KSh 300 000
 Kileleshwa, Nairobi,2,2,2,KSh 60 000
Westlands, Nairobi,1,1,2,KSh 80 000
 Loresho, Nairobi,4,3,2,KSh 130 000
 Loresho, Nairobi,4,3,2,KSh 130 000
Westlands, Nairobi,4,4,,KSh 220 000
 Westlands, Nairobi,2,2,,KSh 160 000
 Lavington, Nairobi,3,3,,KSh 90 000
Karen, Nairobi,5,6,2,KSh 300 000
Kiambu Road, Nairobi,4,4,2,KSh 230 000
 Kilimani, Nairobi,2,2,1,KSh 90 000
Karen, Nairobi,5,6,2,KSh 300 000
Westlands, Nairobi,5,4,,KSh 300 000
,,2,2,,KSh 100 000
,,3,3,,KSh 140 000
,,2,2,,KSh 100 000
Kileleshwa, Nairobi,3,2,,KSh 90 000
Westlands, Nairobi,2,2,,KSh 130 000
 Kilimani, Nairobi,3,2,2,KSh 70 000
Westlands, Nairobi,2,2,,KSh 90 000
 Kilimani, Nairobi,2,2,,KSh 75 000
Westlands, Nairobi,3,3,2,KSh 450 000
,,4,4,,KSh 280 000
 Lavington, Nairobi,3,4,2,KSh 130 000
Kiambu Road, Nairobi,4,3,2,KSh 110 000
 Lavington, Nairobi,2,2,2,KSh 55 000
Kileleshwa, Nairobi,4,4,,KSh 150 000
,,2,2,,KSh 200 000
 Lavington, Nairobi,4,4,,KSh 150 000
,,3,3,,KSh 140 000
Muthaiga, Nairobi,2,2,2,KSh 140 000
Lavington, Nairobi,5,5,,KSh 210 000
 Muthaiga, Nairobi,4,5,2,KSh 350 000
Kileleshwa, Nairobi,5,4,,KSh 365 000
 Muthaiga, Nairobi,4,5,2,KSh 350 000
Kileleshwa, Nairobi,5,4,,KSh 365 000
 Westlands, Nairobi,1,1,1,KSh 100 000
Lavington, Nairobi,4,3,,KSh 150 000
 Runda, Nairobi,5,6,2,KSh 435 000
 Lower Kabete, Nairobi,5,5,4,KSh 300 000
Kitisuru, Nairobi,1,1,2,KSh 140 000
 Peponi, Nairobi,3,3,2,KSh 240 000
Peponi, Nairobi,3,3,2,KSh 250 000
