Location,City,Bedrooms,Bathrooms,Parking,Price
 Loresho, Nairobi,3,3,2,KSh 85 000
 Loresho, Nairobi,3,4,2,KSh 70 000
 Westlands, Nairobi,2,3,2,KSh 200 000
 Westlands, Nairobi,4,4,3,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 80 000
,,4,4,"Floor Size:

                            300
                        
                        m²",KSh 200 000
Runda, Nairobi,5,4,2,KSh 450 000
Kileleshwa, Nairobi,4,4,2,KSh 220 000
 Kyuna, Nairobi,5,5,2,KSh 250 000
 Syokimau, Nairobi,2,3,,KSh 40 000
 Lavington, Nairobi,4,4,,KSh 375 000
Syokimau, Nairobi,2,2,2,KSh 30 000
Westlands, Nairobi,2,3,2,KSh 260 000
Ngong Rd, Nairobi,3,3,,KSh 80 000
Lavington, Nairobi,3,4,2,KSh 80 000
Westlands, Nairobi,4,4,,KSh 150 000
 Peponi, Nairobi,3,3,2,KSh 295 000
,,,,,KSh 80 000
 Rosslyn, Nairobi,5,5,4,KSh 370 000
 Karen, Nairobi,4,5,2,KSh 200 000
,,3,3,,KSh 150 000
Westlands, Nairobi,2,2,,KSh 115 000
 Lower Kabete, Nairobi,5,6,2,KSh 450 000
 Gigiri, Nairobi,5,6,2,KSh 300 000
 Lower Kabete, Nairobi,5,6,3,KSh 600 000
Westlands, Nairobi,2,2,,KSh 115 000
Muthaiga, Nairobi,4,3,2,KSh 490 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Lower Kabete, Nairobi,5,6,2,KSh 400 000
Lavington, Nairobi,4,5,4,KSh 220 000
 Kileleshwa, Nairobi,5,5,2,KSh 220 000
Garden Estate, Nairobi,3,3,,KSh 240 000
 Lower Kabete, Nairobi,5,6,2,KSh 380 000
Lavington, Nairobi,3,4,2,KSh 120 000
Kileleshwa, Nairobi,4,5,2,KSh 150 000
Kilimani, Nairobi,3,3,,KSh 200 000
 Westlands, Nairobi,5,6,2,KSh 220 000
Kilimani, Nairobi,4,4,2,KSh 110 000
 Loresho, Nairobi,4,3,2,KSh 220 000
Rosslyn, Nairobi,5,6,,KSh 450 000
Loresho, Nairobi,4,3,2,KSh 250 000
Rosslyn, Nairobi,,,,KSh 450 000 000
Riverside, Nairobi,4,4,2,KSh 200 000
 Muthaiga, Nairobi,3,3,,KSh 80 000
 Lower Kabete, Nairobi,5,6,2,KSh 400 000
,,3,2.5,,KSh 360 000
Rosslyn, Nairobi,5,6,,KSh 450 000
Karen, Nairobi,5,5,2,KSh 300 000
 Westlands, Nairobi,3,3,2,KSh 150 000
Kilimani, Nairobi,2,2,"Erf Size:

                            125
                        
                        m²",KSh 100 000
 Lavington, Nairobi,4,5,2,KSh 210 000
Lavington, Nairobi,4,3,,KSh 270 000
Kabete, Nairobi,1,1,"Floor Size:

                            123
                        
                        m²",KSh 20 000
Lavington, Nairobi,6,15,,KSh 700 000
 Loresho, Nairobi,4,4,2,KSh 290 000
 Lavington, Nairobi,3,2,,KSh 120 000
Kilimani, Nairobi,3,3,2,KSh 90 000
,,3,4,2,KSh 350 000
 Lavington, Nairobi,4,4,"Floor Size:

                            200
                        
                        m²",KSh 350 000
,,2,2,,KSh 170 000
 Karen, Nairobi,5,5,4,KSh 250 000
Nairobi West, Nairobi,2,1,,KSh 35 000
 Lavington, Nairobi,4,4,3,KSh 140 000
 Lavington, Nairobi,3,2,,KSh 100 000
Westlands, Nairobi,3,2,2,KSh 85 000
Runda, Nairobi,5,4,,KSh 350 000
 Kitisuru, Nairobi,5,5,,KSh 250 000
 Parklands, Nairobi,3,4,2,KSh 270 000
Loresho, Nairobi,5,5,,KSh 300 000
,,6,8,,KSh 700 000
,,2,2,,KSh 170 000
Riverside, Nairobi,2,2,,KSh 65 000
,,2,2,,KSh 220 000
Westlands, Nairobi,3,2,,KSh 150 000
Kilimani, Nairobi,2,3,,KSh 90 000
 Lavington, Nairobi,4,1,,KSh 175 000
Kitisuru, Nairobi,5,5,6,KSh 250 000
Kitisuru, Nairobi,5,5,6,KSh 250 000
,,3,3,,KSh 260 000
,,3,,,KSh 240 000
 Spring Valley, Nairobi,3,3,2,KSh 200 000
,,1,1,,KSh 140 000
Kilimani, Nairobi,4,4,2,KSh 200 000
Kileleshwa, Nairobi,5,3,,KSh 200 000
Lavington, Nairobi,4,4,2,KSh 200 000
 Loresho, Nairobi,4,4,,KSh 260 000
,,1,1,,KSh 140 000
,,3,3,,KSh 200 000
Westlands, Nairobi,3,3,2,KSh 87 000
 Runda, Nairobi,4,4,2,KSh 400 000
 Kilimani, Nairobi,2,3,,KSh 140 000
 Lavington, Nairobi,3,,,KSh 250 000
 Nyari, Nairobi,6,5,2,KSh 250 000
Rosslyn, Nairobi,4,4,2,KSh 230 000
 Lavington, Nairobi,4,4,1,KSh 220 000
 Westlands, Nairobi,4,4,2,KSh 180 000
Kitisuru, Nairobi,3,2,2,KSh 55 000
 Lavington, Nairobi,4,4,3,KSh 230 000
Runda, Nairobi,4,4,,KSh 350 000
Ngong Rd, Nairobi,2,2,,KSh 55 000
 Westlands, Nairobi,1,2,2,KSh 120 000
Gigiri, Nairobi,20,20,,KSh 500 000
,,4,4,,KSh 155 000
Runda, Nairobi,5,4,2,KSh 300 000
 Lavington, Nairobi,5,5,,KSh 190 000
Runda, Nairobi,4,4,2,KSh 400 000
Runda, Nairobi,4,4,2,KSh 250 000
Kitisuru, Nairobi,3,4,,KSh 510 000
Runda, Nairobi,5,5,2,KSh 250 000
Runda, Nairobi,4,4,2,KSh 350 000
,,3,3,,KSh 125 000
Runda, Nairobi,5,5,,KSh 330 000
,,4,4,,KSh 155 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Westlands, Nairobi,4,3,2,KSh 150 000
Lavington, Nairobi,2,2,,KSh 80 000
Lavington, Nairobi,2,2,,KSh 80 000
,,2,2,,KSh 79 000
Runda, Nairobi,4,2,,KSh 230 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
,,6,6,,KSh 500 000
Runda, Nairobi,4,4,2,KSh 200 000
Runda, Nairobi,5,5,2,KSh 400 000
Runda, Nairobi,5,5,2,KSh 300 000
Kyuna, Nairobi,4,4,2,KSh 250 000
 Peponi, Nairobi,4,5,2,KSh 350 000
Kyuna, Nairobi,4,4,2,KSh 250 000
 Kilimani, Nairobi,1,1,1,KSh 45 000
,,5,5,,KSh 400 000
 Kilimani, Nairobi,2,2,2,KSh 60 000
 Kilimani, Nairobi,3,2,2,KSh 85 000
,,5,,,KSh 300 000
,,2,,,KSh 220 000
Lavington, Nairobi,4,5,,KSh 250 000
 Westlands, Nairobi,4,4,3,KSh 110 000
Karen, Nairobi,4,5,2,KSh 330 000
,,4,4,,KSh 155 000
 Runda, Nairobi,3,3,,KSh 280 000
Rosslyn, Nairobi,4,2,,KSh 200 000
Runda, Nairobi,5,5,2,KSh 450 000
Rosslyn, Nairobi,4,4,2,KSh 220 000
Runda, Nairobi,5,5,2,KSh 400 000
,,4,4,,KSh 320 000
,,3,3,,KSh 230 000
,,4,4,,KSh 190 000
,,3,3,,KSh 170 000
,,1,1,,KSh 64 000
,,1,1,,KSh 64 000
,,1,1,,KSh 64 000
Kileleshwa, Nairobi,4,3,,KSh 70 000
 Runda, Nairobi,3,3,,KSh 280 000
Kiambu Road, Nairobi,4,3,2,KSh 150 000
South B, Nairobi,2,2,,KSh 39 000
Garden Estate, Nairobi,3,3,,KSh 220 000
Peponi, Nairobi,3,3,2,KSh 220 000
Parklands, Nairobi,3,,,KSh 230 000
Lavington, Nairobi,4,3,10,KSh 400 000
Hurlingham, Nairobi,4,5,2,KSh 110 000
Runda, Nairobi,5,5,,KSh 250 000
 Loresho, Nairobi,4,5,2,KSh 300 000
Westlands, Nairobi,3,3,2,KSh 130 000
Westlands, Nairobi,3,3,2,KSh 150 000
Muthaiga, Nairobi,2,2,2,KSh 160 000
Westlands, Nairobi,3,3,2,KSh 130 000
,,,,,KSh 400 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
 Kilimani, Nairobi,2,2,,KSh 80 000
 Westlands, Nairobi,2,2,2,KSh 100 000
,,2,2,3,KSh 250 000
Riverside, Nairobi,4,4,3,KSh 1 500 000
Riverside, Nairobi,4,4,3,KSh 1 500 000
Westlands, Nairobi,2,2,2,KSh 115 000
,,3,,,KSh 260 000
 Runda, Nairobi,5,5,2,KSh 300 000
Kitisuru, Nairobi,5,5,2,KSh 280 000
 Rosslyn, Nairobi,4,4,,KSh 220 000
 Lavington, Nairobi,3,4,,KSh 120 000
Westlands, Nairobi,2,3,,KSh 75 000
Kileleshwa, Nairobi,2,2,,KSh 60 000
Westlands, Nairobi,2,3,,KSh 75 000
Kileleshwa, Nairobi,2,2,,KSh 60 000
 Parklands, Nairobi,4,5,2,KSh 200 000
 Kyuna, Nairobi,5,4,2,KSh 250 000
Westlands, Nairobi,4,4,,KSh 125 000
 Kileleshwa, Nairobi,2,2,,KSh 60 000
 Lavington, Nairobi,3,3,3,KSh 120 000
Kileleshwa, Nairobi,2,2,,KSh 90 000
Lavington, Nairobi,3,,,KSh 380 000
 Kileleshwa, Nairobi,4,4,,KSh 160 000
,,3,3,2,KSh 175 000
Muthaiga, Nairobi,1,1,,KSh 140 000
Karen, Nairobi,4,5,,KSh 230 000
Westlands, Nairobi,4,4,,KSh 125 000
Kilimani, Nairobi,3,4,2,KSh 90 000
 Kilimani, Nairobi,1,1,,KSh 50 000
Kileleshwa, Nairobi,2,3,,KSh 75 000
 Lavington, Nairobi,5,4,,KSh 400 000
 Westlands, Nairobi,4,3,2,KSh 75 000
 Lavington, Nairobi,5,5,2,KSh 200 000
Kilimani, Nairobi,2,2,,KSh 60 000
 Valley Arcade, Nairobi,3,4,2,KSh 90 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Westlands, Nairobi,3,3,3,KSh 200 000
 Westlands, Nairobi,3,4,2,KSh 140 000
Runda, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,5,4,2,KSh 200 000
Runda, Nairobi,5,7,6,KSh 350 000
 Westlands, Nairobi,5,6,2,KSh 220 000
 Lavington, Nairobi,3,2,2,KSh 75 000
 Lavington, Nairobi,4,4,4,KSh 140 000
Kileleshwa, Nairobi,2,2,2,KSh 80 000
,,2,2,,KSh 60 000
,,5,6,3,KSh 400 000
 Riverside, Nairobi,4,4,2,KSh 90 000
Spring Valley, Nairobi,4,4,2,KSh 350 000
Peponi, Nairobi,3,2,4,KSh 230 000
Kilimani, Nairobi,3,4,2,KSh 90 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
Runda, Nairobi,5,7,6,KSh 350 000
 Lavington, Nairobi,4,4,,KSh 270 000
 Lavington, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,5,5,,KSh 320 000
 Kileleshwa, Nairobi,2,,,KSh 90 000
,,2,2,2,KSh 80 000
Westlands, Nairobi,1,1,,KSh 13 000 000
,,5,5,5,KSh 420 000
,,5,5,6,KSh 370 000
,,5,5,6,KSh 350 000
,,5,5,4,KSh 290 000
 Westlands, Nairobi,3,3,2,KSh 80 000
,,4,4,5,KSh 290 000
 Westlands, Nairobi,,,,KSh 1
Lavington, Nairobi,5,2,,KSh 380 000
Kilimani, Nairobi,2,2,,KSh 75 000
 Kilimani, Nairobi,1,2,2,KSh 65 000
 Lavington, Nairobi,3,2,2,KSh 60 000
 Lavington, Nairobi,5,5,3,KSh 180 000
 Lavington, Nairobi,3,2,,KSh 245 000
Garden Estate, Nairobi,4,4,,KSh 300 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Westlands, Nairobi,3,3,2,KSh 80 000
 Westlands, Nairobi,3,3,2,KSh 115 000
Lavington, Nairobi,4,3,2,KSh 300 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Lavington, Nairobi,2,3,2,KSh 55 000
 Lavington, Nairobi,5,5,2,KSh 250 000
Kiambu Road, Nairobi,4,4,2,KSh 210 000
 Westlands, Nairobi,4,5,"Floor Size:

                            4,090
                        
                        m²",KSh 170 000
,,2,2,1,KSh 60 000
Lavington, Nairobi,5,5,,KSh 300 000
 Lavington, Nairobi,5,6,2,KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 320 000
 Westlands, Nairobi,4,4,2,KSh 120 000
Lavington, Nairobi,4,3,2,KSh 300 000
Lavington, Nairobi,4,4,2,KSh 170 000
Lavington, Nairobi,3,3,2,KSh 130 000
Hurlingham, Nairobi,3,4,2,KSh 80 000
 Kitisuru, Nairobi,5,6,2,KSh 380 000
,,2,2.5,,KSh 115 000
,,3,4,2,KSh 150 000
Westlands, Nairobi,2,2,2,KSh 130 000
Westlands, Nairobi,1,1,2,KSh 100 000
 Lavington, Nairobi,4,4,2,KSh 250 000
Westlands, Nairobi,1,1,2,KSh 100 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 250 000
Nyari, Nairobi,4,3,2,KSh 300 000
,,5,5,3,KSh 350 000
Runda, Nairobi,4,4,,KSh 350 000
 Westlands, Nairobi,4,4,2,KSh 180 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Westlands, Nairobi,2,2,,KSh 140 000
 Westlands, Nairobi,"Erf Size:

                            300
                        
                        m²",300,,KSh 381 120
,,5,5,8,KSh 410 000
,,6,6,6,KSh 480 000
,,5,5,8,KSh 320 000
,,5,5,4,KSh 320 000
,,3,3,,KSh 250 000
Lavington, Nairobi,3,,,KSh 450 000
 South B, Nairobi,2,2,,KSh 120 000
Kilimani, Nairobi,3,4,2,KSh 80 000
,,3,3,,KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
 Runda, Nairobi,5,6,2,KSh 400 000
 Kileleshwa, Nairobi,5,5,2,KSh 250 000
 Kilimani, Nairobi,4,3,2,KSh 75 000
 Lavington, Nairobi,4,4,2,KSh 150 000
Nyari, Nairobi,5,5,,KSh 450 000
Lavington, Nairobi,4,2,,KSh 240 000
Kilimani, Nairobi,3,3,2,KSh 75 000
,,5,5,4,KSh 370 000
,,5,5,4,KSh 410 000
,,5,5,4,KSh 320 000
,,2,2,1,KSh 100 000
 Lavington, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Parklands, Nairobi,3,3,2,KSh 130 000
 Westlands, Nairobi,2,3,2,KSh 100 000
,,2,2,2,KSh 105 000
Ngong Rd, Nairobi,1,1,,KSh 22 000
,,2,2,2,KSh 105 000
 Spring Valley, Nairobi,5,6,2,KSh 250 000
,,4,4,4,KSh 180 000
Thigiri, Nairobi,4,4,2,KSh 400 000
Kitisuru, Nairobi,1,1,1,KSh 140 000
Lower Kabete, Nairobi,5,5,,KSh 360 000
Westlands, Nairobi,3,3,2,KSh 170 000
 Runda, Nairobi,4,4,,KSh 420 000
 Mombasa Rd, Nairobi,,,,KSh 315 000
,,2,2,"Floor Size:

                            190
                        
                        m²",KSh 60 000
,,5,5,4,KSh 320 000
,,5,5,6,KSh 350 000
,,5,5,6,KSh 850 000
,,5,5,6,KSh 990 000
,,5,5,6,KSh 240 000
 Lavington, Nairobi,3,3,2,KSh 100 000
,,5,5,4,KSh 320 000
,,4,4,4,KSh 400 000
,,4,4,4,KSh 190 000
,,5,5,8,KSh 330 000
,,5,5,8,KSh 450 000
 Riverside, Nairobi,5,2,,KSh 500 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
,,5,5,4,KSh 320 000
Ngong Rd, Nairobi,1,1,,KSh 36 000
Lavington, Nairobi,4,4,4,KSh 190 000
Lavington, Nairobi,4,4,4,KSh 190 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Rosslyn, Nairobi,4,4,2,KSh 380 000
,,4,4,4,KSh 320 000
 Rosslyn, Nairobi,4,4,4,KSh 400 000
,,,,,KSh 100 000
Kileleshwa, Nairobi,3,4,2,KSh 19 000 000
Westlands, Nairobi,3,3,,KSh 150 000
Westlands, Nairobi,3,3,,KSh 150 000
,,4,4,,KSh 110 000
Muthaiga, Nairobi,4,4,,KSh 450 000
,,4,4,4,KSh 320 000
 Nyari, Nairobi,1,2,"Floor Size:

                            87
                        
                        m²",KSh 100 000
 Karen, Nairobi,5,5,,KSh 300 000
 Loresho, Nairobi,5,3,,KSh 220 000
Kileleshwa, Nairobi,3,3,,KSh 65 000
Langata, Nairobi,3,1,,KSh 55 000
Riverside, Nairobi,3,3,,KSh 120 000
 Karen, Nairobi,4,5,2,KSh 300 000
,,3,3,,KSh 350 000
,,5,5,,KSh 250 000
,,,,,KSh 61 000
 Lavington, Nairobi,2,2,2,KSh 70 000
 Karen, Nairobi,5,4,"Floor Size:

                            2,045
                        
                        m²",KSh 180 000
 Karen, Nairobi,4,5,"Floor Size:

                            1,780
                        
                        m²",KSh 300 000
,,"Floor Size:

                            2,000
                        
                        m²","2,000",,KSh 200 000
,,2,1,2,KSh 50 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
Karen, Nairobi,2,1,,KSh 33 000
Lakeview, Nairobi,4,3,2,KSh 300 000
Kilimani, Nairobi,4,4,2,KSh 100 000
Westlands, Nairobi,1.5,1.5,,KSh 135 000
 Rosslyn, Nairobi,5,5,2,KSh 400 000
 Karen, Nairobi,5,6,2,KSh 450 000
 Westlands, Nairobi,4,4,2,KSh 120 000
 Lavington, Nairobi,4,4,3,KSh 85 000
 Kyuna, Nairobi,2,2,,KSh 65 000
,,2,2,,KSh 150 000
Rosslyn, Nairobi,5,5,3,KSh 600 000
Muthaiga, Nairobi,3,3,,KSh 200 000
Lavington, Nairobi,4,5,2,KSh 250 000
 Lavington, Nairobi,2,2,2,KSh 70 000
Lavington, Nairobi,4,5,2,KSh 250 000
 Kyuna, Nairobi,5,5,2,KSh 500 000
 Lavington, Nairobi,2,2,2,KSh 70 000
 Lavington, Nairobi,4,4,2,KSh 180 000
 Westlands, Nairobi,2,2,2,KSh 60 000
Lavington, Nairobi,4,5,4,KSh 250 000
 Kileleshwa, Nairobi,3,4,2,KSh 100 000
 Lavington, Nairobi,5,5,2,KSh 165 000
Garden Estate, Nairobi,2,2,,KSh 180 000
Westlands, Nairobi,4,4,3,KSh 220 000
 Kyuna, Nairobi,5,5,2,KSh 500 000
Loresho, Nairobi,2,,,KSh 70 000
 Kiambu Road, Nairobi,4,3,2,KSh 120 000
Runda, Nairobi,4,4,2,KSh 250 000
 Runda, Nairobi,1,1,,KSh 110 000
,,5,5,,KSh 320 000
 Riverside, Nairobi,4,4,2,KSh 95 000
 Westlands, Nairobi,3,3,2,KSh 85 000
 Muthaiga North, Nairobi,5,5,,KSh 250 000
 Kileleshwa, Nairobi,3,2,2,KSh 76 000
Lavington, Nairobi,3,3,,KSh 120 000
Runda, Nairobi,5,5,2,KSh 230 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
 Lower Kabete, Nairobi,5,5,2,KSh 280 000
,,5,5,4,KSh 350 000
 Spring Valley, Nairobi,5,5,2,KSh 230 000
Kyuna, Nairobi,4,3,4,KSh 220 000
Westlands, Nairobi,3,2,,KSh 300 000
 Parklands, Nairobi,4,4,3,KSh 300 000
 Westlands, Nairobi,3,2,2,KSh 65 000
 Lavington, Nairobi,4,4,2,KSh 320 000
 Riverside, Nairobi,5,5,3,KSh 215 000
 Westlands, Nairobi,3,2,2,KSh 65 000
 Lavington, Nairobi,5,5,2,KSh 200 000
Loresho, Nairobi,4,4,,KSh 210 000
 Karen, Nairobi,2,2,"Erf Size:

                            0.25
                        
                        m²",KSh 75 000
 Westlands, Nairobi,4,4,2,KSh 90 000
Lavington, Nairobi,5,5,,KSh 280 000
 Kilimani, Nairobi,2,2,,KSh 75 000
 Kilimani, Nairobi,6,5,5,KSh 350 000
Ridgeways, Nairobi,4,4,4,KSh 250 000
,,4,5,3,KSh 180 000
,,2,2,,KSh 140 000
 Kileleshwa, Nairobi,5,4,10,KSh 350 000
Ngong Rd, Nairobi,2,,,KSh 100 000
Kileleshwa, Nairobi,3,3,,KSh 32 000 000
 Westlands, Nairobi,3,4,2,KSh 160 000
Kitisuru, Nairobi,3,2.5,,KSh 90 000
 Karen, Nairobi,1,1,"Floor Size:

                            700
                        
                        m²",KSh 90 000
,,6,6,,KSh 250 000
Runda, Nairobi,7,8,4,KSh 260 000
 Westlands, Nairobi,4,3,2,KSh 106 000
 Lavington, Nairobi,2,2,,KSh 67 000
 Spring Valley, Nairobi,4,4,,KSh 250 000
 Kileleshwa, Nairobi,3,3,,KSh 16 500 000
 Kilimani, Nairobi,3,3,3,KSh 100 000
Loresho, Nairobi,4,2,,KSh 180 000
 Lavington, Nairobi,1,1,2,KSh 190 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
Kileleshwa, Nairobi,3,3,,KSh 32 000 000
,,3,4,,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 120 000
 Westlands, Nairobi,3,3,2,KSh 120 000
,,3,3,2,KSh 120 000
 Kileleshwa, Nairobi,2,3,2,KSh 47 000
Kitisuru, Nairobi,4,2,,KSh 500 000
Riverside, Nairobi,4,4,,KSh 450 000
Riverside, Nairobi,3,3,,KSh 350 000
 Mbagathi Way, Nairobi,2,2,2,KSh 38 000
,,3,3,,KSh 250 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Riverside, Nairobi,1,1,"Floor Size:

                            450
                        
                        m²",KSh 100 000
Lavington, Nairobi,2,2,,KSh 80 000
 Lavington, Nairobi,2,2,2,KSh 67 000
 Runda, Nairobi,4,5,,KSh 220 000
 Hurlingham, Nairobi,1,1,1,KSh 130 000
Kileleshwa, Nairobi,3,3,2,KSh 110 000
 Kilimani, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 160 000
Riverside, Nairobi,2,2,,KSh 65 000
,,4,4,,KSh 165 000
 Kilimani, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 160 000
 Spring Valley, Nairobi,4,4,"Floor Size:

                            350
                        
                        m²",KSh 150 000
 Mombasa Rd, Nairobi,33,3,2,KSh 50 000
,,3,3,,KSh 160 000
Kileleshwa, Nairobi,4,5,6,KSh 250 000
 Kyuna, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,5,6,2,KSh 300 000
 Kilimani, Nairobi,4,4,,KSh 240 000
,,5,5,,KSh 380 000
,,3,3,,KSh 375 000
Westlands, Nairobi,3,3,,KSh 150 000
 Westlands, Nairobi,4,4,2,KSh 140 000
 Westlands, Nairobi,3,4,,KSh 220 000
 Lavington, Nairobi,9,2,,KSh 500 000
Riverside, Nairobi,3,3,,KSh 230 000
 Lavington, Nairobi,3,3,2,KSh 120 000
,,3,2,,KSh 90 000
,,5,4,,KSh 400 000
,,5,5,2,KSh 250 000
Runda, Nairobi,6,6,,KSh 540 000
,,2,3,,KSh 16 000 000
 Lavington, Nairobi,5,6,2,KSh 300 000
Kilimani, Nairobi,2,3,2,KSh 65 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Langata, Nairobi,3,1,,KSh 60 000
,,2,2,,KSh 130 000
,,3,3,,KSh 104 000
,,2,2,,KSh 89 000
 Kileleshwa, Nairobi,5,5,2,KSh 220 000
 Karen, Nairobi,4,4,2,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 125 000
,,4,4,3,KSh 200 000
Runda, Nairobi,5,5,2,KSh 400 000
 Kitisuru, Nairobi,4,4,2,KSh 430 000
Kitisuru, Nairobi,4,5,1,KSh 400 000
Riverside, Nairobi,3,3,4,KSh 130 000
 Kileleshwa, Nairobi,5,5,2,KSh 270 000
Riverside, Nairobi,4,4,,KSh 450 000
Kilimani, Nairobi,3,3,,KSh 170 000
 Runda, Nairobi,4,5,2,KSh 300 000
Kiambu Road, Nairobi,,,,KSh 180 000
Lavington, Nairobi,4,5,2,KSh 250 000
,,2,2,"Floor Size:

                            150
                        
                        m²",KSh 75 000
Kiambu Road, Nairobi,,,,KSh 180 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,3,3,2,KSh 65 000
Karen, Nairobi,3,2,,KSh 150 000
 Westlands, Nairobi,2,2,,KSh 75 000
 Lavington, Nairobi,4,3,2,KSh 100 000
Kilimani, Nairobi,3,2,,KSh 75 000
 Kilimani, Nairobi,2,2,2,KSh 95 000
 Westlands, Nairobi,2,2,2,KSh 120 000
,,3,3,,KSh 100 000
Ngong Rd, Nairobi,5,,,KSh 450 000
 Westlands, Nairobi,,,,KSh 105 560
Garden Estate, Nairobi,2,2,,KSh 180 000
 Spring Valley, Nairobi,5,5,4,KSh 290 000
Peponi, Nairobi,4,4,2,KSh 170 000
,,3,,,KSh 250 000
 Kilimani, Nairobi,3,3,3,KSh 70 000
 Spring Valley, Nairobi,3,3,3,KSh 350 000
,,3,3,2,KSh 180 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
,,3,3,,KSh 100 000
Westlands, Nairobi,3,3,,KSh 130 000
 Westlands, Nairobi,3,3,2,KSh 110 000
 Westlands, Nairobi,4,4,4,KSh 200 000
,,4,3,2,KSh 190 000
,,2,2,,KSh 79 000
Lower Kabete, Nairobi,4,3,2,KSh 330 000
,,1,1,,KSh 64 000
,,3,3,2,KSh 140 000
 Lavington, Nairobi,12,2,,KSh 800 000
,,4,4,,KSh 320 000
,,3,3,,KSh 230 000
,,4,4,,KSh 320 000
,,3,3,,KSh 230 000
,,4,4,,KSh 190 000
,,3,3,,KSh 170 000
,,3,3,,KSh 104 000
,,1,1,,KSh 64 000
Garden Estate, Nairobi,3,3,,KSh 280 000
Kilimani, Nairobi,4,5,2,KSh 120 000
 Westlands, Nairobi,4,4,2,KSh 110 000
Lavington, Nairobi,5,5,,KSh 350 000
 Kileleshwa, Nairobi,3,4,2,KSh 75 000
Runda, Nairobi,5,5,2,KSh 350 000
Westlands, Nairobi,3,1,,KSh 65 000
 Runda, Nairobi,3,4,2,KSh 150 000
,,2,2,,KSh 100 000
Rosslyn, Nairobi,3,3,,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 230 000
Riverside, Nairobi,4,4,"Floor Size:

                            3,100
                        
                        m²",KSh 350 000
Kileleshwa, Nairobi,1,1,1,KSh 70 000
Lavington, Nairobi,5,5,,KSh 325 000
,,3,3,,KSh 200 000
Langata, Nairobi,2,2,2,KSh 45 000
 Spring Valley, Nairobi,4,4,3,KSh 270 000
Kilimani, Nairobi,2,3,,KSh 85 000
Rosslyn, Nairobi,3,3,,KSh 300 000
 Kilimani, Nairobi,4,4,4,KSh 180 000
Westlands, Nairobi,2,2,,KSh 180 000
Muthangari, Nairobi,4,5,,KSh 250 000
 Uthiru, Nairobi,3,3,2,KSh 55 000
Parklands, Nairobi,2,2,,KSh 80 000
 Runda, Nairobi,5,4,2,KSh 300 000
Lavington, Nairobi,4,5,4,KSh 180 000
Lavington, Nairobi,4,5,4,KSh 180 000
 Westlands, Nairobi,5,5,2,KSh 200 000
Riverside, Nairobi,2,2,,KSh 100 000
Syokimau, Nairobi,3,1,,KSh 35 000
 Kileleshwa, Nairobi,3,3,,KSh 18 000 000
 Kileleshwa, Nairobi,2,3,,KSh 9 500 000
Langata, Nairobi,3,2,,KSh 35 000
Lavington, Nairobi,4,,,KSh 160 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
Kyuna, Nairobi,4,4,2,KSh 180 000
 Kileleshwa, Nairobi,4,5,"Floor Size:

                            423
                        
                        m²",KSh 150 000
Kilimani, Nairobi,4,5,2,KSh 170 000
Kilimani, Nairobi,3,3,,KSh 110 000
Kilimani, Nairobi,4,10,,KSh 120 000
,,2,2,,KSh 200 000
Kileleshwa, Nairobi,3,4,2,KSh 110 000
South B, Nairobi,3,2,,KSh 55 000
 Starehe, Nairobi,2,2,"Floor Size:

                            63
                        
                        m²",KSh 45 000
