Location,City,Bedrooms,Bathrooms,Parking,Price
 Kileleshwa, Nairobi,2,3,2,KSh 110 000
 Kileleshwa, Nairobi,2,2,2,KSh 100 000
 Kilimani, Nairobi,3,3,,KSh 195 000
 Westlands, Nairobi,3,4,2,KSh 150 000
 Kilimani, Nairobi,2,2.5,1,KSh 200 000
Lower Kabete, Nairobi,2,2,,KSh 30 000
Kileleshwa, Nairobi,3,2,,KSh 75 000
 Westlands, Nairobi,4,4,2,KSh 260 000
 Runda, Nairobi,5,6,4,KSh 450 000
Kileleshwa, Nairobi,2,2,,KSh 180 000
Kitisuru, Nairobi,5,7,4,KSh 450 000
Kileleshwa, Nairobi,4,5,3,KSh 190 000
 Gigiri, Nairobi,4,5,4,KSh 530 000
 Kileleshwa, Nairobi,3,4,2,KSh 120 000
 Lavington, Nairobi,5,,,KSh 200 000
 Spring Valley, Nairobi,4,3,2,KSh 190 000
 Spring Valley, Nairobi,4,3,3,KSh 190 000
 Westlands, Nairobi,4,4,3,KSh 190 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Kileleshwa, Nairobi,5,4,2,KSh 300 000
 Lavington, Nairobi,6,5,"Floor Size:

                            500
                        
                        m²",KSh 600 000
 Kitisuru, Nairobi,5,5,3,KSh 600 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
 Industrial Area, Nairobi,"Floor Size:

                            139
                        
                        m²",139,,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 200 000
 Lavington, Nairobi,5,2,"Floor Size:

                            600
                        
                        m²",KSh 750 000
 Westlands, Nairobi,4,4,2,KSh 120 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 235 000
 Lavington, Nairobi,4,4,3,KSh 200 000
 Westlands, Nairobi,4,4,2,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,4,4,3,KSh 280 000
 Lavington, Nairobi,4,4,2,KSh 180 000
 Lavington, Nairobi,4,3,2,KSh 120 000
 Lavington, Nairobi,4,3,2,KSh 95 000
 Lavington, Nairobi,4,3,2,KSh 100 000
 Riverside, Nairobi,3,3,2,KSh 220 000
Rosslyn, Nairobi,4,4,,KSh 300 000
 Kileleshwa, Nairobi,4,4,,KSh 160 000
Langata, Nairobi,2,1,,KSh 35 000
 Nyari, Nairobi,5,6,4,KSh 350 000
 Westlands, Nairobi,4,5,"Floor Size:

                            220
                        
                        m²",KSh 250 000
Lavington, Nairobi,4,3,,KSh 110 000
 Kileleshwa, Nairobi,4,4,3,KSh 250 000
,,3,4,"Floor Size:

                            250
                        
                        m²",KSh 300 000
 Westlands, Nairobi,4,5,"Floor Size:

                            220
                        
                        m²",KSh 250 000
 Parklands, Nairobi,3,2,2,KSh 110 000
Westlands, Nairobi,3,,,KSh 250 000
 Lavington, Nairobi,4,4,,KSh 400 000
Kitisuru, Nairobi,4,4,,KSh 200 000
Lavington, Nairobi,4,4,,KSh 150 000
Lavington, Nairobi,4,4,1,KSh 200 000
Spring Valley, Nairobi,4,4,3,KSh 350 000
,,3,4,,KSh 100 000
Kilimani, Nairobi,3,3,,KSh 130 000
 Rosslyn, Nairobi,2,2.5,1,KSh 200 000
 Rosslyn, Nairobi,2,2.5,1,KSh 200 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        acres",KSh 120 000
Kileleshwa, Nairobi,3,1,,KSh 80 000
 Lavington, Nairobi,3,2,"Floor Size:

                            140
                        
                        m²",KSh 70 000
 Westlands, Nairobi,3,,,KSh 170 000
Mountain View, Nairobi,3,2,,KSh 55 000
 Kitisuru, Nairobi,4,4,3,KSh 400 000
 Riverside, Nairobi,2,2,2,KSh 90 000
 Lavington, Nairobi,4,4,4,KSh 110 000
 Riverside, Nairobi,2,2,2,KSh 90 000
 Spring Valley, Nairobi,4,5,2,KSh 411 000
 Parklands, Nairobi,3,3,2,KSh 119 500
 Ridgeways, Nairobi,5,4,4,KSh 280 000
 Ridgeways, Nairobi,5,4,4,KSh 280 000
Kilimani, Nairobi,3,4,2,KSh 180 000
 Loresho, Nairobi,4,4,2,KSh 300 000
 Spring Valley, Nairobi,4,5,3,KSh 250 000
 Lower Kabete, Nairobi,2,3,2,KSh 140 000
Lavington, Nairobi,3,3,,KSh 140 000
 Mountain View, Nairobi,2,2,"Floor Size:

                            120
                        
                        m²",KSh 35 000
 Riverside, Nairobi,3,3,,KSh 100 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Lavington, Nairobi,2,2,2,KSh 80 000
 Muthaiga, Nairobi,4,5,4,KSh 380 000
Langata, Nairobi,3,1,,KSh 50 000
 Westlands, Nairobi,4,5,"Floor Size:

                            500
                        
                        m²",KSh 230 000
Runda, Nairobi,5,6,,KSh 210 000
Lavington, Nairobi,4,4,,KSh 170 000
 Lavington, Nairobi,5,5,"Floor Size:

                            543
                        
                        m²",KSh 280 000
 Karen, Nairobi,1,1,"Erf Size:

                            500
                        
                        m²",KSh 100 000
 Spring Valley, Nairobi,4,5,2,KSh 400 000
 Westlands, Nairobi,3,3,2,KSh 90 000
 Westlands, Nairobi,2,2,2,KSh 90 000
 Lavington, Nairobi,2,2,2,KSh 80 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,5,5,2,KSh 170 000
 Lavington, Nairobi,3,3,2,KSh 90 000
 Lavington, Nairobi,2,2,2,KSh 80 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 300 000
,,2,2,"Floor Size:

                            150
                        
                        m²",KSh 200 000
 Runda, Nairobi,5,6,"Erf Size:

                            0.12
                        
                        m²",KSh 250 000
 Lavington, Nairobi,1,1,,KSh 100 000
Westlands, Nairobi,3,3,,KSh 300 000
Lavington, Nairobi,3,2,,KSh 115 000
 Runda, Nairobi,4,3,2,KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
 Rosslyn, Nairobi,2,2.5,1,KSh 250 000
 Kitisuru, Nairobi,5,4,2,KSh 330 000
 Lower Kabete, Nairobi,2,2,2,KSh 160 000
Riverside, Nairobi,4,4,,KSh 130 000
Westlands, Nairobi,"Floor Size:

                            6,000
                        
                        m²","6,000",,KSh 600 000
Langata, Nairobi,4,2,,KSh 95 000
 Kilimani, Nairobi,3,2,,KSh 72 000 000
 Kilimani, Nairobi,3,3,2,KSh 130 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Kilimani, Nairobi,3,3,2,KSh 75 000
 Kitisuru, Nairobi,4,4,2,KSh 400 000
 Kilimani, Nairobi,3,1,,KSh 60 000
 Kilimani, Nairobi,3,3,,KSh 75 000
,,4,4,2,KSh 160 000
Ngong Rd, Nairobi,1,1,,KSh 19 500
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 500 000
,,2,2,2,KSh 100 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
Westlands, Nairobi,3,3,,KSh 130 000
Parklands, Nairobi,3,3,,KSh 250 000
Riverside, Nairobi,3,4,,KSh 220 000
Kileleshwa, Nairobi,3,2,,KSh 135 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
Kilimani, Nairobi,1,1,,KSh 50 000
 Kyuna, Nairobi,2,2,2,KSh 60 000
 Nyari, Nairobi,4,3,2,KSh 280 000
 Lower Kabete, Nairobi,6,7,4,KSh 480 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 220 000
Kilimani, Nairobi,2,2,,KSh 70 000
 Spring Valley, Nairobi,2,2,2,KSh 90 000
Lavington, Nairobi,2,2,2,KSh 180 000
Lavington, Nairobi,3,3,,KSh 75 000
 Kiambu Road, Nairobi,4,5,3,KSh 200 000
 Lavington, Nairobi,4,3,,KSh 300 000
 Lavington, Nairobi,4,4,,KSh 230 000
Kilimani, Nairobi,3,2,,KSh 110 000
 Kilimani, Nairobi,2,2,2,KSh 140 000
 Kiambu Road, Nairobi,4,4,"Erf Size:

                            0.75
                        
                        acres",KSh 350 000
Lavington, Nairobi,2,3,2,KSh 7 500
Kilimani, Nairobi,1,,,KSh 55 000
 Kileleshwa, Nairobi,2,3,2,KSh 110 000
 Kitisuru, Nairobi,4,5,"Erf Size:

                            0.3
                        
                        m²",KSh 400 000
Kilimani, Nairobi,3,4,2,KSh 98 000
Lavington, Nairobi,3,4,,KSh 150 000
 Karen, Nairobi,4,3,1,KSh 160 000
Kyuna, Nairobi,5,6,,KSh 500 000
 Lower Kabete, Nairobi,3,3,2,KSh 100 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
 Riverside, Nairobi,2,3,2,KSh 80 000
 Riverside, Nairobi,2,3,2,KSh 80 000
South B, Nairobi,1,1,1,KSh 28 000
 Kiambu Road, Nairobi,4,4,"Erf Size:

                            0.75
                        
                        acres",KSh 350 000
 Kiambu Road, Nairobi,4,4,"Erf Size:

                            0.75
                        
                        acres",KSh 350 000
 Kyuna, Nairobi,4,5,3,KSh 270 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,1,1,2,KSh 55 000
 Loresho, Nairobi,4,2,2,KSh 150 000
 Upper Hill, Nairobi,1,1,1,KSh 125 000
Spring Valley, Nairobi,3,3,2,KSh 180 000
Gigiri, Nairobi,6,4,2,KSh 800 000
Westlands, Nairobi,4,4,4,KSh 450 000
 Kitisuru, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 200 000
 Westlands, Nairobi,5,4,2,KSh 160 000
 Karen, Nairobi,3,,,KSh 200 000
 Lavington, Nairobi,5,,,KSh 450 000
 Kilimani, Nairobi,2,2,,KSh 180 000
 Redhill, Nairobi,4,4,4,KSh 130 000
 Westlands, Nairobi,3,,,KSh 330 000
 Riverside, Nairobi,2,3,2,KSh 80 000
,,2,,,KSh 100 000
 Kileleshwa, Nairobi,1,1,2,KSh 55 000
Kilimani, Nairobi,2,3,2,KSh 7 500
Kilimani, Nairobi,1,1,1,KSh 5 500
Kilimani, Nairobi,1,1,1,KSh 4 500
 Lavington, Nairobi,4,4,3,KSh 320 000
 Kilimani, Nairobi,2,2,,KSh 110 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            101
                        
                        m²",KSh 65 000
 Syokimau, Nairobi,5,6,1,KSh 126 000
Kilimani, Nairobi,1,1,1,KSh 4 500
 Kileleshwa, Nairobi,1,1,1,KSh 65 000
 Kileleshwa, Nairobi,5,5,4,KSh 250 000
 Kitisuru, Nairobi,4,5,"Erf Size:

                            0.3
                        
                        m²",KSh 400 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Loresho, Nairobi,3,3,2,KSh 85 000
Westlands, Nairobi,4,4,,KSh 170 000
,,4,4,2,KSh 350 000
,,4,4,4,KSh 430 000
 Kyuna, Nairobi,5,5,,KSh 350 000
Westlands, Nairobi,2,2,2,KSh 250 000
 Kilimani, Nairobi,3,4,"Floor Size:

                            211
                        
                        m²",KSh 120 000
 Syokimau, Nairobi,3,5,1,KSh 40 000
Lavington, Nairobi,4,4,1,KSh 200 000
,,5,5,1,KSh 400 000
 Kileleshwa, Nairobi,3,4,2,KSh 150 000
 Kileleshwa, Nairobi,3,,,KSh 27 000 000
 Rosslyn, Nairobi,5,6,"Erf Size:

                            0.3
                        
                        acres",KSh 490 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            160
                        
                        m²",KSh 120 000
 Rosslyn, Nairobi,5,5,2,KSh 400 000
 Kilimani, Nairobi,1,1,,KSh 150 000
 Kilimani, Nairobi,4,4,2,KSh 130 000
 Kileleshwa, Nairobi,3,,,KSh 27 000 000
Lavington, Nairobi,3,2,,KSh 75 000
Lavington, Nairobi,2,2,,KSh 90 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 200 000
 Riverside, Nairobi,4,,,KSh 300 000
 Kileleshwa, Nairobi,2,,,KSh 95 000
 Westlands, Nairobi,2,,,KSh 125 000
 Westlands, Nairobi,4,,,KSh 160 000
 Lavington, Nairobi,5,,,KSh 250 000
 Lavington, Nairobi,3,2,"Erf Size:

                            1
                        
                        acres",KSh 250 000
 Lavington, Nairobi,3,2,"Erf Size:

                            1
                        
                        acres",KSh 250 000
 Uthiru, Nairobi,2,2,"Floor Size:

                            150
                        
                        m²",KSh 35 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
 Lavington, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 350 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 160 000
Runda, Nairobi,4,4,2,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kitisuru, Nairobi,4,5,4,KSh 250 000
Kilimani, Nairobi,3,2,,KSh 110 000
Ngong Rd, Nairobi,2,2,,KSh 55 000
Lavington, Nairobi,2,3,2,KSh 7 500
Westlands, Nairobi,2,,,KSh 183 500
 Kilimani, Nairobi,3,3,,KSh 195 000
Kileleshwa, Nairobi,2,,,KSh 110 000
 Runda, Nairobi,2,2,,KSh 150 000
 Lower Kabete, Nairobi,5,5,3,KSh 450 000
 Syokimau, Nairobi,3,4,1,KSh 50 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Spring Valley, Nairobi,4,4,3,KSh 200 000
 Kilimani, Nairobi,3,4,2,KSh 120 000
 Riverside, Nairobi,3,3,,KSh 160 000
 Ridgeways, Nairobi,4,4,2,KSh 275 000
 Kilimani, Nairobi,3,4,,KSh 120 000
 Kileleshwa, Nairobi,3,3,2,KSh 160 000
 Runda, Nairobi,6,7,5,KSh 500 000
 Kileleshwa, Nairobi,2,2,,KSh 160 000
Lower Kabete, Nairobi,5,5,2,KSh 700 000
 Kileleshwa, Nairobi,3,3,,KSh 85 000
 Nyari, Nairobi,4,3,4,KSh 290 000
,,1,1,1,KSh 45 000
 Spring Valley, Nairobi,4,4,,KSh 420 000
 Lower Kabete, Nairobi,4,4,,KSh 520 000
 Westlands, Nairobi,3,,,KSh 130 000
 Westlands, Nairobi,4,,,KSh 450 000
 Westlands, Nairobi,3,,,KSh 250 000
 Lower Kabete, Nairobi,4,4,,KSh 300 000
Kileleshwa, Nairobi,3,4,,KSh 150 000
Kileleshwa, Nairobi,3,4,,KSh 150 000
 Kitisuru, Nairobi,4,,,KSh 250 000
 Runda, Nairobi,6,7,5,KSh 500 000
 Runda, Nairobi,6,7,5,KSh 500 000
 Lavington, Nairobi,4,4,,KSh 350 000
 Riverside, Nairobi,2,,,KSh 110 000
 Westlands, Nairobi,2,2,,KSh 190 000
 Lavington, Nairobi,4,4,,KSh 350 000
 Lavington, Nairobi,5,6,4,KSh 350 000
 Westlands, Nairobi,3,4,2,KSh 160 000
 Lavington, Nairobi,5,5,3,KSh 250 000
Westlands, Nairobi,3,2,,KSh 80 000
 Kileleshwa, Nairobi,3,3,,KSh 130 000
 Runda, Nairobi,5,5,2,KSh 380 000
 Spring Valley, Nairobi,4,4,,KSh 350 000
 Langata, Nairobi,6,5,1,KSh 120 000
 Westlands, Nairobi,3,4,"Floor Size:

                            160
                        
                        m²",KSh 140 000
 Muthaiga, Nairobi,2,3,2,KSh 180 000
 Kileleshwa, Nairobi,2,2.5,1,KSh 200 000
 Lavington, Nairobi,3,3,2,KSh 100 000
Westlands, Nairobi,2,2,2,KSh 200 000
 Rosslyn, Nairobi,4,5,4,KSh 480 000
 Runda, Nairobi,4,4,1,KSh 250 000
 Runda, Nairobi,4,4,4,KSh 4 000
Spring Valley, Nairobi,2,3,,KSh 240 000
 Lavington, Nairobi,5,5,2,KSh 450 000
 Parklands, Nairobi,4,4,2,KSh 120 000
 Spring Valley, Nairobi,3,4,3,KSh 200 000
Rosslyn, Nairobi,3,3,,KSh 400 000
 Karen, Nairobi,3,3,1,KSh 160 000
 Kitisuru, Nairobi,4,4,2,KSh 260 000
Kileleshwa, Nairobi,2,3,2,KSh 7 500
Kileleshwa, Nairobi,1,1,1,KSh 5 500
 Kitisuru, Nairobi,4,4,2,KSh 400 000
 Westlands, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 400 000
 Lavington, Nairobi,5,5,2,KSh 400 000
 Westlands, Nairobi,4,4,2,KSh 180 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 250 000
Ngong Rd, Nairobi,2,1,,KSh 26 500
 Garden Estate, Nairobi,5,5,3,KSh 150 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Spring Valley, Nairobi,4,5,2,KSh 220 000
 Spring Valley, Nairobi,4,5,2,KSh 220 000
Riverside, Nairobi,4,3,2,KSh 110 000
Riverside, Nairobi,2,2,2,KSh 70 000
 Loresho, Nairobi,4,4,,KSh 180 000
 Kileleshwa, Nairobi,3,3,,KSh 110 000
 Lavington, Nairobi,6,6,,KSh 250 000
 Lower Kabete, Nairobi,1,1,1,KSh 100 000
 Kyuna, Nairobi,6,7,5,KSh 495 000
Lavington, Nairobi,4,5,2,KSh 450 000
Kileleshwa, Nairobi,5,5,2,KSh 300 000
 Lower Kabete, Nairobi,6,7,4,KSh 480 000
 Riverside, Nairobi,3,4,"Floor Size:

                            212
                        
                        m²",KSh 180 000
 Westlands, Nairobi,3,3,2,KSh 80 000
 Kileleshwa, Nairobi,3,,,KSh 150 000
 Kilimani, Nairobi,1,1,,KSh 150 000
 Runda, Nairobi,5,6,4,KSh 260 000
 Kilimani, Nairobi,2,2,,KSh 150 000
 Kileleshwa, Nairobi,3,,,KSh 150 000
 Runda, Nairobi,1,1,1,KSh 100 000
Loresho, Nairobi,4,4,,KSh 440 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            150
                        
                        m²",KSh 120 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            150
                        
                        m²",KSh 120 000
Riverside, Nairobi,3,,,KSh 200 000
Kilimani, Nairobi,2,,,KSh 180 000
 Karen, Nairobi,2,2,"Erf Size:

                            500
                        
                        m²",KSh 100 000
Westlands, Nairobi,1,,,KSh 150 000
 Loresho, Nairobi,4,5,4,KSh 170 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            150
                        
                        m²",KSh 120 000
 Westlands, Nairobi,1,,,KSh 100 000
 Kilimani, Nairobi,2,2,2,KSh 60 000
Kileleshwa, Nairobi,6,7,,KSh 350 000
 Gigiri, Nairobi,5,6,2,KSh 3 000
Kitisuru, Nairobi,3,3,,KSh 95 000
 Parklands, Nairobi,5,3,2,KSh 160 000
 Peponi, Nairobi,4,4,3,KSh 450 000
 Peponi, Nairobi,3,3,2,KSh 350 000
 Peponi, Nairobi,4,4,2,KSh 450 000
 Westlands, Nairobi,1,1,1,KSh 36 000
Westlands, Nairobi,2,2,,KSh 160 000
Kilimani, Nairobi,3,4,2,KSh 300 000
Lavington, Nairobi,4,4,2,KSh 45 000 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.2
                        
                        ha",KSh 300 000
Muthaiga, Nairobi,4,3,,KSh 450 000
 Westlands, Nairobi,4,4,2,KSh 160 000
 Kileleshwa, Nairobi,3,3,2,KSh 160 000
 Lavington, Nairobi,5,5,2,KSh 400 000
Muthaiga, Nairobi,4,3,,KSh 450 000
 Riverside, Nairobi,2,2,,KSh 120 000
 Westlands, Nairobi,3,4,2,KSh 160 000
 Ruaka, Nairobi,1,1,1,KSh 11 000
 Kileleshwa, Nairobi,1,1,,KSh 200 000
 Karen, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 150 000
 Peponi, Nairobi,3,3,3,KSh 350 000
 Lower Kabete, Nairobi,5,6,4,KSh 300 000
,,3,2,2,KSh 100 000
 Runda, Nairobi,4,4,"Floor Size:

                            300
                        
                        m²",KSh 250 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Lavington, Nairobi,8,30,"Floor Size:

                            800
                        
                        m²",KSh 600 000
 Westlands, Nairobi,5,4,"Floor Size:

                            350
                        
                        m²",KSh 250 000
 Karen, Nairobi,3,3,"Erf Size:

                            0.5
                        
                        acres",KSh 200
 Kilimani, Nairobi,2,1,,KSh 65 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Riverside, Nairobi,4,,,KSh 300 000
,,2,,,KSh 40 000
 Kilimani, Nairobi,3,3,,KSh 300 000
Kilimani, Nairobi,2,3,2,KSh 85 000
 Westlands, Nairobi,3,4,"Floor Size:

                            160
                        
                        m²",KSh 140 000
 Muthaiga, Nairobi,4,4,"Floor Size:

                            250
                        
                        m²",KSh 110 000
 Lavington, Nairobi,5,5,2,KSh 250 000
South B, Nairobi,1,1,,KSh 30 000
 Kilimani, Nairobi,2,2,,KSh 180 000
 Westlands, Nairobi,4,5,"Floor Size:

                            400
                        
                        m²",KSh 230 000
 Lavington, Nairobi,5,5,,KSh 250 000
