Location,City,Bedrooms,Bathrooms,Parking,Price
Peponi, Nairobi,3,3,,KSh 407 000
Peponi, Nairobi,4,4,,KSh 592 000
,,2,2,,KSh 75 000
 Lower Kabete, Nairobi,5,6,4,KSh 300 000
 Runda, Nairobi,4,4,2,KSh 150 000
 Peponi, Nairobi,5,6,3,KSh 250 000
 Runda, Nairobi,5,6,3,KSh 380 000
 Kileleshwa, Nairobi,3,4,2,KSh 150 000
 Upper Hill, Nairobi,3,3,2,KSh 180 000
 Nyari, Nairobi,3,3,,KSh 420 000
 Runda, Nairobi,3,3,,KSh 420 000
 Riverside, Nairobi,2,2,2,KSh 70 000
 Riverside, Nairobi,2,2,2,KSh 70 000
 Kilimani, Nairobi,2,2,2,KSh 100 000
 Kilimani, Nairobi,1,1,2,KSh 100 000
 Rosslyn, Nairobi,4,4,,KSh 300 000
 Syokimau, Nairobi,3,4,1,KSh 65 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Kilimani, Nairobi,2,3,1,KSh 65 000
 Westlands, Nairobi,4,4,4,KSh 200 000
 Westlands, Nairobi,4,4,2,KSh 200 000
 Riverside, Nairobi,3,3,,KSh 350 000
 Kilimani, Nairobi,2,2,,KSh 180 000
 Rosslyn, Nairobi,4,3,4,KSh 280 000
 Kilimani, Nairobi,1,2,2,KSh 45 000
 Riverside, Nairobi,3,3,,KSh 325 000
 Kilimani, Nairobi,2,2,,KSh 150 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Rosslyn, Nairobi,4,4,,KSh 300 000
 Rosslyn, Nairobi,4,4,,KSh 300 000
 Rosslyn, Nairobi,4,4,,KSh 350 000
 Kilimani, Nairobi,1,2,2,KSh 45 000
 Karen, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,6,6,"Erf Size:

                            500
                        
                        m²",KSh 275 000
 Lavington, Nairobi,3,4,,KSh 95 000
 Muthaiga, Nairobi,3,3.5,2,KSh 285 000
 Lavington, Nairobi,5,5,3,KSh 340 000
 Lavington, Nairobi,5,5,3,KSh 340 000
 Lavington, Nairobi,5,5,3,KSh 340 000
 Lavington, Nairobi,5,5,3,KSh 340 000
 Lavington, Nairobi,5,5,3,KSh 340 000
 Lavington, Nairobi,5,5,3,KSh 340 000
 Kilimani, Nairobi,2,1.5,90,KSh 65 000
 Mountain View, Nairobi,1,1,2,KSh 2 000
 Lavington, Nairobi,5,,,KSh 350 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 180 000
 Riverside, Nairobi,3,3,2,KSh 350 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,5,5,3,KSh 340 000
 Lavington, Nairobi,5,6,3,KSh 330 000
 Lavington, Nairobi,5,6,3,KSh 350 000
 Kilimani, Nairobi,3,4,2,KSh 90 000
 Karen, Nairobi,"Erf Size:

                            0.5
                        
                        acres",0.5,,KSh 30 000 000
 Westlands, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 220 000
 Loresho, Nairobi,4,4,,KSh 220 000
 Westlands, Nairobi,3,3,,KSh 330 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Westlands, Nairobi,3,3,,KSh 300 000
Spring Valley, Nairobi,3,3,2,KSh 180 000
 Kileleshwa, Nairobi,2,1,"Floor Size:

                            300
                        
                        m²",KSh 55 000
 Kiambu Road, Nairobi,4,2,2,KSh 160 000
 Rosslyn, Nairobi,5,5,3,KSh 380 000
 Kilimani, Nairobi,2,2,,KSh 280 000
 Lavington, Nairobi,2,2,,KSh 250 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Lower Kabete, Nairobi,5,6,3,KSh 510 000
 Kilimani, Nairobi,2,2,,KSh 280 000
 Lower Kabete, Nairobi,5,6,3,KSh 510 000
 Nyari, Nairobi,5,5,2,KSh 3 000
 Spring Valley, Nairobi,3,3,,KSh 320 000
 Kiambu Road, Nairobi,4,5,3,KSh 200 000
 Kiambu Road, Nairobi,4,5,3,KSh 200 000
 Lavington, Nairobi,5,5,4,KSh 400 000
 Spring Valley, Nairobi,3,,,KSh 320 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,4,3.5,5,KSh 300 000
 Runda, Nairobi,4,4,3,KSh 350 000
 Karen, Nairobi,4,4,2,KSh 330 000
 Westlands, Nairobi,2,3,2,KSh 330 000
 Kitisuru, Nairobi,3,4,3,KSh 600 000
 Kilimani, Nairobi,2,3,,KSh 100 000
 Kiambu Road, Nairobi,3,3,3,KSh 310 000
 Karen, Nairobi,3,4,3,KSh 180 000
 Lavington, Nairobi,4,4,1,KSh 400 000
 Kileleshwa, Nairobi,3,4,2,KSh 120 000
 Kitisuru, Nairobi,6,6,2,KSh 450 000
 Westlands, Nairobi,3,3,2,KSh 140 000
 Lavington, Nairobi,5,5,2,KSh 330 000
 Kitisuru, Nairobi,6,6,2,KSh 450 000
 Westlands, Nairobi,3,3,2,KSh 140 000
 Lavington, Nairobi,5,5,2,KSh 330 000
 Lavington, Nairobi,5,5,2,KSh 400 000
 Lavington, Nairobi,2,3,2,KSh 70 000
,,1,1,1,KSh 40 000
 Westlands, Nairobi,4,4,2,KSh 200 000
 Karen, Nairobi,4,5,"Erf Size:

                            1
                        
                        acres",KSh 250 000
 Lavington, Nairobi,3,3,,KSh 100 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Westlands, Nairobi,4,5,"Floor Size:

                            414
                        
                        m²",KSh 426 000
 Kilimani, Nairobi,4,4,"Floor Size:

                            171
                        
                        m²",KSh 140 000
 Runda, Nairobi,4,5,2,KSh 180 000
 Kiambu Road, Nairobi,4,4,3,KSh 300 000
Lavington, Nairobi,2,3,2,KSh 180 000
 Kileleshwa, Nairobi,5,5.5,5,KSh 275 000
 Lavington, Nairobi,2,2,2,KSh 60 000
 Karen, Nairobi,5,5,2,KSh 250 000
 Karen, Nairobi,4,5,"Erf Size:

                            1
                        
                        acres",KSh 250 000
 Karen, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
 Westlands, Nairobi,4,4,3,KSh 140 000
,,2,2,2,KSh 80 000
 Westlands, Nairobi,2,2,,KSh 85 000
 Upper Hill, Nairobi,2,2,,KSh 180 000
 Kileleshwa, Nairobi,2,2,,KSh 220 000
 Upper Hill, Nairobi,1,1,,KSh 150 000
 Riverside, Nairobi,2,2,,KSh 300 000
 Muthaiga, Nairobi,3,3,,KSh 250 000
 Upper Hill, Nairobi,2,2,,KSh 200 000
 Rosslyn, Nairobi,5,6,4,KSh 500 000
 Kilimani, Nairobi,3,3,2,KSh 160 000
 Karen, Nairobi,3,3,,KSh 380 000
 Riverside, Nairobi,2,2,,KSh 300 000
Muthaiga, Nairobi,2,2,2,KSh 2 000
 Rosslyn, Nairobi,5,5,3,KSh 3 500
 Rosslyn, Nairobi,5,5,4,KSh 3 500
 Spring Valley, Nairobi,4,5,3,KSh 250 000
 Kilimani, Nairobi,2,3,2,KSh 100 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Gigiri, Nairobi,5,6,2,KSh 450 000
 Nyari, Nairobi,5,5,4,KSh 700 000
 Lavington, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,5,4,2,KSh 180 000
 Lavington, Nairobi,5,4,2,KSh 180 000
 Riverside, Nairobi,2,2,,KSh 250 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Lower Kabete, Nairobi,5,5,,KSh 450 000
Kilimani, Nairobi,3,3,2,KSh 100 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,2,2,2,KSh 95 000
 Lavington, Nairobi,1,1,,KSh 150 000
,,4,4,,KSh 60 000
 Westlands, Nairobi,1,1,"Floor Size:

                            89
                        
                        m²",KSh 70 000
 Kilimani, Nairobi,3,3,,KSh 140 000
 Kyuna, Nairobi,4,4,2,KSh 275 000
 Karen, Nairobi,5,4,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Karen, Nairobi,3,3,"Erf Size:

                            1,000
                        
                        m²",KSh 380 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Kileleshwa, Nairobi,2,2,,KSh 180 000
 Westlands, Nairobi,3,3,,KSh 200 000
 Spring Valley, Nairobi,1,1,1,KSh 90 000
,,2,3,,KSh 110 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
 Spring Valley, Nairobi,4,4,2,KSh 250 000
 Runda, Nairobi,5,6,2,KSh 300 000
 Kiambu Road, Nairobi,2,2,,KSh 55 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
 Runda, Nairobi,6,6,,KSh 700 000
Westlands, Nairobi,1,"Floor Size:

                            93
                        
                        m²",93,KSh 100 000
 Westlands, Nairobi,3,4,2,KSh 200 000
 Kilimani, Nairobi,3,3,,KSh 130 000
 Rosslyn, Nairobi,3,4,2,KSh 180 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Westlands, Nairobi,2,2,,KSh 280 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
,,2,2,,KSh 70 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Westlands, Nairobi,2,2,,KSh 280 000
 Spring Valley, Nairobi,4,,,KSh 250 000
Kitisuru, Nairobi,3,2,2,KSh 100 000
Kitisuru, Nairobi,3,2,2,KSh 100 000
Kitisuru, Nairobi,3,2,2,KSh 100 000
Kitisuru, Nairobi,3,2,2,KSh 100 000
Kitisuru, Nairobi,2,2,2,KSh 85 000
Kitisuru, Nairobi,2,2,2,KSh 85 000
Kitisuru, Nairobi,2,2,2,KSh 85 000
Kitisuru, Nairobi,2,2,2,KSh 85 000
Kilimani, Nairobi,3,4,2,KSh 120 000
Kilimani, Nairobi,3,4,2,KSh 120 000
Kilimani, Nairobi,3,4,,KSh 120 000
Kilimani, Nairobi,3,4,2,KSh 120 000
Kilimani, Nairobi,3,4,2,KSh 120 000
 Westlands, Nairobi,4,4,3,KSh 400 000
Kitisuru, Nairobi,3,2,2,KSh 100 000
 Muthaiga, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,1,1,"Floor Size:

                            89
                        
                        m²",KSh 70 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Westlands, Nairobi,2,2,2,KSh 140 000
 Lavington, Nairobi,4,"Floor Size:

                            300
                        
                        m²",300,KSh 350 000
 Hillview, Nairobi,4,3,3,KSh 250 000
 Lavington, Nairobi,4,"Floor Size:

                            300
                        
                        m²",300,KSh 350 000
 Hillview, Nairobi,4,3,3,KSh 250 000
 Kileleshwa, Nairobi,1,1,,KSh 190 000
 Kileleshwa, Nairobi,2,2,,KSh 180 000
 Westlands, Nairobi,3,3,,KSh 200 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Riverside, Nairobi,3,3,,KSh 230 000
 Spring Valley, Nairobi,3,2,2,KSh 200 000
 Kitisuru, Nairobi,5,5,3,KSh 600 000
Riverside, Nairobi,1,1,"Floor Size:

                            130
                        
                        m²",KSh 130 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Kiambu Road, Nairobi,3,3,,KSh 310 000
 Westlands, Nairobi,4,4,,KSh 160 000
 Westlands, Nairobi,4,4,,KSh 390 000
 Lower Kabete, Nairobi,6,7,4,KSh 480 000
 Garden Estate, Nairobi,7,4,,KSh 280 000
 Westlands, Nairobi,4,4,2,KSh 200 000
 Riverside, Nairobi,3,3,2,KSh 210 000
 Kitisuru, Nairobi,4,4,3,KSh 340 000
Riverside, Nairobi,1,1,"Floor Size:

                            130
                        
                        m²",KSh 130 000
 Kitisuru, Nairobi,4,4,2,KSh 350 000
 Karen, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 150 000
 Kilimani, Nairobi,,,,KSh 130 000
 Spring Valley, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,3,3,2,KSh 75 000
 Runda, Nairobi,4,5,2,KSh 420 000
 Westlands, Nairobi,6,5,"Floor Size:

                            1,000
                        
                        m²",KSh 600 000
 Kileleshwa, Nairobi,2,2.5,2,KSh 12 000 000
 Kyuna, Nairobi,6,7,4,KSh 495 000
Kilimani, Nairobi,1,1,"Floor Size:

                            65
                        
                        m²",KSh 70 000
 Westlands, Nairobi,4,4,,KSh 380 000
 Ridgeways, Nairobi,4,4,,KSh 630 000
 Kileleshwa, Nairobi,3,3,,KSh 280 000
 Kileleshwa, Nairobi,3,3,,KSh 340 000
 Upper Hill, Nairobi,3,3,,KSh 250 000
 Riverside, Nairobi,4,4,,KSh 350 000
 Muthaiga, Nairobi,4,3,4,KSh 350 000
 Syokimau, Nairobi,4,5,2,KSh 120 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Kitisuru, Nairobi,4,5,"Floor Size:

                            450
                        
                        m²",KSh 430 000
 Runda, Nairobi,4,5,2,KSh 420 000
 Kilimani, Nairobi,3,3,2,KSh 190 000
 Kilimani, Nairobi,3,3,2,KSh 190 000
 Karen, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Rosslyn, Nairobi,5,6,4,KSh 500 000
 Westlands, Nairobi,2,2,2,KSh 140 000
 Parklands, Nairobi,2,2,2,KSh 150 000
 Muthaiga, Nairobi,3,4,2,KSh 250 000
 Kiambu Road, Nairobi,4,4,3,KSh 170 000
 Kiambu Road, Nairobi,4,4,3,KSh 200 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Westlands, Nairobi,3,4,"Floor Size:

                            170
                        
                        m²",KSh 140 000
 Karen, Nairobi,4,5,2,KSh 200 000
 Kitisuru, Nairobi,5,5,,KSh 280 000
 Karen, Nairobi,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 140 000
 Kitisuru, Nairobi,5,2,"Erf Size:

                            0.75
                        
                        acres",KSh 400 000
 Kilimani, Nairobi,1,1,1,KSh 55 000
 Westlands, Nairobi,4,3,,KSh 250 000
,,2,3,2,KSh 140 000
 Westlands, Nairobi,2,2,,KSh 350 000
 Kitisuru, Nairobi,5,5,,KSh 280 000
 Nyari, Nairobi,4,5,4,KSh 490 000
 Spring Valley, Nairobi,3,3,2,KSh 300 000
 Kileleshwa, Nairobi,2,2,2,KSh 100 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Karen, Nairobi,6,5,2,KSh 350 000
 Runda, Nairobi,4,4,2,KSh 250 000
 Runda, Nairobi,4,4,2,KSh 500 000
 Spring Valley, Nairobi,5,6,2,KSh 220 000
 Kilimani, Nairobi,3,3,2,KSh 140 000
 Kilimani, Nairobi,3,3,2,KSh 140 000
Kilimani, Nairobi,2,2,2,KSh 70 000
 Lavington, Nairobi,4,4,3,KSh 300 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Runda, Nairobi,5,5,,KSh 580 000
 Riverside, Nairobi,3,3,,KSh 170 000
 Riverside, Nairobi,2,2,,KSh 210 000
 Ridgeways, Nairobi,4,4,,KSh 300 000
 Runda, Nairobi,5,5,,KSh 788 000
 Lower Kabete, Nairobi,4,4,,KSh 250 000
 Nyari, Nairobi,5,6,4,KSh 280 000
 Kyuna, Nairobi,4,3,3,KSh 300 000
 Karen, Nairobi,1,1,2,KSh 80 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Riverside, Nairobi,3,3,,KSh 180 000
 Spring Valley, Nairobi,4,5,4,KSh 250 000
Parklands, Nairobi,2,2,2,KSh 150 000
Parklands, Nairobi,2,2,2,KSh 150 000
Parklands, Nairobi,2,2,2,KSh 150 000
 Lavington, Nairobi,4,4.5,3,KSh 210 000
 Riverside, Nairobi,2,2,1,KSh 100 000
 Kitisuru, Nairobi,4,4,,KSh 280 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Rosslyn, Nairobi,5,5,3,KSh 420 000
 Rosslyn, Nairobi,5,5,4,KSh 420 000
 Loresho, Nairobi,5,3,4,KSh 300 000
 Westlands, Nairobi,"Floor Size:

                            222
                        
                        m²",222,,KSh 230 000
 Kiambu Road, Nairobi,4,4,2,KSh 215 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Nyari, Nairobi,2,2,1,KSh 240 000
 Westlands, Nairobi,4,3,2,KSh 330 000
 Kilimani, Nairobi,4,4.5,3,KSh 150 000
Kilimani, Nairobi,3,2,,KSh 75 000
Parklands, Nairobi,2,3,2,KSh 250 000
Parklands, Nairobi,2,3,2,KSh 250 000
Parklands, Nairobi,3,3,2,KSh 90 000
 Spring Valley, Nairobi,2,3,2,KSh 285 000
 Westlands, Nairobi,2,2,,KSh 300 000
 Gigiri, Nairobi,4,4,,KSh 480 000
 Spring Valley, Nairobi,4,4,,KSh 400 000
 Kilimani, Nairobi,3,3,,KSh 150 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Parklands, Nairobi,3,3,2,KSh 90 000
Parklands, Nairobi,3,2,2,KSh 90 000
Lower Kabete, Nairobi,4,4,3,KSh 650 000
Parklands, Nairobi,3,2,,KSh 100 000
Parklands, Nairobi,6,2,,KSh 150 000
Parklands, Nairobi,3,3,2,KSh 90 000
Parklands, Nairobi,6,2,,KSh 150 000
Parklands, Nairobi,3,3,2,KSh 90 000
Westlands, Nairobi,4,3,,KSh 120 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,4,4,2,KSh 175 000
 Gigiri, Nairobi,6,2,"Floor Size:

                            600
                        
                        m²",KSh 350 000
 Karen, Nairobi,5,6,3,KSh 350 000
 Karen, Nairobi,5,6,4,KSh 350 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Westlands, Nairobi,2,2,2,KSh 160 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Lavington, Nairobi,2,2,2,KSh 75 000
 Lower Kabete, Nairobi,3,2,2,KSh 140 000
 Kilimani, Nairobi,4,4,"Floor Size:

                            171
                        
                        m²",KSh 140 000
 Runda, Nairobi,4,5,3,KSh 495 000
 Westlands, Nairobi,4,5,"Floor Size:

                            220
                        
                        m²",KSh 250 000
Parklands, Nairobi,4,4,2,KSh 140 000
 Kilimani, Nairobi,4,4,,KSh 230 000
 Kilimani, Nairobi,3,3,,KSh 250 000
 Lower Kabete, Nairobi,4,4,2,KSh 580 000
 Kileleshwa, Nairobi,3,3,2,KSh 140 000
 Westlands, Nairobi,4,4,,KSh 480 000
 Riverside, Nairobi,2,2,2,KSh 150 000
Parklands, Nairobi,3,2,,KSh 70 000
Westlands, Nairobi,3,3,,KSh 270 000
Parklands, Nairobi,4,2,,KSh 100 000
Parklands, Nairobi,4,4,2,KSh 140 000
Parklands, Nairobi,4,3,2,KSh 120 000
Spring Valley, Nairobi,3,4,2,KSh 400 000
 Kileleshwa, Nairobi,3,3,2,KSh 135 000
 Riverside, Nairobi,2,2,,KSh 300 000
 Riverside, Nairobi,3,3,2,KSh 200 000
 Lavington, Nairobi,2,2,2,KSh 75 000
 Riverside, Nairobi,3,3,2,KSh 200 000
 Lavington, Nairobi,2,2,2,KSh 75 000
 Westlands, Nairobi,3,3,2,KSh 200 000
 Westlands, Nairobi,3,3,2,KSh 135 000
 Westlands, Nairobi,4,4,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 150 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Kilimani, Nairobi,2,2,2,KSh 70 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
 Nyari, Nairobi,5,5,2,KSh 750 000
 Lavington, Nairobi,3,3,2,KSh 80 000
 Kitisuru, Nairobi,4,4,2,KSh 220 000
 Westlands, Nairobi,4,4,2,KSh 150 000
 Lower Kabete, Nairobi,4,4,3,KSh 350 000
 Rosslyn, Nairobi,5,5,3,KSh 3 500
 Rosslyn, Nairobi,5,5,3,KSh 3 500
 Kileleshwa, Nairobi,4,4,,KSh 160 000
 Karen, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
 Westlands, Nairobi,1,1,"Floor Size:

                            96
                        
                        m²",KSh 95 000
 Karen, Nairobi,4,5,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
 Runda, Nairobi,3,3,,KSh 500 000
 Nyari, Nairobi,5,6,4,KSh 430 000
Karen, Nairobi,5,5,,KSh 280 000
 Nyari, Nairobi,3,3,,KSh 380 000
 Westlands, Nairobi,3,3,2,KSh 300 000
Westlands, Nairobi,2,2,,KSh 60 000
Parklands, Nairobi,2,,,KSh 60 000
Westlands, Nairobi,2,2,2,KSh 90 000
 Kilimani, Nairobi,3,4,2,KSh 110 000
 Parklands, Nairobi,3,3,,KSh 285 000
 Kilimani, Nairobi,3,3,2,KSh 160 000
 Karen, Nairobi,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 350 000
Karen, Nairobi,5,5,,KSh 280 000
 Loresho, Nairobi,5,5,2,KSh 650 000
 Spring Valley, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,5,5,,KSh 180 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Kyuna, Nairobi,4,4,,KSh 260 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 400 000
 Runda, Nairobi,4,2,,KSh 150 000
,,4,3,2,KSh 190 000
Karen, Nairobi,5,6,,KSh 450 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 350 000
 Spring Valley, Nairobi,2,2,2,KSh 160 000
 Lavington, Nairobi,4,4,2,KSh 180 000
 Westlands, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 400 000
 Kileleshwa, Nairobi,3,3,2,KSh 140 000
 Runda, Nairobi,3,3,,KSh 350 000
Runda, Nairobi,4,4,3,KSh 550 000
Runda, Nairobi,4,4,3,KSh 550 000
 Nyari, Nairobi,2,3,2,KSh 260 000
 Riverside, Nairobi,3,3,,KSh 180 000
Parklands, Nairobi,3,,,KSh 85 000
Lakeview, Nairobi,4,4,3,KSh 650 000
 Lavington, Nairobi,5,5,5,KSh 150 000
 Kilimani, Nairobi,4,5,2,KSh 140 000
 Kyuna, Nairobi,4,4,,KSh 260 000
 Spring Valley, Nairobi,3,3,2,KSh 280 000
Kileleshwa, Nairobi,3,3,"Erf Size:

                            1
                        
                        acres",KSh 170 000
 Peponi, Nairobi,4,5,3,KSh 430 000
 Kileleshwa, Nairobi,2,2,2,KSh 110 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
 Kiambu Road, Nairobi,4,3,2,KSh 130 000
 Westlands, Nairobi,3,3,,KSh 330 000
 Westlands, Nairobi,4,4,,KSh 240 000
 Spring Valley, Nairobi,3,3,2,KSh 280 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 400 000
 Spring Valley, Nairobi,2,2,"Erf Size:

                            500
                        
                        m²",KSh 250 000
 Rosslyn, Nairobi,4,4,2,KSh 290 000
 Westlands, Nairobi,2,2,2,KSh 95 000
 Kitisuru, Nairobi,5,5,2,KSh 500 000
 Westlands, Nairobi,3,3,2,KSh 140 000
 Riverside, Nairobi,3,3,2,KSh 220 000
 Lavington, Nairobi,5,5,3,KSh 400 000
 Lavington, Nairobi,2,2,2,KSh 70 000
 Lavington, Nairobi,4,4,3,KSh 180 000
 Lavington, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,4,4,3,KSh 330 000
 Lavington, Nairobi,5,5,3,KSh 370 000
 Lavington, Nairobi,4,4,3,KSh 350 000
 Lavington, Nairobi,4,4,3,KSh 180 000
 Lavington, Nairobi,4,4,3,KSh 200 000
Westlands, Nairobi,"Floor Size:

                            900
                        
                        m²",900,"Erf Size:

                            900
                        
                        m²",KSh 100 000
