Location,City,Bedrooms,Bathrooms,Parking,Price
 Lavington, Nairobi,3,3,2,KSh 90 000
Lavington, Nairobi,2,2,"Erf Size:

                            115
                        
                        m²",KSh 180 000
 Runda, Nairobi,5,4,2,KSh 300 000
 Lavington, Nairobi,5,5,,KSh 200 000
 Kilimani, Nairobi,3,3,,KSh 160 000
 Westlands, Nairobi,4,4,,KSh 400 000
 Westlands, Nairobi,2,2,2,KSh 150 000
 Westlands, Nairobi,2,2,2,KSh 200 000
,,1,1,,KSh 170 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 400 000
,,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 375 000
 Kitisuru, Nairobi,5,5,2,KSh 400 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
 Runda, Nairobi,3,4,2,KSh 350 000
 Runda, Nairobi,5,4,2,KSh 300 000
 Spring Valley, Nairobi,4,4,2,KSh 55 000 000
 Lavington, Nairobi,3,2,1,KSh 200 000
 Kyuna, Nairobi,5,2,,KSh 250 000
Lavington, Nairobi,2,2,2,KSh 65 000
,,2,2,2,KSh 90 000
 Lavington, Nairobi,1,1,,KSh 25 000
 Westlands, Nairobi,4,5,2,KSh 170 000
 Westlands, Nairobi,,,,KSh 3 000 000
 Westlands, Nairobi,,,,KSh 60 000
,,2,2,2,KSh 90 000
 Lavington, Nairobi,3,2,,KSh 65 000
 Lavington, Nairobi,5,5,2,KSh 360 000
Lavington, Nairobi,3,3,2,KSh 75 000
 Runda, Nairobi,5,5,2,KSh 260 000
 Runda, Nairobi,5,5,2,KSh 400 000
Lavington, Nairobi,5,5,,KSh 400 000
Lavington, Nairobi,4,4,,KSh 200 000
 Kileleshwa, Nairobi,3,3,2,KSh 75 000
Kilimani, Nairobi,3,4,2,KSh 85 000
,,4,4,2,KSh 280 000
,,2,2,,KSh 80 000
 Kyuna, Nairobi,5,5,5,KSh 300 000
 Lavington, Nairobi,3,2,2,KSh 250 000
 Westlands, Nairobi,,,,KSh 3 000 000
Kilimani, Nairobi,2,2,,KSh 180 000
Kilimani, Nairobi,2,2,,KSh 180 000
 Runda, Nairobi,5,5,2,KSh 200 000
Muthaiga, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,5,6,2,KSh 350 000
,,2,2,,KSh 95 000
 Peponi, Nairobi,5,5,2,KSh 400 000
 Runda, Nairobi,5,5,2,KSh 350 000
Kilimani, Nairobi,3,2,2,KSh 75 000
Lavington, Nairobi,4,4,,KSh 145 000
Kileleshwa, Nairobi,4,4,,KSh 325 000
 Kilimani, Nairobi,4,4,,KSh 180 000
,,4,4,2,KSh 130 000
 Runda, Nairobi,5,5,2,KSh 200 000
 Lavington, Nairobi,3,3,2,KSh 76 000
 Syokimau, Nairobi,2,2,,KSh 20 000
 Karen, Nairobi,,,,KSh 170 000
 Nyari, Nairobi,6,5,2,KSh 350 000
Lavington, Nairobi,5,6,4,KSh 320 000
Lower Kabete, Nairobi,5,5,4,KSh 420 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Westlands, Nairobi,3,3,2,KSh 200 000
 Westlands, Nairobi,"Erf Size:

                            408
                        
                        m²",408,,KSh 655 350
Lavington, Nairobi,4,4,2,KSh 150 000
,,4,4,4,KSh 250 000
Riverside, Nairobi,2,2,,KSh 250 000
 Runda, Nairobi,4,4,2,KSh 250 000
Westlands, Nairobi,4,4,3,KSh 120 000
 Kilimani, Nairobi,3,4,,KSh 135 000
 Peponi, Nairobi,3,3,,KSh 250 000
Muthaiga, Nairobi,5,5,2,KSh 550 000
Kitisuru, Nairobi,4,4,2,KSh 400 000
Kiambu Road, Nairobi,2,2,,KSh 120 000
Lower Kabete, Nairobi,4,5,,KSh 250 000
 Parklands, Nairobi,2,2,2,KSh 175 000
Karen, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
Lavington, Nairobi,5,5,,KSh 300 000
 Kileleshwa, Nairobi,4,3,2,KSh 140 000
 Lower Kabete, Nairobi,3,3,2,KSh 220 000
Runda, Nairobi,4,4,2,KSh 280 000
 Syokimau, Nairobi,3,3,,KSh 40 000
Riverside, Nairobi,2,2,,KSh 250 000
Kilimani, Nairobi,4,4,,KSh 145 000
 Peponi, Nairobi,5,5,3,KSh 380 000
 Lavington, Nairobi,3,3,,KSh 85 000
 Lavington, Nairobi,3,3,,KSh 70 000
 Runda, Nairobi,5,6,2,KSh 400 000
 Kitisuru, Nairobi,4,5,2,KSh 500 000
Lavington, Nairobi,3,4,,KSh 70 000
Lavington, Nairobi,2,2,,KSh 180 000
,,3,3,"Floor Size:

                            200
                        
                        m²",KSh 120 000
Runda, Nairobi,5,5,5,KSh 250 000
,,3,2,,KSh 90 000
Kileleshwa, Nairobi,1,1,,KSh 45 000
 Lavington, Nairobi,3,3,2,KSh 75 000
Karen, Nairobi,5,6,1,KSh 300 000
,,2,2,1,KSh 75 000
 Runda, Nairobi,5,5,2,KSh 300 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 180 000
 Kilimani, Nairobi,3,2,2,KSh 80 000
Westlands, Nairobi,2,2,,KSh 220 000
 Peponi, Nairobi,5,5,3,KSh 380 000
Lavington, Nairobi,2,2,,KSh 180 000
,,2,3,2,KSh 60 000
Lavington, Nairobi,2,2,,KSh 180 000
,,2,3,2,KSh 60 000
,,3,3,,KSh 270 000
,,2,2,,KSh 220 000
Lavington, Nairobi,5,5,,KSh 400 000
Lavington, Nairobi,5,5,,KSh 400 000
 Lavington, Nairobi,3,3,4,KSh 230 000
 Westlands, Nairobi,2,3,,KSh 220 000
Langata, Nairobi,1,1,2,KSh 32 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
,,2,2,2,KSh 150 000
Lavington, Nairobi,2,2,,KSh 180 000
 Kileleshwa, Nairobi,5,6,2,KSh 250 000
Kilimani, Nairobi,3,3,,KSh 130 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Runda, Nairobi,5,5,3,KSh 430 000
 Syokimau, Nairobi,3,3,,KSh 28 000
Riverside, Nairobi,4,4,,KSh 450 000
 Rosslyn, Nairobi,5,3,2,KSh 570 000
 Westlands, Nairobi,3,5,,KSh 280 000
 Lavington, Nairobi,4,5,2,KSh 150 000
 Lower Kabete, Nairobi,5,5,2,KSh 300 000
Lavington, Nairobi,3,2,,KSh 75 000
South B, Nairobi,5,4,,KSh 120 000
Spring Valley, Nairobi,4,4,2,KSh 350 000
,,3,3,3,KSh 190 000
,,3,3,2,KSh 85 000
Lavington, Nairobi,5,5,4,KSh 250 000
,,2,2,,KSh 210 000
Langata, Nairobi,1,1,2,KSh 28 000
,,3,3,2,KSh 190 000
Lavington, Nairobi,4,4,,KSh 200 000
Lavington, Nairobi,2,2,,KSh 180 000
 Kitisuru, Nairobi,4,4,2,KSh 250 000
 Kileleshwa, Nairobi,1,1,,KSh 50 000
Parklands, Nairobi,"Erf Size:

                            5,000
                        
                        m²","5,000",,KSh 969
 Kilimani, Nairobi,2,2,,KSh 60 000
 Valley Arcade, Nairobi,3,4,2,KSh 85 000
 Kileleshwa, Nairobi,3,4,2,KSh 75 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Kitisuru, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 230 000
 Lavington, Nairobi,2,2,1,KSh 85 000
Riverside, Nairobi,6,2,,KSh 500 000
Westlands, Nairobi,3,3,"Floor Size:

                            300
                        
                        m²",KSh 220 000
Rosslyn, Nairobi,5,5,3,KSh 600 000
Loresho, Nairobi,4,3,2,KSh 280 000
Kileleshwa, Nairobi,4,,,KSh 400 000
 Riverside, Nairobi,3,4,2,KSh 280 000
 Kilimani, Nairobi,2,2,2,KSh 100 000
 Kilimani, Nairobi,4,3,2,KSh 97 000
 Gigiri, Nairobi,4,4,2,KSh 300 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,6,25,,KSh 700 000
 Peponi, Nairobi,5,6,2,KSh 300 000
 Runda, Nairobi,5,6,2,KSh 400 000
 Westlands, Nairobi,1,"Floor Size:

                            900
                        
                        m²",900,KSh 22 000
 Lavington, Nairobi,5,5,2,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 250 000
,,3,3,,KSh 250 000
,,3,3,,KSh 250 000
Kilimani, Nairobi,2,3,,KSh 200 000
Lavington, Nairobi,3,3,,KSh 90 000
Peponi, Nairobi,4,4,2,KSh 280 000
Spring Valley, Nairobi,4,4,2,KSh 180 000
 Runda, Nairobi,4,4,2,KSh 270 000
 Runda, Nairobi,5,5,5,KSh 300 000
Kiambu Road, Nairobi,4,4,2,KSh 180 000
 Nyari, Nairobi,4,4,2,KSh 350 000
 Gigiri, Nairobi,5,4,2,KSh 200 000
 Riverside, Nairobi,3,4,2,KSh 220 000
South B, Nairobi,1,1,,KSh 24 000
 Nyari, Nairobi,5,5,3,KSh 350 000
Lavington, Nairobi,5,,,KSh 400 000
Kyuna, Nairobi,4,2,,KSh 300 000
Lavington, Nairobi,5,2,,KSh 300 000
Karen, Nairobi,1,2,,KSh 50 000
Karen, Nairobi,1,2,,KSh 50 000
 Rosslyn, Nairobi,5,6,2,KSh 650 000
 Lavington, Nairobi,6,,,KSh 550 000
Kyuna, Nairobi,6,5,2,KSh 350 000
 Lavington, Nairobi,5,5,,KSh 250 000
 Westlands, Nairobi,4,5,2,KSh 250 000
Kyuna, Nairobi,6,5,2,KSh 350 000
 Westlands, Nairobi,4,5,2,KSh 250 000
Karen, Nairobi,4,3,,KSh 400 000
Spring Valley, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,2,2,2,KSh 160 000
 Runda, Nairobi,4,4,2,KSh 280 000
 Lavington, Nairobi,4,4,2,KSh 130 000
 Runda, Nairobi,5,5,2,KSh 250 000
 Riverside, Nairobi,4,4,,KSh 160 000
Kilimani, Nairobi,1,,,KSh 130 000
 Lavington, Nairobi,4,4,2,KSh 130 000
 Kitisuru, Nairobi,5,5,,KSh 660 000
Ngong Rd, Nairobi,1,1,,KSh 20 000
 Kileleshwa, Nairobi,4,4,2,KSh 160 000
,,2,1,2,KSh 45 000
Kilimani, Nairobi,1,1,,KSh 60 000
 Lavington, Nairobi,5,5,2,KSh 250 000
Lavington, Nairobi,4,4,2,KSh 150 000
Kilimani, Nairobi,3,3,,KSh 15 000 000
Lavington, Nairobi,2,2,,KSh 180 000
Lavington, Nairobi,2,2,,KSh 65 000
Kileleshwa, Nairobi,4,5,5,KSh 250 000
 Runda, Nairobi,5,6,2,KSh 400 000
 Lavington, Nairobi,6,"Erf Size:

                            450
                        
                        m²",450,KSh 400 000
Karen, Nairobi,5,5,10,KSh 250 000
Lavington, Nairobi,4,4,,KSh 240 000
 Runda, Nairobi,5,5,2,KSh 380 000
 Runda, Nairobi,5,5,2,KSh 350 000
Spring Valley, Nairobi,4,4,3,KSh 250 000
 Syokimau, Nairobi,4,3,,KSh 50 000
,,4,5,,KSh 300 000
Kilimani, Nairobi,2,3,,KSh 12 500 000
Gikomba, Nairobi,,,,KSh 40 000
Runda, Nairobi,4,4,2,KSh 350 000
Lavington, Nairobi,2,2,,KSh 180 000
,,3,2,2,KSh 85 000
 Runda, Nairobi,4,4,,KSh 190 000
Lavington, Nairobi,7,7,,KSh 300 000
Westlands, Nairobi,2,2,2,KSh 235 000
,,1,1,"Erf Size:

                            500
                        
                        m²",KSh 25 000
 Runda, Nairobi,4,4,1,KSh 320 000
,,3,2,"Erf Size:

                            1
                        
                        acres",KSh 210 000
Spring Valley, Nairobi,4,4,3,KSh 250 000
Spring Valley, Nairobi,4,4,3,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 220 000
Spring Valley, Nairobi,4,3,,KSh 300 000
Ngara, Nairobi,3,3,2,KSh 67 000
 Westlands, Nairobi,5,"Floor Size:

                            210
                        
                        m²",210,KSh 100
 Lavington, Nairobi,5,6,2,KSh 320 000
 Lavington, Nairobi,5,6,3,KSh 350 000
 Lavington, Nairobi,5,6,2,KSh 330 000
 Lavington, Nairobi,5,6,2,KSh 400 000
 Kileleshwa, Nairobi,3,4,2,KSh 120 000
 Lavington, Nairobi,5,6,2,KSh 200 000
Kilimani, Nairobi,3,3,2,KSh 80 000
Kitisuru, Nairobi,4,5,,KSh 400 000
Karen, Nairobi,3,4,,KSh 150 000
 Lavington, Nairobi,4,5,2,KSh 180 000
Lavington, Nairobi,4,4,,KSh 190 000
 Kileleshwa, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,2,2,,KSh 180 000
 Kileleshwa, Nairobi,2,2,,KSh 72 000
Kilimani, Nairobi,2,2,2,KSh 65 000
Lavington, Nairobi,4,3,2,KSh 250 000
 Spring Valley, Nairobi,3,3,2,KSh 260 000
 Lavington, Nairobi,3,3,2,KSh 140 000
Kilimani, Nairobi,5,5,,KSh 265 000
Lavington, Nairobi,4,4,,KSh 200 000
Gigiri, Nairobi,5,5,,KSh 550 000
 Spring Valley, Nairobi,4,3,2,KSh 200 000
Westlands, Nairobi,3,3,"Floor Size:

                            230
                        
                        m²",KSh 180 000
Westlands, Nairobi,3,3,,KSh 180 000
Lavington, Nairobi,4,4,,KSh 200 000
Syokimau, Nairobi,3,1,,KSh 30 000
 Lavington, Nairobi,5,5,3,KSh 140 000
Riverside, Nairobi,3,3,2,KSh 200 000
Lavington, Nairobi,4,4,,KSh 160 000
Lavington, Nairobi,5,6,,KSh 350 000
 Lower Kabete, Nairobi,4,4,2,KSh 165 000
 Riverside, Nairobi,5,10,,KSh 300 000
 Lavington, Nairobi,3,3,,KSh 75 000
Kilimani, Nairobi,"Erf Size:

                            233
                        
                        m²",233,,KSh 125
 Lavington, Nairobi,5,4,,KSh 350 000
 Lavington, Nairobi,5,5,,KSh 230 000
Kitisuru, Nairobi,5,5,5,KSh 370 000
Kilimani, Nairobi,,,,KSh 100
Hurlingham, Nairobi,4,10,,KSh 110 000
Kilimani, Nairobi,4,10,,KSh 200 000
 Garden Estate, Nairobi,3,3,,KSh 180 000
Kitisuru, Nairobi,4,4,4,KSh 400 000
Kilimani, Nairobi,2,2,2,KSh 200 000
 Garden Estate, Nairobi,3,3,,KSh 180 000
Lavington, Nairobi,4,4,,KSh 200 000
 Westlands, Nairobi,2,2,2,KSh 55 000
 Runda, Nairobi,4,5,2,KSh 300 000
 Kileleshwa, Nairobi,2,2,,KSh 65 000
Ruaka, Nairobi,4,4,3,KSh 60 000
Runda, Nairobi,4,4,2,KSh 300 000
 Kileleshwa, Nairobi,4,3,2,KSh 150 000
 Loresho, Nairobi,4,5,2,KSh 200 000
,,3,3,2,KSh 110 000
Runda, Nairobi,4,4,2,KSh 410 000
 Riverside, Nairobi,3,3,2,KSh 180 000
 Peponi, Nairobi,5,5,2,KSh 280 000
Spring Valley, Nairobi,3,3,2,KSh 350 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Lavington, Nairobi,4,3,,KSh 450 000
,,3,3,3,KSh 150 000
 Lavington, Nairobi,5,6,2,KSh 215 000
 Westlands, Nairobi,3,4,2,KSh 90 000
,,3,3,2,KSh 170 000
 Kileleshwa, Nairobi,2,2,,KSh 55 000
Runda, Nairobi,4,4,,KSh 325 000
 Kileleshwa, Nairobi,2,2,,KSh 70 000
,,4,5,2,KSh 200 000
Thigiri, Nairobi,5,5,2,KSh 500 000
Lavington, Nairobi,3,4,,KSh 75 000
Gigiri, Nairobi,4,5,2,KSh 380 000
,,3,3,,KSh 250 000
 Kyuna, Nairobi,4,4,5,KSh 220 000
 Lavington, Nairobi,4,4,2,KSh 210 000
 Lower Kabete, Nairobi,5,6,2,KSh 450 000
 Lavington, Nairobi,4,5,2,KSh 220 000
,,4,5,,KSh 160 000
 Lavington, Nairobi,4,3,,KSh 450 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
,,2,2,2,KSh 90 000
,,2,2,2,KSh 95 000
,,2,2,2,KSh 90 000
,,2,2,,KSh 65 000
,,4,4,2,KSh 300 000
 Runda, Nairobi,5,5,5,KSh 250 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Runda, Nairobi,5,5,5,KSh 300 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Runda, Nairobi,5,5,2,KSh 300 000
 Runda, Nairobi,5,5,2,KSh 200 000
Kilimani, Nairobi,3,3,,KSh 130 000
 Kilimani, Nairobi,3,3,2,KSh 320 000
 Lavington, Nairobi,6,6,2,KSh 250 000
Peponi, Nairobi,6,10,,KSh 400 000
Kilimani, Nairobi,4,3,,KSh 290 000
,,2,2,2,KSh 95 000
,,3,3,2,KSh 140 000
Westlands, Nairobi,2,2,,KSh 280 000
Westlands, Nairobi,2,2,,KSh 200 000
,,2,2,,KSh 160 000
,,,,,KSh 450 000
Syokimau, Nairobi,3,1,,KSh 40 000
Lavington, Nairobi,2,2,,KSh 180 000
Lavington, Nairobi,2,2,,KSh 110 000
,,2,2,1,KSh 65 000
 Riverside, Nairobi,3,2,,KSh 180 000
 Riverside, Nairobi,5,2,,KSh 570 000
 Riverside, Nairobi,4,3,2,KSh 180 000
Kilimani, Nairobi,2,2,,KSh 120 000
 Kilimani, Nairobi,3,2,2,KSh 85 000
,,2,2,1,KSh 65 000
,,3,3,"Floor Size:

                            200
                        
                        m²",KSh 260 000
 Lavington, Nairobi,5,6,2,KSh 320 000
 Parklands, Nairobi,3,2,2,KSh 110 000
 Westlands, Nairobi,3,2,2,KSh 110 000
,,1,1,2,KSh 65 000
,,4,3,,KSh 400 000
Lavington, Nairobi,2,2,,KSh 180 000
 Lavington, Nairobi,5,6,2,KSh 350 000
,,5,5,4,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 230 000
 Kileleshwa, Nairobi,2,3,1,KSh 60 000
Westlands, Nairobi,3,2,,KSh 300 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
Spring Valley, Nairobi,5,5,2,KSh 350 000
Kileleshwa, Nairobi,2,2,,KSh 161 755
 Westlands, Nairobi,3,3,,KSh 55 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Lavington, Nairobi,5,5,2,KSh 250 000
Lavington, Nairobi,5,5,,KSh 220 000
Lavington, Nairobi,3,,,KSh 290 000
Runda, Nairobi,4,4,3,KSh 430 000
Lavington, Nairobi,5,5,,KSh 220 000
 Kilimani, Nairobi,2,2,,KSh 75 000
 Kileleshwa, Nairobi,5,5,3,KSh 250 000
Lavington, Nairobi,2,2,,KSh 180 000
Lavington, Nairobi,4,,,KSh 400 000
 Parklands, Nairobi,"Floor Size:

                            64
                        
                        m²",64,,KSh 103 350
Westlands, Nairobi,3,3,,KSh 250 000
 Runda, Nairobi,5,5,2,KSh 250 000
 Westlands, Nairobi,3,4,2,KSh 170 000
Westlands, Nairobi,3,3,3,KSh 320 000
,,4,4,,KSh 550 000
,,2,2,,KSh 70 000
 Lavington, Nairobi,3,3,2,KSh 90 000
Lavington, Nairobi,5,5,,KSh 250 000
Kilimani, Nairobi,3,3,2,KSh 200 000
,,4,4,1,KSh 480 000
Kilimani, Nairobi,2,3,2,KSh 65 000
Kilimani, Nairobi,2,3,2,KSh 65 000
 Westlands, Nairobi,5,4,2,KSh 250 000
Muthaiga, Nairobi,6,6,,KSh 500 000
 Lavington, Nairobi,5,5,2,KSh 230 000
 Kilimani, Nairobi,2,,,KSh 120 000
Kilimani, Nairobi,1,1,1,KSh 50 000
Kileleshwa, Nairobi,3,3,2,KSh 85 000
 Lavington, Nairobi,4,4,2,KSh 180 000
Peponi, Nairobi,5,5,2,KSh 400 000
Kilimani, Nairobi,2,3,2,KSh 65 000
Lavington, Nairobi,4,4,,KSh 230 000
Lavington, Nairobi,4,4,,KSh 230 000
Kitisuru, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,2,2,,KSh 180 000
Kileleshwa, Nairobi,1,1,,KSh 60 000
Rosslyn, Nairobi,2,2,,KSh 260 000
 Kileleshwa, Nairobi,7,8,2,KSh 330 000
 Kilimani, Nairobi,2,,,KSh 90 000
 Kileleshwa, Nairobi,3,4,2,KSh 70 000
 Nyari, Nairobi,5,4,"Erf Size:

                            0.5
                        
                        acres",KSh 270 000
 Kitisuru, Nairobi,5,5,2,KSh 200 000
,,2,2,,KSh 120 000
 Nyari, Nairobi,2,3,2,KSh 120 000
 Kileleshwa, Nairobi,2,5,2,KSh 55 000
 Muthaiga, Nairobi,5,5,2,KSh 150 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Karen, Nairobi,5,5,5,KSh 350 000
,,3,2,2,KSh 95 000
 Lavington, Nairobi,4,5,2,KSh 180 000
 Kilimani, Nairobi,1,1,1,KSh 65 000
 Lavington, Nairobi,4,5,2,KSh 180 000
Runda, Nairobi,5,5,2,KSh 370 000
 Runda, Nairobi,5,5,4,KSh 380 000
 Lavington, Nairobi,1,1,1,KSh 65 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
,,3,3,,KSh 250 000
,,2,2,,KSh 85 000
 Kileleshwa, Nairobi,2,2,,KSh 72 000
 Lavington, Nairobi,4,3,,KSh 80 000 000
,,2,2,,KSh 180 000
 Westlands, Nairobi,3,3,2,KSh 250 000
Westlands, Nairobi,2,2,2,KSh 70 000
 Lavington, Nairobi,1,1,1,KSh 65 000
 Westlands, Nairobi,3,4,2,KSh 150 000
 Westlands, Nairobi,3,4,2,KSh 150 000
 Westlands, Nairobi,3,4,2,KSh 250 000
 Westlands, Nairobi,3,4,2,KSh 250 000
 Westlands, Nairobi,4,6,2,KSh 200 000
 Kileleshwa, Nairobi,3,4,2,KSh 170 000
Karen, Nairobi,1,2,,KSh 50 000
Karen, Nairobi,1,2,,KSh 50 000
Westlands, Nairobi,4,2,,KSh 400 000
Lavington, Nairobi,3,4,2,KSh 100 000
 Westlands, Nairobi,4,5,2,KSh 230 000
 Kitisuru, Nairobi,5,5,5,KSh 650 000
 Kileleshwa, Nairobi,3,4,2,KSh 150 000
 Syokimau, Nairobi,2,2,,KSh 25 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Lakeview, Nairobi,5,6,3,KSh 550 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,4,5,,KSh 170 000
Mountain View, Nairobi,5,3,3,KSh 150 000
 Loresho, Nairobi,4,4,2,KSh 200 000
,,2,2,"Floor Size:

                            93
                        
                        m²",KSh 140 000
Kileleshwa, Nairobi,2,2,,KSh 72 000
Runda, Nairobi,5,4,2,KSh 350 000
 Rosslyn, Nairobi,5,5,5,KSh 350 000
 Runda, Nairobi,5,5,2,KSh 350 000
Kileleshwa, Nairobi,2,2,2,KSh 180 000
 Lavington, Nairobi,2,,,KSh 450 000
,,1,,,KSh 100 000
Runda, Nairobi,5,4,2,KSh 350 000
 Kiambu Road, Nairobi,4,3,2,KSh 120 000
 Kiambu Road, Nairobi,4,3,2,KSh 120 000
Ridgeways, Nairobi,4,4,2,KSh 180 000
Kiambu Road, Nairobi,4,2,,KSh 180 000
 Rosslyn, Nairobi,5,3,3,POA
 Kilimani, Nairobi,2,2,,KSh 60 000
Lavington, Nairobi,5,6,4,KSh 320 000
Karen, Nairobi,1,2,,KSh 50 000
Runda, Nairobi,3,3,2,KSh 350 000
Karen, Nairobi,4,4,1,KSh 260 000
 Westlands, Nairobi,3,3,2,KSh 110 000
Kitisuru, Nairobi,5,"Erf Size:

                            2
                        
                        acres",2,KSh 350 000
Kitisuru, Nairobi,5,"Erf Size:

                            2
                        
                        acres",2,KSh 320 000
Lavington, Nairobi,5,5,,KSh 190 000
Lavington, Nairobi,3,3,,KSh 100 000
 Muthaiga, Nairobi,4,5,2,KSh 800 000
 Rosslyn, Nairobi,5,6,2,KSh 500 000
 Kilimani, Nairobi,2,2,,KSh 60 000
Lavington, Nairobi,,,,KSh 500 000
 Spring Valley, Nairobi,4,4,2,KSh 230 000
Peponi, Nairobi,5,5,2,KSh 300 000
,,2,2,"Floor Size:

                            54
                        
                        m²",KSh 90 000
 Kerarapon, Nairobi,4,5,2,KSh 95 000
 Hurlingham, Nairobi,3,3,3,KSh 110 000
 Spring Valley, Nairobi,4,4,,KSh 140 000
 Gigiri, Nairobi,4,4,2,KSh 400 000
 Lavington, Nairobi,5,5,5,KSh 250 000
 Lavington, Nairobi,7,7,2,KSh 190 000
 Lavington, Nairobi,7,7,3,KSh 200 000
 Westlands, Nairobi,3,3,,KSh 200 000
 Westlands, Nairobi,4,5,2,KSh 300 000
Peponi, Nairobi,5,5,3,KSh 250 000
Rosslyn, Nairobi,4,4,2,KSh 380 000
 Kileleshwa, Nairobi,3,4,2,KSh 80 000
,,2,2,2,KSh 75 000
Lavington, Nairobi,3,3,,KSh 135 000
 Kileleshwa, Nairobi,4,3,2,KSh 200 000
Peponi, Nairobi,5,5,3,KSh 250 000
Lavington, Nairobi,5,5,,KSh 290 000
 Kilimani, Nairobi,2,2,1,KSh 75 000
 Lavington, Nairobi,4,3,2,KSh 130 000
Ngong Rd, Nairobi,1,1,,KSh 20 000
 Westlands, Nairobi,5,5,4,KSh 370 000
Lavington, Nairobi,5,5,,KSh 350 000
Muthaiga, Nairobi,1,1,1,KSh 140 000
 Nyari, Nairobi,4,4,2,KSh 250 000
Westlands, Nairobi,"Erf Size:

                            104.05
                        
                        m²",104.05,,KSh 100 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Ridgeways, Nairobi,4,5,"Erf Size:

                            450
                        
                        m²",KSh 430 000
 Muthaiga, Nairobi,3,3,2,KSh 330 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Kileleshwa, Nairobi,7,6,,KSh 350 000
 Kileleshwa, Nairobi,5,2,,KSh 400 000
 Runda, Nairobi,5,5,2,KSh 200 000
 Lavington, Nairobi,5,5,2,KSh 260 000
 Gigiri, Nairobi,5,5,2,KSh 400 000
 Nyari, Nairobi,5,5,2,KSh 600 000
 Nyari, Nairobi,5,5,5,KSh 350 000
Westlands, Nairobi,"Erf Size:

                            104.05
                        
                        m²",104.05,,KSh 100 000
Lavington, Nairobi,2,2,,KSh 180 000
Kilimani, Nairobi,2,2,,KSh 110 000
,,2,2,2,KSh 50 000
Runda, Nairobi,3,3,2,KSh 3 000
Riverside, Nairobi,2,2,"Floor Size:

                            170
                        
                        m²",KSh 170 000
Riverside, Nairobi,2,2,"Floor Size:

                            170
                        
                        m²",KSh 170 000
,,2,2,2,KSh 95 000
,,2,2,,KSh 240 000
Westlands, Nairobi,2,2,2,KSh 200 000
 Lavington, Nairobi,4,5,2,KSh 150 000
Westlands, Nairobi,4,4,3,KSh 250 000
Upper Hill, Nairobi,,,,KSh 85
 Loresho, Nairobi,2,4,2,KSh 250 000
 Westlands, Nairobi,,,,KSh 270 000
 Kitisuru, Nairobi,4,4,"Erf Size:

                            0.2
                        
                        acres",KSh 250 000
Lavington, Nairobi,4,4,,KSh 200 000
Lavington, Nairobi,3,,,KSh 400 000
Westlands, Nairobi,4,4,,KSh 200 000
 Kileleshwa, Nairobi,2,2,,KSh 72 000
 Kitisuru, Nairobi,6,7,2,KSh 450 000
,,2,2,2,KSh 200 000
Kilimani, Nairobi,2,3,2,KSh 70 000
,,3,3,,KSh 300 000
,,2,2,,KSh 240 000
,,2,2,,KSh 180 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
 Westlands, Nairobi,4,5,2,KSh 350 000
Lavington, Nairobi,3,4,2,KSh 115 000
 Kileleshwa, Nairobi,2,2,2,KSh 110 000
 Parklands, Nairobi,,,,KSh 115 400
 Spring Valley, Nairobi,4,5,3,KSh 250 000
