Location,City,Bedrooms,Bathrooms,Parking,Price
,,4,4,2,KSh 4
Lavington, Nairobi,3,1,,KSh 68 500
 Westlands, Nairobi,2,2,,KSh 200 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
 Spring Valley, Nairobi,4,4,2,KSh 350 000
 Riverside, Nairobi,4,4,,KSh 110 000
Loresho, Nairobi,4,4,3,KSh 300 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Kileleshwa, Nairobi,3,3,,KSh 120 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,3,4,2,KSh 120 000
,,1,1,1,KSh 120 000
,,3,3,"Floor Size:

                            200
                        
                        m²",KSh 300 000
 Lavington, Nairobi,4,4,2,KSh 325 000
 Lavington, Nairobi,4,4,2,KSh 325 000
 Runda, Nairobi,5,6,4,KSh 300 000
 Kilimani, Nairobi,2,1,2,KSh 50 000
 Lavington, Nairobi,4,4,2,KSh 130 000
 Kitisuru, Nairobi,2,2,2,KSh 144 000
 Karen, Nairobi,,,,KSh 50 000
 Kileleshwa, Nairobi,4,5,4,KSh 350 000
Kileleshwa, Nairobi,3,3,2,KSh 85 000
Lavington, Nairobi,1,1,,KSh 60 000
Kilimani, Nairobi,4,5,3,KSh 110 000
Kileleshwa, Nairobi,2,2,,KSh 125 000
,,2,"Floor Size:

                            210
                        
                        m²",210,KSh 74 000
 Parklands, Nairobi,3,,,KSh 280 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
Karen, Nairobi,,,,KSh 20 000
,,2,3,"Floor Size:

                            155
                        
                        m²",KSh 150 000
,,2,1,,KSh 95 000
,,3,3,1,KSh 150 000
 Lavington, Nairobi,3,3,2,KSh 75 000
Loresho, Nairobi,4,4,,KSh 170 000
,,3,3,2,KSh 85 000
,,2,"Floor Size:

                            210
                        
                        m²",210,KSh 74 000
Westlands, Nairobi,2,2,2,KSh 95 000
 Runda, Nairobi,5,4,4,KSh 220 000
 Lavington, Nairobi,4,4,2,KSh 250 000
Westlands, Nairobi,2,2,,KSh 70 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
 Spring Valley, Nairobi,6,6,3,KSh 400 000
,,2,2,2,KSh 110 000
 Runda, Nairobi,4,4,"Erf Size:

                            894
                        
                        m²",KSh 130 000
,,4,3,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Lavington, Nairobi,4,3,2,KSh 100 000
 Runda, Nairobi,4,4,,KSh 380 000
 Runda, Nairobi,5,5,,KSh 400 000
 Runda, Nairobi,5,5,,KSh 400 000
,,4,3,,KSh 200 000
Kilimani, Nairobi,3,2,"Floor Size:

                            150
                        
                        m²",KSh 85 000
,,4,3,,KSh 200 000
Langata, Nairobi,2,1,,KSh 35 000
 Nairobi West, Nairobi,2,1,"Floor Size:

                            110
                        
                        m²",KSh 38 000
,,1,1,1,KSh 55 000
,,1,1,,KSh 130 000
Kitisuru, Nairobi,5,7,4,KSh 400 000
 Kilimani, Nairobi,4,4,2,KSh 200 000
 Peponi, Nairobi,5,5,3,KSh 380 000
,,3,3,2,KSh 180 000
 Westlands, Nairobi,3,2,2,KSh 90 000
 Gigiri, Nairobi,5,6,4,KSh 440 000
,,3,2,2,KSh 110 000
,,4,4,2,KSh 140 000
,,3,4,"Floor Size:

                            240
                        
                        m²",KSh 350 000
 Lavington, Nairobi,5,5,,KSh 300 000
,,3,3,2,KSh 98 000
,,3,3,2,KSh 98 000
 Westlands, Nairobi,1,,,KSh 35 000
Lavington, Nairobi,5,5,"Floor Size:

                            450
                        
                        m²",KSh 250 000
 Runda, Nairobi,5,5,"Erf Size:

                            894
                        
                        m²",KSh 350 000
 Spring Valley, Nairobi,5,5,4,KSh 380 000
,,2,2,"Floor Size:

                            150
                        
                        m²",KSh 90 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
 Kilimani, Nairobi,2,2,1,KSh 160 000
 Westlands, Nairobi,4,4,3,KSh 150 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
 Westlands, Nairobi,1,1,"Floor Size:

                            81
                        
                        m²",KSh 50 000
 Muthaiga, Nairobi,4,4,,KSh 450 000
 Karen, Nairobi,"Erf Size:

                            0.05
                        
                        ha",0.05,,KSh 100 000
Gigiri, Nairobi,3,3,"Floor Size:

                            185
                        
                        m²",KSh 300 000
,,2,2,"Floor Size:

                            130
                        
                        m²",KSh 130 000
 Kilimani, Nairobi,3,2,,KSh 125 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            165
                        
                        m²",KSh 75 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            175
                        
                        m²",KSh 75 000
 Lower Kabete, Nairobi,4,4,,KSh 350 000
 Spring Valley, Nairobi,4,,,KSh 250 000
 Kitisuru, Nairobi,5,5,3,KSh 420 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            90,051
                        
                        m²",KSh 125 000
 Westlands, Nairobi,2,3,1,KSh 60 000
,,5,5,10,KSh 350 000
 Peponi, Nairobi,4,5,3,KSh 350 000
,,5,5,10,KSh 350 000
,,5,5,"Floor Size:

                            4,270
                        
                        m²",KSh 400 000
,,3,2,1,KSh 130 000
Karen, Nairobi,"Floor Size:

                            100
                        
                        m²",100,,KSh 100
,,2,2,"Floor Size:

                            93
                        
                        m²",KSh 150 000
 Mombasa Rd, Nairobi,"Erf Size:

                            1,579
                        
                        m²","1,579",,KSh 680 000
,,2,2,1,KSh 70 000
 Kilimani, Nairobi,1,1,1,KSh 65 000
,,3,3,2,KSh 120 000
 Lavington, Nairobi,4,5,2,KSh 380 000
 Spring Valley, Nairobi,4,4,2,KSh 350 000
 Thigiri, Nairobi,5,7,3,KSh 585 000
 Rosslyn, Nairobi,5,6,3,KSh 500 000
Kileleshwa, Nairobi,1,,,KSh 135 000
 Kilimani, Nairobi,3,3,2,KSh 65 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
 Runda, Nairobi,4,4,2,KSh 250 000
 Kilimani, Nairobi,4,4,"Floor Size:

                            300
                        
                        m²",KSh 100 000
 Kilimani, Nairobi,3,2,2,KSh 80 000
 Kilimani, Nairobi,4,4,"Floor Size:

                            300
                        
                        m²",KSh 100 000
 Runda, Nairobi,4,4,2,KSh 300 000
 Lakeview, Nairobi,4,3,2,KSh 330 000
 Lower Kabete, Nairobi,4,4,3,KSh 210 000
 Spring Valley, Nairobi,4,4,3,KSh 210 000
Kilimani, Nairobi,3,4,2,KSh 120 000
Karen, Nairobi,2,2,2,KSh 50 000
,,3,2,2,KSh 110 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
,,"Floor Size:

                            7
                        
                        m²",7,"Erf Size:

                            556
                        
                        m²",KSh 70
Lavington, Nairobi,3,1,,KSh 100 000
Westlands, Nairobi,2,2,2,KSh 60 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Kilimani, Nairobi,2,3,2,KSh 75 000
 Lavington, Nairobi,4,5,2,KSh 200 000
 Westlands, Nairobi,,,,KSh 60 000
 Lavington, Nairobi,2,2,2,KSh 55 000
 Kitisuru, Nairobi,5,5,4,KSh 420 000
Lavington, Nairobi,4,2,,KSh 120 000
,,5,5,"Floor Size:

                            420
                        
                        m²",KSh 180 000
Industrial Area, Nairobi,,,,KSh 300 000
,,1,1,1,KSh 65 000
,,4,5,"Floor Size:

                            450
                        
                        m²",KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Spring Valley, Nairobi,5,5,4,KSh 280 000
Lavington, Nairobi,5,6,4,KSh 500 000
Industrial Area, Nairobi,,,,KSh 300 000
,,2,2,1,KSh 50 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
Riverside, Nairobi,4,5,2,KSh 200 000
Kyuna, Nairobi,5,3,1,KSh 250 000
 Kilimani, Nairobi,2,3,,KSh 85 000
Karen, Nairobi,5,6,"Floor Size:

                            470
                        
                        m²",KSh 450 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
 Kilimani, Nairobi,3,3,,KSh 190 000
 Spring Valley, Nairobi,2,2,,KSh 250 000
Lavington, Nairobi,5,7,4,KSh 250 000
 Spring Valley, Nairobi,3,4,,KSh 150 000
 Kileleshwa, Nairobi,3,2,2,KSh 75 000
 Kileleshwa, Nairobi,1,1,,KSh 25 000
Kilimani, Nairobi,4,5,2,KSh 110 000
 Kilimani, Nairobi,2,2,"Floor Size:

                            130
                        
                        m²",KSh 50 000
,,4,5,4,KSh 380 000
Kilimani, Nairobi,3,4,2,KSh 65 000
Kilimani, Nairobi,2,2,2,KSh 65 000
 Riverside, Nairobi,2,2,,KSh 80 000
 Loresho, Nairobi,4,4,3,KSh 280 000
Westlands, Nairobi,4,4,4,KSh 220 000
 Lavington, Nairobi,3,2,,KSh 60 000
Runda, Nairobi,5,5,2,KSh 380 000
Kileleshwa, Nairobi,3,3,2,KSh 150 000
Karen, Nairobi,5,5,2,KSh 350 000
,,3,3,2,KSh 160 000
Kilimani, Nairobi,3,1,,KSh 120 000
Runda, Nairobi,5,5,2,KSh 380 000
Westlands, Nairobi,3,3,,KSh 165 000
 Lavington, Nairobi,5,,,KSh 450 000
 Westlands, Nairobi,3,3,2,KSh 110 000
 Peponi, Nairobi,5,5,3,KSh 380 000
 Kilimani, Nairobi,4,5,2,KSh 200 000
Kilimani, Nairobi,3,3,,KSh 85 000
Nyari, Nairobi,5,4,4,KSh 400 000
 Peponi, Nairobi,4,4,,KSh 270 000
 Westlands, Nairobi,3,3,,KSh 160 000
 Kitisuru, Nairobi,4,5,2,KSh 500 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Westlands, Nairobi,3,3,"Floor Size:

                            200
                        
                        m²",KSh 120 000
 Lavington, Nairobi,4,5,2,KSh 180 000
 Lower Kabete, Nairobi,5,5,4,KSh 380 000
 Peponi, Nairobi,5,5,3,KSh 380 000
 Nyari, Nairobi,6,6,3,KSh 550 000
 Muthaiga, Nairobi,3,3,3,KSh 300 000
Kilimani, Nairobi,3,3,,KSh 75 000
Kilimani, Nairobi,2,2,"Floor Size:

                            140
                        
                        m²",KSh 70 000
,,4,4,2,KSh 180 000
Westlands, Nairobi,4,4,"Floor Size:

                            389
                        
                        m²",KSh 180 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
 Langata, Nairobi,4,1,5,KSh 36 000
 Lavington, Nairobi,5,5,,KSh 370 000
,,4,4,2,KSh 200 000
Kitisuru, Nairobi,3,3,3,KSh 250 000
Ngong Rd, Nairobi,2,2,,KSh 55 000
Ngong Rd, Nairobi,2,2,,KSh 55 000
 Thigiri, Nairobi,5,5,3,KSh 350 000
Lower Kabete, Nairobi,4,4,2,KSh 450 000
 Riverside, Nairobi,3,3,2,KSh 85 000
 Westlands, Nairobi,1,1,,KSh 42 000
 Lavington, Nairobi,3,1,,KSh 350 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            2,400
                        
                        m²",KSh 100 000
,,4,4,2,KSh 200 000
 Rosslyn, Nairobi,5,5,4,KSh 400 000
 Rosslyn, Nairobi,5,5,4,KSh 400 000
 Westlands, Nairobi,4,4,3,KSh 400 000
,,3,3,,KSh 100 000
 Kilimani, Nairobi,1,1,1,KSh 120 000
 Riverside, Nairobi,3,3,,KSh 250 000
 Rosslyn, Nairobi,4,4,,KSh 330 000
 Kilimani, Nairobi,5,5,4,KSh 190 000
 Westlands, Nairobi,4,4,2,KSh 150 000
 Karen, Nairobi,2,2,,KSh 60 000
 Lakeview, Nairobi,4,4,,KSh 320 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
,,"Floor Size:

                            270
                        
                        m²",270,"Erf Size:

                            5,000
                        
                        m²",KSh 215 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Karen, Nairobi,5,5,4,KSh 500 000
,,4,3,"Erf Size:

                            1
                        
                        acres",KSh 280 000
 Westlands, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,5,5,,KSh 380 000
 Lower Kabete, Nairobi,6,5,,KSh 480 000
,,4,4,"Floor Size:

                            400
                        
                        m²",KSh 180 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
,,4,4,3,KSh 230 000
 Kitisuru, Nairobi,4,5,3,KSh 300 000
 Runda, Nairobi,5,6,7,KSh 330 000
 Runda, Nairobi,5,6,7,KSh 330 000
,,2,3,"Floor Size:

                            130
                        
                        m²",KSh 200 000
Nyari, Nairobi,6,6,4,KSh 400 000
 Lavington, Nairobi,4,4,3,KSh 170 000
,,3,3,2,KSh 130 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
,,5,3,10,KSh 350 000
,,4,4,2,KSh 140 000
 Parklands, Nairobi,4,3,3,KSh 190 000
 Lavington, Nairobi,5,5,3,KSh 260 000
 Lavington, Nairobi,5,5,3,KSh 360 000
 Lavington, Nairobi,5,4,4,KSh 270 000
Kileleshwa, Nairobi,3,3,2,KSh 85 000
,,4,4,2,KSh 160 000
Kilimani, Nairobi,3,3,3,KSh 110 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 250 000
,,5,5,4,KSh 300 000
 Nyari, Nairobi,5,4,2,KSh 95 000 000
Westlands, Nairobi,4,5,2,KSh 150 000
,,4,3,2,KSh 180 000
Lavington, Nairobi,4,3,3,KSh 320 000
Lavington, Nairobi,4,4,2,KSh 320 000
 Riverside, Nairobi,5,6,2,KSh 350 000
,,5,5,3,KSh 350 000
Westlands, Nairobi,4,5,2,KSh 150 000
Kileleshwa, Nairobi,3,4,"Floor Size:

                            310
                        
                        m²",KSh 120 000
 Parklands, Nairobi,"Erf Size:

                            0.5
                        
                        acres",0.5,,KSh 300 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            2,500
                        
                        m²",KSh 90 000
Karen, Nairobi,5,6,4,KSh 350 000
Lavington, Nairobi,2,2,"Floor Size:

                            1,614
                        
                        m²",KSh 80 000
Runda, Nairobi,4,5,2,KSh 250 000
 Gigiri, Nairobi,3,2,,KSh 150 000
 Runda, Nairobi,5,5,4,KSh 350 000
,,5,5,8,KSh 350 000
,,5,3,8,KSh 400 000
Karen, Nairobi,5,5,1,KSh 350 000
 Westlands, Nairobi,4,3,4,KSh 150 000
Kileleshwa, Nairobi,4,4,,KSh 130 000
Mombasa Rd, Nairobi,,,,KSh 300 000
,,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
,,2,1,"Erf Size:

                            0.5
                        
                        m²",KSh 90 000
,,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
,,3,3,1,KSh 215 000
 Karen, Nairobi,3,3,1,KSh 160 000
 Karen, Nairobi,2,2,2,KSh 200 000
 Karen, Nairobi,4,5,2,KSh 400 000
 Parklands, Nairobi,3,2,"Floor Size:

                            270
                        
                        m²",KSh 170 000
 Kilimani, Nairobi,4,4,"Floor Size:

                            310
                        
                        m²",KSh 190 000
 Runda, Nairobi,5,5,2,KSh 400 000
Lower Kabete, Nairobi,5,5,"Floor Size:

                            350
                        
                        m²",KSh 400 000
 Mombasa Rd, Nairobi,"Erf Size:

                            1,579
                        
                        m²","1,579",,KSh 680 000
Westlands, Nairobi,3,3,"Floor Size:

                            200
                        
                        m²",KSh 150 000
Karen, Nairobi,4,2,,KSh 160 000
Westlands, Nairobi,4,4,"Floor Size:

                            330
                        
                        m²",KSh 150 000
Kilimani, Nairobi,4,4,2,KSh 200 000
Hurlingham, Nairobi,2,2,2,KSh 75 000
 Spring Valley, Nairobi,5,5,3,KSh 280 000
 Parklands, Nairobi,3,2,3,KSh 100 000
,,5,5,4,KSh 400 000
 Runda, Nairobi,7,7,2,KSh 700 000
Westlands, Nairobi,4,4,"Floor Size:

                            330
                        
                        m²",KSh 150 000
,,2,2,,KSh 160 000
,,2,2,,KSh 85 000
Kilimani, Nairobi,4,5,,KSh 170 000
 Kilimani, Nairobi,5,5,2,KSh 180 000
 Kileleshwa, Nairobi,5,4,,KSh 235 000
Westlands, Nairobi,3,4,,KSh 200 000
Lavington, Nairobi,5,5,"Floor Size:

                            500
                        
                        m²",KSh 300 000
Westlands, Nairobi,3,4,,KSh 200 000
,,2,2,"Floor Size:

                            210
                        
                        m²",KSh 63 000
,,3,4,"Floor Size:

                            150
                        
                        m²",KSh 200 000
Ongata Rongai, Nairobi,4,3,,KSh 50 000
,,2,2,2,KSh 85 000
,,3,4,"Floor Size:

                            250
                        
                        m²",KSh 250 000
 Lavington, Nairobi,3,3,,KSh 275 000
 Lavington, Nairobi,5,5,2,KSh 220 000
Karen, Nairobi,4,4,,KSh 230 000
,,2,2,,KSh 100 000
 Lavington, Nairobi,2,2,2,KSh 70 000
 Lavington, Nairobi,5,5,3,KSh 280 000
 Kileleshwa, Nairobi,4,5,5,KSh 15 000
Spring Valley, Nairobi,4,3,,KSh 350 000
Muthaiga, Nairobi,4,3,,KSh 2 500
 Kileleshwa, Nairobi,3,2,,KSh 90 000
 Westlands, Nairobi,1,1,,KSh 40 000
 Kilimani, Nairobi,2,2,,KSh 90 000
Westlands, Nairobi,4,4,"Floor Size:

                            330
                        
                        m²",KSh 150 000
,,5,6,"Erf Size:

                            1
                        
                        acres",KSh 600 000
 Kileleshwa, Nairobi,2,3,,KSh 85 000
Langata, Nairobi,2,1,,KSh 35 000
Kilimani, Nairobi,2,3,2,KSh 80 000
 Muthaiga North, Nairobi,5,5,,KSh 250 000
 Runda, Nairobi,5,5,4,KSh 400 000
 Nyari, Nairobi,3,3,4,KSh 340 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
 Kileleshwa, Nairobi,3,2,2,KSh 150 000
Eastleigh, Nairobi,4,4,,KSh 82 000
 Lavington, Nairobi,2,2,,KSh 70 000
 Kileleshwa, Nairobi,3,3,,KSh 85 000
,,5,6,,KSh 350 000
 Nyari, Nairobi,3,3,4,KSh 340 000
Kilimani, Nairobi,3,2,,KSh 125 000
Syokimau, Nairobi,3,2,,KSh 60 000
Peponi, Nairobi,4,4,2,KSh 200 000
,,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
,,4,4,3,KSh 200 000
 Kileleshwa, Nairobi,5,5,4,KSh 180 000
 Kileleshwa, Nairobi,3,3,3,KSh 110 000
 Kilimani, Nairobi,2,2,1,KSh 90 000
Langata, Nairobi,4,1,,KSh 65 000
 Runda, Nairobi,3,3,2,KSh 110 000
Lavington, Nairobi,3,3,,KSh 75 000
 Garden Estate, Nairobi,2,2,,KSh 70 000
Nyari, Nairobi,1,2,,KSh 123 250
,,5,5,2,KSh 250 000
Kileleshwa, Nairobi,3,2,2,KSh 90 000
 Westlands, Nairobi,5,3,"Floor Size:

                            380
                        
                        m²",KSh 120 000
Uthiru, Nairobi,4,3,,KSh 70 000
,,1,"Floor Size:

                            118
                        
                        m²",118,KSh 50 000
Kileleshwa, Nairobi,3,2,2,KSh 90 000
 Kilimani, Nairobi,3,3,2,KSh 70 000
 Kitisuru, Nairobi,5,6,5,KSh 460 000
 Westlands, Nairobi,2,2,,KSh 65 000
 Westlands, Nairobi,3,3,2,KSh 130 000
 Kileleshwa, Nairobi,5,5,4,KSh 250 000
 Nyari, Nairobi,5,6,2,KSh 350 000
,,5,6,"Floor Size:

                            400
                        
                        m²",KSh 220 000
 Westlands, Nairobi,2,2,2,KSh 59 000
Kileleshwa, Nairobi,3,1,,KSh 100 000
Westlands, Nairobi,4,4,"Floor Size:

                            330
                        
                        m²",KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 220 000
 Kileleshwa, Nairobi,3,3,2,KSh 140 000
