Location,City,Bedrooms,Bathrooms,Parking,Price
 Lavington, Nairobi,5,5,3,KSh 330 000
 Kileleshwa, Nairobi,2,,,KSh 280 000
 Runda, Nairobi,4,5,4,KSh 530 000
Kileleshwa, Nairobi,3,2,,KSh 95 000
 Lavington, Nairobi,4,4,,KSh 160 000
 Kilimani, Nairobi,2,2,,KSh 90 000
 Kilimani, Nairobi,3,3,,KSh 100 000
 Riverside, Nairobi,2,2,,KSh 100 000
 Kileleshwa, Nairobi,4,4,,KSh 140 000
 Lavington, Nairobi,3,3,,KSh 120 000
 Lavington, Nairobi,3,3,,KSh 90 000
 Kileleshwa, Nairobi,3,3,,KSh 120 000
 Kilimani, Nairobi,3,3,,KSh 110 000
 Lavington, Nairobi,3,3,,KSh 130 000
 Lavington, Nairobi,4,5,,KSh 270 000
 Kilimani, Nairobi,2,2,,KSh 90 000
 Kileleshwa, Nairobi,4,4,,KSh 150 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Lavington, Nairobi,5,5,,KSh 300 000
 Kilimani, Nairobi,2,2,,KSh 90 000
 Riverside, Nairobi,2,2,,KSh 100 000
 Lavington, Nairobi,4,5,,KSh 330 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Westlands, Nairobi,3,2,,KSh 75 000
 Lavington, Nairobi,10,8,"Floor Size:

                            800
                        
                        m²",KSh 750 000
Ngong Rd, Nairobi,2,1,,KSh 33 000
Rosslyn, Nairobi,5,5,2,KSh 380 000
Runda, Nairobi,5,5,"Floor Size:

                            400
                        
                        m²",KSh 300 000
 Westlands, Nairobi,3,3,2,KSh 220 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Kitisuru, Nairobi,4,4,2,KSh 400 000
Riverside, Nairobi,3,4,2,KSh 95 000
 Karen, Nairobi,4,4,"Floor Size:

                            431
                        
                        m²",KSh 300 000
Langata, Nairobi,2,1,,KSh 38 000
 Lakeview, Nairobi,4,3,4,KSh 380 000
,,4,3,2,KSh 110 000
Kilimani, Nairobi,3,3,"Floor Size:

                            230
                        
                        m²",KSh 110 000
 Kitisuru, Nairobi,4,4,4,KSh 400 000
Kilimani, Nairobi,5,4,,KSh 240 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 250 000
 Runda, Nairobi,6,6,2,KSh 350 000
Kilimani, Nairobi,3,3,,KSh 180 000
 Westlands, Nairobi,4,4,2,KSh 350 000
 Lower Kabete, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 300 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
 Kilimani, Nairobi,2,2,,KSh 100 000
 Runda, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 480 000
 Westlands, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,2,2,2,KSh 80 000
Lavington, Nairobi,4,5,,KSh 240 000
Lavington, Nairobi,4,5,,KSh 240 000
Ruaka, Nairobi,2,2,,KSh 38 000
 Parklands, Nairobi,3,3,2,KSh 120 000
 Kilimani, Nairobi,2,2,,KSh 350 000
,,3,3,,KSh 90 000
 Garden Estate, Nairobi,4,5,2,KSh 270 000
 Kitisuru, Nairobi,5,5,,KSh 360 000
 Kilimani, Nairobi,3,3,,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
 Kilimani, Nairobi,3,3,2,KSh 75 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
 Karen, Nairobi,5,5,"Erf Size:

                            300
                        
                        m²",KSh 150 000
 Westlands, Nairobi,3,3.5,2,KSh 100 000
 Westlands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 200 000
 Rosslyn, Nairobi,4,5,4,KSh 470 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Syokimau, Nairobi,4,3,3,KSh 60 000
 Westlands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 135 000
Langata, Nairobi,1,1,,KSh 25 000
 Karen, Nairobi,3,,,KSh 200 000
 Westlands, Nairobi,1,1,1,KSh 36 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Westlands, Nairobi,3,3,2,KSh 90 000
Gigiri, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
Lavington, Nairobi,3,3,,KSh 80 000
Lavington, Nairobi,3,3,,KSh 80 000
 Westlands, Nairobi,4,5,"Floor Size:

                            300
                        
                        m²",KSh 200 000
 Karen, Nairobi,4,3,"Erf Size:

                            2,000
                        
                        m²",KSh 200 000
Industrial Area, Nairobi,,,,KSh 36
,,3,4,"Floor Size:

                            250
                        
                        m²",KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 320 000
 Westlands, Nairobi,3,3,2,KSh 140 000
 Lakeview, Nairobi,4,3.5,"Erf Size:

                            0.5
                        
                        acres",KSh 330 000
Kilimani, Nairobi,2,2,2,KSh 90 000
Kilimani, Nairobi,3,4,2,KSh 120 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Runda, Nairobi,5,5,3,KSh 340 000
 Runda, Nairobi,5,5,3,KSh 340 000
 Kilimani, Nairobi,1,1,2,KSh 150 000
 Kiambu Road, Nairobi,4,4,2,KSh 120 000
 Kileleshwa, Nairobi,4,5,2,KSh 150 000
 Loresho, Nairobi,5,5,2,KSh 550 000
 Westlands, Nairobi,3,3,,KSh 140 000
 Lower Kabete, Nairobi,3,3,,KSh 532 000
 Kilimani, Nairobi,2,3,2,KSh 240 000
 Rosslyn, Nairobi,5,5,3,KSh 400 000
Kilimani, Nairobi,3,,,KSh 150 000
Kilimani, Nairobi,3,,,KSh 150 000
Karen, Nairobi,5,4,5,KSh 200 000
 Runda, Nairobi,4,5,2,KSh 4 000
Kileleshwa, Nairobi,6,7,,KSh 160 000
Kileleshwa, Nairobi,6,7,,KSh 160 000
 Rosslyn, Nairobi,5,5,3,KSh 400 000
 Karen, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 500 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,4,5,4,KSh 450 000
 Nyari, Nairobi,1,1,1,KSh 120 000
Kitisuru, Nairobi,1,1,,KSh 23 000
 Kileleshwa, Nairobi,3,3,,KSh 100 000
 Rosslyn, Nairobi,4,4,,KSh 550 000
 Runda, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        m²",KSh 480 000
Lavington, Nairobi,5,5,,KSh 300 000
Westlands, Nairobi,1,2,,KSh 82 000
Lavington, Nairobi,4,4,,KSh 170 000
 Westlands, Nairobi,4,5,2,KSh 250 000
Kilimani, Nairobi,4,4,,KSh 170 000
Kileleshwa, Nairobi,4,5,,KSh 100 000
Kileleshwa, Nairobi,4,5,,KSh 100 000
Kitisuru, Nairobi,1,1,,KSh 23 000
 Kileleshwa, Nairobi,2,2,2,KSh 110 000
Garden Estate, Nairobi,3,3,,KSh 80 000
 Kilimani, Nairobi,2,2,,KSh 125 000
Utawala, Nairobi,3,2,,KSh 40 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Lavington, Nairobi,4,3,,KSh 145 000
 Kilimani, Nairobi,2,2,2,KSh 120 000
 Kiambu Road, Nairobi,4,4,,KSh 250 000
 Kileleshwa, Nairobi,2,2,2,KSh 85 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
 Lavington, Nairobi,4,3,,KSh 185 000
 Kilimani, Nairobi,6,"Floor Size:

                            500
                        
                        m²",500,KSh 650 000
 Lavington, Nairobi,5,5,,KSh 250 000
 Spring Valley, Nairobi,4,4,3,KSh 200 000
 Westlands, Nairobi,4,5,"Floor Size:

                            418
                        
                        m²",KSh 300 000
Langata, Nairobi,3,1,,KSh 65 000
Riverside, Nairobi,4,5,,KSh 110 000
Riverside, Nairobi,4,5,,KSh 110 000
 Parklands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 130 000
 Karen, Nairobi,4,,,KSh 500 000
Loresho, Nairobi,4,3,"Erf Size:

                            0.75
                        
                        acres",KSh 350 000
 Karen, Nairobi,4,,,KSh 500 000
 Kilimani, Nairobi,1,1,,KSh 150 000
 Rosslyn, Nairobi,3,3,,KSh 350 000
 Spring Valley, Nairobi,6,5,2,KSh 300 000
Kilimani, Nairobi,3,2,,KSh 24 000 000
 Runda, Nairobi,4,5,3,KSh 350 000
 Kitisuru, Nairobi,4,4,4,KSh 500 000
 Kitisuru, Nairobi,4,4,4,KSh 500 000
 Lavington, Nairobi,4,5,3,KSh 230 000
 Westlands, Nairobi,3,3,2,KSh 195 000
Kileleshwa, Nairobi,3,3,,KSh 90 000
 Lavington, Nairobi,2,2,2,KSh 150 000
Lavington, Nairobi,3,3,,KSh 75 000
 Kitisuru, Nairobi,6,6,"Erf Size:

                            2,000
                        
                        m²",KSh 450 000
 Westlands, Nairobi,4,4,2,KSh 120 000
 Kyuna, Nairobi,6,7,5,KSh 495 000
 Lavington, Nairobi,2,2,2,KSh 150 000
 Westlands, Nairobi,4,4,"Floor Size:

                            220
                        
                        m²",KSh 200 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
Kilimani, Nairobi,2,,,KSh 220 000
Kilimani, Nairobi,4,4,,KSh 180 000
Kilimani, Nairobi,4,4,,KSh 180 000
 Kitisuru, Nairobi,4,4,4,KSh 400 000
Lavington, Nairobi,5,4,,KSh 280 000
Kileleshwa, Nairobi,3,4,,KSh 95 000
 Westlands, Nairobi,4,4,2,KSh 350 000
 Westlands, Nairobi,4,4,2,KSh 180 000
 Mountain View, Nairobi,2,1,"Erf Size:

                            0.5
                        
                        acres",KSh 40 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
 Syokimau, Nairobi,3,3.5,2,KSh 120 000
 Kilimani, Nairobi,2,2,,KSh 90 000
,,5,5,,KSh 220 000
Lavington, Nairobi,1,1,,KSh 170 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,4,4,2,KSh 450 000
 Spring Valley, Nairobi,3,3,,KSh 350 000
,,5,,,KSh 350 000
Lavington, Nairobi,3,2,"Floor Size:

                            190
                        
                        m²",KSh 90 000
 Kilimani, Nairobi,2,2,,KSh 220 000
 Kitisuru, Nairobi,4,4,4,KSh 400 000
 Ridgeways, Nairobi,4,5,2,KSh 280 000
,,,,,KSh 650 000
,,5,,,KSh 350 000
Lavington, Nairobi,3,4,2,KSh 110 000
 Westlands, Nairobi,4,5,"Floor Size:

                            300
                        
                        m²",KSh 200 000
 Lavington, Nairobi,4,5,3,KSh 200 000
Ngong Rd, Nairobi,1,1,,KSh 36 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Ngong Rd, Nairobi,1,1,,KSh 27 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Kileleshwa, Nairobi,3,3,,KSh 85 000
 Karen, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 250 000
 Lavington, Nairobi,10,7,"Floor Size:

                            700
                        
                        m²",KSh 750 000
 Mombasa Rd, Nairobi,2,,,KSh 349 000
 Parklands, Nairobi,3,3.5,2,KSh 220 000
,,4,3,"Floor Size:

                            398
                        
                        m²",KSh 150 000
,,"Floor Size:

                            500
                        
                        m²",500,"Erf Size:

                            0.4
                        
                        acres",KSh 500 000
Karen, Nairobi,5,6,4,KSh 450 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
 Westlands, Nairobi,4,4,,KSh 250 000
Lavington, Nairobi,2,2,,KSh 65 000
 Lower Kabete, Nairobi,3,4,2,KSh 200 000
,,4,5,"Erf Size:

                            487
                        
                        acres",KSh 300 000
,,4,4,2,KSh 300 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 150 000
 Karen, Nairobi,3,,,KSh 160 000
 Lower Kabete, Nairobi,3,4,2,KSh 200 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 150 000
 Kilimani, Nairobi,3,2,"Erf Size:

                            350
                        
                        m²",KSh 95 000
 Westlands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 200 000
Lavington, Nairobi,5,5,3,KSh 250 000
 Westlands, Nairobi,1,,,KSh 60 000
 Westlands, Nairobi,4,5,2,KSh 200 000
 Rosslyn, Nairobi,5,5,3,KSh 400 000
 Runda, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 350 000
 Lavington, Nairobi,5,5,,KSh 360 000
Lavington, Nairobi,3,3,,KSh 120 000
,,4,5,2,KSh 350 000
,,5,5,"Floor Size:

                            498
                        
                        m²",KSh 300 000
,,"Floor Size:

                            112
                        
                        m²",112,"Erf Size:

                            1
                        
                        acres",KSh 110 000
,,"Floor Size:

                            292
                        
                        m²",292,"Erf Size:

                            1
                        
                        acres",KSh 345 633
,,3,4,,KSh 400 000
Lavington, Nairobi,3,4,2,KSh 100 000
Lavington, Nairobi,5,5,3,KSh 250 000
 Kitisuru, Nairobi,4,5,3,KSh 250 000
,,3,,,KSh 225 000
 Westlands, Nairobi,3,3,"Erf Size:

                            0.6
                        
                        acres",KSh 300 000
 Karen, Nairobi,6,6,"Erf Size:

                            2,000
                        
                        m²",KSh 400 000
 Runda, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 380 000
 Redhill, Nairobi,4,4,3,KSh 150 000
 Redhill, Nairobi,4,4,3,KSh 150 000
 Lower Kabete, Nairobi,4,4,,KSh 160 000
Riverside, Nairobi,3,3,,KSh 250 000
 Runda, Nairobi,5,6,3,KSh 450 000
 Gigiri, Nairobi,4,5,2,KSh 380 000
 Kileleshwa, Nairobi,5,5,4,KSh 350 000
 Runda, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 380 000
 Lavington, Nairobi,4,4,2,KSh 300 000
Lavington, Nairobi,3,3,,KSh 100 000
 Runda, Nairobi,5,5,3,KSh 340 000
 Runda, Nairobi,5,5,3,KSh 340 000
 Karen, Nairobi,3,2,,KSh 70 000
,,5,5,4,KSh 270 000
 Peponi, Nairobi,4,5,2,KSh 430 000
 Westlands, Nairobi,4,5,"Floor Size:

                            250
                        
                        m²",KSh 170 000
 Westlands, Nairobi,4,4,"Floor Size:

                            300
                        
                        m²",KSh 200 000
 Westlands, Nairobi,2,3,"Floor Size:

                            130
                        
                        m²",KSh 220 000
 Kileleshwa, Nairobi,4,5,2,KSh 170 000
 Karen, Nairobi,2,2,"Floor Size:

                            150
                        
                        m²",KSh 50 000
Ngong Rd, Nairobi,2,1,,KSh 24 000
 Kileleshwa, Nairobi,5,5,4,KSh 350 000
 Kitisuru, Nairobi,4,4,,KSh 380 000
,,5,4,"Floor Size:

                            489
                        
                        m²",KSh 330 000
,,"Floor Size:

                            589
                        
                        m²",589,"Erf Size:

                            1
                        
                        acres",KSh 1 240 000
Lavington, Nairobi,,,,KSh 400 000
Kilimani, Nairobi,8,,,KSh 300 000
 Lavington, Nairobi,3,3,,KSh 120 000
 Westlands, Nairobi,3,4,"Floor Size:

                            230
                        
                        m²",KSh 200 000
 Karen, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 200 000
 Runda, Nairobi,5,6,3,KSh 370 000
Lavington, Nairobi,,,,KSh 400 000
Ngong Rd, Nairobi,1,1,,KSh 38 000
Ngong Rd, Nairobi,1,1,,KSh 28 000
 Riverside, Nairobi,4,2,"Floor Size:

                            300
                        
                        m²",KSh 350 000
,,4,5,1,KSh 250 000
 Karen, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 350 000
 Ongata Rongai, Nairobi,2,1,2,KSh 20 000
 Riverside, Nairobi,4,3,3,KSh 100 000
 Riverside, Nairobi,4,3,3,KSh 100 000
,,2,2,,KSh 150 000
 Westlands, Nairobi,4,3,3,KSh 150 000
 Westlands, Nairobi,4,5,"Floor Size:

                            371
                        
                        m²",KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 150 000
 Kileleshwa, Nairobi,2,2,,KSh 115 000
 Kilimani, Nairobi,3,3,,KSh 90 000
 Runda, Nairobi,4,4,4,KSh 400 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
 Kitisuru, Nairobi,4,4,2,KSh 550 000
 Kitisuru, Nairobi,3,3,"Floor Size:

                            300
                        
                        m²",KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
 Kileleshwa, Nairobi,2,2,1,KSh 75 000
 Kilimani, Nairobi,1,1,,KSh 150 000
 Kilimani, Nairobi,4,4,2,KSh 160 000
 Westlands, Nairobi,2,2,,KSh 150 000
Kilimani, Nairobi,2,2,,KSh 240 000
Lavington, Nairobi,4,4,,KSh 175 000
 Karen, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 350 000
 Lavington, Nairobi,5,2,,KSh 500 000
 Spring Valley, Nairobi,5,5,2,KSh 350 000
 Kileleshwa, Nairobi,2,2,,KSh 110 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Kilimani, Nairobi,2,2,,KSh 125 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Kilimani, Nairobi,3,3,,KSh 120 000
Muthaiga, Nairobi,5,5,2,KSh 700 000
Karen, Nairobi,,,,KSh 350 000
 Parklands, Nairobi,3,2,2,KSh 120 000
 Kilimani, Nairobi,4,5,,KSh 90 000
 Kileleshwa, Nairobi,3,4,2,KSh 85 000
 Nyari, Nairobi,6,6,"Erf Size:

                            2,000
                        
                        m²",KSh 450 000
 Westlands, Nairobi,3,4,"Floor Size:

                            220
                        
                        m²",KSh 200 000
 Kitisuru, Nairobi,4,4,3,KSh 400 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
 Lavington, Nairobi,5,5,4,KSh 250 000
 Kitisuru, Nairobi,4,4,4,KSh 400 000
 Kitisuru, Nairobi,4,4,3,KSh 400 000
 Kitisuru, Nairobi,4,4,4,KSh 400 000
 Kitisuru, Nairobi,4,4,4,KSh 400 000
 Kitisuru, Nairobi,4,4,4,KSh 400 000
 Kitisuru, Nairobi,4,4,4,KSh 400 000
 Westlands, Nairobi,3,2,,KSh 90 000
Westlands, Nairobi,4,4,"Floor Size:

                            315
                        
                        m²",KSh 190 000
 Lower Kabete, Nairobi,3,4,,KSh 170 000
 Lower Kabete, Nairobi,3,4,,KSh 170 000
 Westlands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 135 000
,,3,2,"Floor Size:

                            186
                        
                        m²",KSh 120 000
,,5,6,"Floor Size:

                            523
                        
                        m²",KSh 250 000
 Westlands, Nairobi,2,2,"Erf Size:

                            160
                        
                        m²",KSh 200 000
 Kilimani, Nairobi,"Floor Size:

                            185
                        
                        m²",185,,KSh 105
 Westlands, Nairobi,2,2,"Erf Size:

                            160
                        
                        m²",KSh 200 000
 Westlands, Nairobi,3,4,"Floor Size:

                            300
                        
                        m²",KSh 200 000
 Parklands, Nairobi,3,3,2,KSh 120 000
 Riverside, Nairobi,1,2,1,KSh 65 000
Kiambu Road, Nairobi,4,5,6,KSh 62 000 000
 Kitisuru, Nairobi,3,,,KSh 300 000
 Kilimani, Nairobi,2,2,,KSh 250 000
Kilimani, Nairobi,2,2,,KSh 90 000
Riverside, Nairobi,,,,KSh 150 000
Riverside, Nairobi,,,,KSh 150 000
Lavington, Nairobi,3,4,2,KSh 100 000
 Karen, Nairobi,3,2,2,KSh 250 000
 Karen, Nairobi,3,3,"Floor Size:

                            200
                        
                        m²",KSh 150 000
 Westlands, Nairobi,4,4,2,KSh 130 000
 Kitisuru, Nairobi,4,3,,KSh 230 000
 Kiambu Road, Nairobi,4,4,"Erf Size:

                            0.75
                        
                        acres",KSh 350 000
 Westlands, Nairobi,4,5,"Floor Size:

                            371
                        
                        m²",KSh 300 000
Kilimani, Nairobi,3,3,,KSh 100 000
Kilimani, Nairobi,3,3,,KSh 100 000
 Mombasa Rd, Nairobi,"Floor Size:

                            1,022
                        
                        m²","1,022",,KSh 1 100 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
,,4,4,,KSh 350 000
 Kiambu Road, Nairobi,4,4,2,KSh 165 000
 Westlands, Nairobi,3,4,"Floor Size:

                            220
                        
                        m²",KSh 200 000
